areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-08,168,100385
nation,England,E92000001,2021-02-07,339,100217
nation,England,E92000001,2021-02-06,394,99878
nation,England,E92000001,2021-02-05,511,99484
nation,England,E92000001,2021-02-04,569,98973
nation,England,E92000001,2021-02-03,677,98404
nation,England,E92000001,2021-02-02,677,97727
nation,England,E92000001,2021-02-01,733,97050
nation,England,E92000001,2021-01-31,739,96317
nation,England,E92000001,2021-01-30,768,95578
nation,England,E92000001,2021-01-29,898,94810
nation,England,E92000001,2021-01-28,986,93912
nation,England,E92000001,2021-01-27,987,92926
nation,England,E92000001,2021-01-26,943,91939
nation,England,E92000001,2021-01-25,1056,90996
nation,England,E92000001,2021-01-24,1017,89940
nation,England,E92000001,2021-01-23,1035,88923
nation,England,E92000001,2021-01-22,1105,87888
nation,England,E92000001,2021-01-21,1129,86783
nation,England,E92000001,2021-01-20,1151,85654
nation,England,E92000001,2021-01-19,1231,84503
nation,England,E92000001,2021-01-18,1161,83272
nation,England,E92000001,2021-01-17,1158,82111
nation,England,E92000001,2021-01-16,1158,80953
nation,England,E92000001,2021-01-15,1096,79795
nation,England,E92000001,2021-01-14,1076,78699
nation,England,E92000001,2021-01-13,1096,77623
nation,England,E92000001,2021-01-12,1085,76527
nation,England,E92000001,2021-01-11,1007,75442
nation,England,E92000001,2021-01-10,972,74435
nation,England,E92000001,2021-01-09,922,73463
nation,England,E92000001,2021-01-08,885,72541
nation,England,E92000001,2021-01-07,883,71656
nation,England,E92000001,2021-01-06,820,70773
nation,England,E92000001,2021-01-05,819,69953
nation,England,E92000001,2021-01-04,752,69134
nation,England,E92000001,2021-01-03,648,68382
nation,England,E92000001,2021-01-02,666,67734
nation,England,E92000001,2021-01-01,640,67068
nation,England,E92000001,2020-12-31,649,66428
nation,England,E92000001,2020-12-30,623,65779
nation,England,E92000001,2020-12-29,580,65156
nation,England,E92000001,2020-12-28,586,64576
nation,England,E92000001,2020-12-27,568,63990
nation,England,E92000001,2020-12-26,566,63422
nation,England,E92000001,2020-12-25,536,62856
nation,England,E92000001,2020-12-24,487,62320
nation,England,E92000001,2020-12-23,482,61833
nation,England,E92000001,2020-12-22,490,61351
nation,England,E92000001,2020-12-21,495,60861
nation,England,E92000001,2020-12-20,428,60366
nation,England,E92000001,2020-12-19,410,59938
nation,England,E92000001,2020-12-18,433,59528
nation,England,E92000001,2020-12-17,436,59095
nation,England,E92000001,2020-12-16,356,58659
nation,England,E92000001,2020-12-15,385,58303
nation,England,E92000001,2020-12-14,412,57918
nation,England,E92000001,2020-12-13,366,57506
nation,England,E92000001,2020-12-12,375,57140
nation,England,E92000001,2020-12-11,396,56765
nation,England,E92000001,2020-12-10,379,56369
nation,England,E92000001,2020-12-09,370,55990
nation,England,E92000001,2020-12-08,373,55620
nation,England,E92000001,2020-12-07,355,55247
nation,England,E92000001,2020-12-06,353,54892
nation,England,E92000001,2020-12-05,345,54539
nation,England,E92000001,2020-12-04,414,54194
nation,England,E92000001,2020-12-03,403,53780
nation,England,E92000001,2020-12-02,337,53377
nation,England,E92000001,2020-12-01,350,53040
nation,England,E92000001,2020-11-30,361,52690
nation,England,E92000001,2020-11-29,401,52329
nation,England,E92000001,2020-11-28,382,51928
nation,England,E92000001,2020-11-27,362,51546
nation,England,E92000001,2020-11-26,372,51184
nation,England,E92000001,2020-11-25,424,50812
nation,England,E92000001,2020-11-24,402,50388
nation,England,E92000001,2020-11-23,398,49986
nation,England,E92000001,2020-11-22,406,49588
nation,England,E92000001,2020-11-21,396,49182
nation,England,E92000001,2020-11-20,387,48786
