areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-05,48,53570
nation,England,E92000001,2020-12-04,191,53522
nation,England,E92000001,2020-12-03,310,53331
nation,England,E92000001,2020-12-02,288,53021
nation,England,E92000001,2020-12-01,298,52733
nation,England,E92000001,2020-11-30,316,52435
nation,England,E92000001,2020-11-29,360,52119
nation,England,E92000001,2020-11-28,349,51759
nation,England,E92000001,2020-11-27,340,51410
nation,England,E92000001,2020-11-26,348,51070
nation,England,E92000001,2020-11-25,406,50722
nation,England,E92000001,2020-11-24,406,50316
nation,England,E92000001,2020-11-23,394,49910
nation,England,E92000001,2020-11-22,400,49516
nation,England,E92000001,2020-11-21,393,49116
nation,England,E92000001,2020-11-20,382,48723
nation,England,E92000001,2020-11-19,394,48341
nation,England,E92000001,2020-11-18,434,47947
nation,England,E92000001,2020-11-17,360,47513
nation,England,E92000001,2020-11-16,360,47153
nation,England,E92000001,2020-11-15,379,46793
nation,England,E92000001,2020-11-14,357,46414
nation,England,E92000001,2020-11-13,357,46057
nation,England,E92000001,2020-11-12,350,45700
nation,England,E92000001,2020-11-11,311,45350
nation,England,E92000001,2020-11-10,318,45039
nation,England,E92000001,2020-11-09,404,44721
nation,England,E92000001,2020-11-08,337,44317
nation,England,E92000001,2020-11-07,330,43980
nation,England,E92000001,2020-11-06,331,43650
nation,England,E92000001,2020-11-05,302,43319
nation,England,E92000001,2020-11-04,276,43017
nation,England,E92000001,2020-11-03,290,42741
nation,England,E92000001,2020-11-02,281,42451
nation,England,E92000001,2020-11-01,285,42170
nation,England,E92000001,2020-10-31,277,41885
nation,England,E92000001,2020-10-30,280,41608
nation,England,E92000001,2020-10-29,249,41328
nation,England,E92000001,2020-10-28,237,41079
nation,England,E92000001,2020-10-27,219,40842
nation,England,E92000001,2020-10-26,222,40623
nation,England,E92000001,2020-10-25,205,40401
nation,England,E92000001,2020-10-24,170,40196
nation,England,E92000001,2020-10-23,188,40026
nation,England,E92000001,2020-10-22,185,39838
nation,England,E92000001,2020-10-21,192,39653
nation,England,E92000001,2020-10-20,171,39461
nation,England,E92000001,2020-10-19,158,39290
nation,England,E92000001,2020-10-18,119,39132
nation,England,E92000001,2020-10-17,159,39013
nation,England,E92000001,2020-10-16,123,38854
nation,England,E92000001,2020-10-15,124,38731
nation,England,E92000001,2020-10-14,99,38607
nation,England,E92000001,2020-10-13,87,38508
nation,England,E92000001,2020-10-12,96,38421
nation,England,E92000001,2020-10-11,103,38325
nation,England,E92000001,2020-10-10,90,38222
nation,England,E92000001,2020-10-09,67,38132
