areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-20,314,82939
nation,England,E92000001,2021-01-19,782,82625
nation,England,E92000001,2021-01-18,952,81843
nation,England,E92000001,2021-01-17,949,80891
nation,England,E92000001,2021-01-16,950,79942
nation,England,E92000001,2021-01-15,915,78992
nation,England,E92000001,2021-01-14,962,78077
nation,England,E92000001,2021-01-13,987,77115
nation,England,E92000001,2021-01-12,1008,76128
nation,England,E92000001,2021-01-11,971,75120
nation,England,E92000001,2021-01-10,891,74149
nation,England,E92000001,2021-01-09,915,73258
nation,England,E92000001,2021-01-08,840,72343
nation,England,E92000001,2021-01-07,870,71503
nation,England,E92000001,2021-01-06,797,70633
nation,England,E92000001,2021-01-05,805,69836
nation,England,E92000001,2021-01-04,737,69031
nation,England,E92000001,2021-01-03,637,68294
nation,England,E92000001,2021-01-02,659,67657
nation,England,E92000001,2021-01-01,631,66998
nation,England,E92000001,2020-12-31,639,66367
nation,England,E92000001,2020-12-30,615,65728
nation,England,E92000001,2020-12-29,574,65113
nation,England,E92000001,2020-12-28,584,64539
nation,England,E92000001,2020-12-27,568,63955
nation,England,E92000001,2020-12-26,567,63387
nation,England,E92000001,2020-12-25,534,62820
nation,England,E92000001,2020-12-24,479,62286
nation,England,E92000001,2020-12-23,483,61807
nation,England,E92000001,2020-12-22,490,61324
nation,England,E92000001,2020-12-21,493,60834
nation,England,E92000001,2020-12-20,427,60341
nation,England,E92000001,2020-12-19,408,59914
nation,England,E92000001,2020-12-18,432,59506
nation,England,E92000001,2020-12-17,435,59074
nation,England,E92000001,2020-12-16,357,58639
nation,England,E92000001,2020-12-15,385,58282
nation,England,E92000001,2020-12-14,411,57897
nation,England,E92000001,2020-12-13,363,57486
nation,England,E92000001,2020-12-12,374,57123
nation,England,E92000001,2020-12-11,394,56749
nation,England,E92000001,2020-12-10,376,56355
nation,England,E92000001,2020-12-09,372,55979
nation,England,E92000001,2020-12-08,376,55607
nation,England,E92000001,2020-12-07,355,55231
nation,England,E92000001,2020-12-06,351,54876
nation,England,E92000001,2020-12-05,341,54525
nation,England,E92000001,2020-12-04,410,54184
nation,England,E92000001,2020-12-03,404,53774
nation,England,E92000001,2020-12-02,338,53370
nation,England,E92000001,2020-12-01,348,53032
nation,England,E92000001,2020-11-30,360,52684
nation,England,E92000001,2020-11-29,401,52324
nation,England,E92000001,2020-11-28,379,51923
nation,England,E92000001,2020-11-27,359,51544
nation,England,E92000001,2020-11-26,373,51185
nation,England,E92000001,2020-11-25,422,50812
nation,England,E92000001,2020-11-24,402,50390
nation,England,E92000001,2020-11-23,401,49988
nation,England,E92000001,2020-11-22,407,49587
nation,England,E92000001,2020-11-21,395,49180
nation,England,E92000001,2020-11-20,388,48785
nation,England,E92000001,2020-11-19,397,48397
nation,England,E92000001,2020-11-18,435,48000
nation,England,E92000001,2020-11-17,363,47565
nation,England,E92000001,2020-11-16,359,47202
nation,England,E92000001,2020-11-15,380,46843
nation,England,E92000001,2020-11-14,357,46463
nation,England,E92000001,2020-11-13,358,46106
nation,England,E92000001,2020-11-12,350,45748
nation,England,E92000001,2020-11-11,310,45398
nation,England,E92000001,2020-11-10,318,45088
nation,England,E92000001,2020-11-09,403,44770
nation,England,E92000001,2020-11-08,339,44367
nation,England,E92000001,2020-11-07,333,44028
nation,England,E92000001,2020-11-06,334,43695
nation,England,E92000001,2020-11-05,301,43361
nation,England,E92000001,2020-11-04,278,43060
nation,England,E92000001,2020-11-03,292,42782
nation,England,E92000001,2020-11-02,281,42490
nation,England,E92000001,2020-11-01,285,42209
nation,England,E92000001,2020-10-31,277,41924
nation,England,E92000001,2020-10-30,280,41647
nation,England,E92000001,2020-10-29,249,41367
nation,England,E92000001,2020-10-28,238,41118
nation,England,E92000001,2020-10-27,218,40880
nation,England,E92000001,2020-10-26,222,40662
nation,England,E92000001,2020-10-25,204,40440
nation,England,E92000001,2020-10-24,171,40236
nation,England,E92000001,2020-10-23,188,40065
nation,England,E92000001,2020-10-22,185,39877
nation,England,E92000001,2020-10-21,192,39692
nation,England,E92000001,2020-10-20,171,39500
nation,England,E92000001,2020-10-19,159,39329
nation,England,E92000001,2020-10-18,120,39170
nation,England,E92000001,2020-10-17,160,39050
nation,England,E92000001,2020-10-16,123,38890
nation,England,E92000001,2020-10-15,124,38767
nation,England,E92000001,2020-10-14,100,38643
nation,England,E92000001,2020-10-13,87,38543
nation,England,E92000001,2020-10-12,96,38456
nation,England,E92000001,2020-10-11,103,38360
nation,England,E92000001,2020-10-10,90,38257
nation,England,E92000001,2020-10-09,67,38167
nation,England,E92000001,2020-10-08,75,38100
nation,England,E92000001,2020-10-07,82,38025
nation,England,E92000001,2020-10-06,61,37943
nation,England,E92000001,2020-10-05,59,37882
nation,England,E92000001,2020-10-04,54,37823
nation,England,E92000001,2020-10-03,55,37769
nation,England,E92000001,2020-10-02,63,37714
nation,England,E92000001,2020-10-01,56,37651
nation,England,E92000001,2020-09-30,48,37595
nation,England,E92000001,2020-09-29,43,37547
nation,England,E92000001,2020-09-28,47,37504
nation,England,E92000001,2020-09-27,42,37457
nation,England,E92000001,2020-09-26,35,37415
nation,England,E92000001,2020-09-25,29,37380
nation,England,E92000001,2020-09-24,33,37351
nation,England,E92000001,2020-09-23,52,37318
nation,England,E92000001,2020-09-22,34,37266
nation,England,E92000001,2020-09-21,24,37232
nation,England,E92000001,2020-09-20,27,37208
nation,England,E92000001,2020-09-19,18,37181
nation,England,E92000001,2020-09-18,21,37163
nation,England,E92000001,2020-09-17,24,37142
nation,England,E92000001,2020-09-16,22,37118
nation,England,E92000001,2020-09-15,15,37096
nation,England,E92000001,2020-09-14,17,37081
nation,England,E92000001,2020-09-13,14,37064
nation,England,E92000001,2020-09-12,18,37050
nation,England,E92000001,2020-09-11,10,37032
nation,England,E92000001,2020-09-10,12,37022
nation,England,E92000001,2020-09-09,9,37010
nation,England,E92000001,2020-09-08,9,37001
nation,England,E92000001,2020-09-07,13,36992
nation,England,E92000001,2020-09-06,8,36979
nation,England,E92000001,2020-09-05,12,36971
nation,England,E92000001,2020-09-04,6,36959
nation,England,E92000001,2020-09-03,6,36953
nation,England,E92000001,2020-09-02,8,36947
nation,England,E92000001,2020-09-01,2,36939
nation,England,E92000001,2020-08-31,7,36937
nation,England,E92000001,2020-08-30,6,36930
nation,England,E92000001,2020-08-29,5,36924
nation,England,E92000001,2020-08-28,8,36919
nation,England,E92000001,2020-08-27,8,36911
nation,England,E92000001,2020-08-26,11,36903
nation,England,E92000001,2020-08-25,11,36892
nation,England,E92000001,2020-08-24,5,36881
nation,England,E92000001,2020-08-23,13,36876
nation,England,E92000001,2020-08-22,6,36863
nation,England,E92000001,2020-08-21,7,36857
nation,England,E92000001,2020-08-20,8,36850
nation,England,E92000001,2020-08-19,2,36842
nation,England,E92000001,2020-08-18,7,36840
nation,England,E92000001,2020-08-17,12,36833
nation,England,E92000001,2020-08-16,4,36821
nation,England,E92000001,2020-08-15,11,36817
nation,England,E92000001,2020-08-14,6,36806
nation,England,E92000001,2020-08-13,7,36800
nation,England,E92000001,2020-08-12,6,36793
nation,England,E92000001,2020-08-11,10,36787
nation,England,E92000001,2020-08-10,11,36777
nation,England,E92000001,2020-08-09,8,36766
nation,England,E92000001,2020-08-08,11,36758
nation,England,E92000001,2020-08-07,8,36747
nation,England,E92000001,2020-08-06,9,36739
nation,England,E92000001,2020-08-05,3,36730
nation,England,E92000001,2020-08-04,10,36727
nation,England,E92000001,2020-08-03,14,36717
nation,England,E92000001,2020-08-02,8,36703
nation,England,E92000001,2020-08-01,9,36695
nation,England,E92000001,2020-07-31,10,36686
nation,England,E92000001,2020-07-30,8,36676
nation,England,E92000001,2020-07-29,8,36668
nation,England,E92000001,2020-07-28,10,36660
nation,England,E92000001,2020-07-27,10,36650
nation,England,E92000001,2020-07-26,14,36640
nation,England,E92000001,2020-07-25,14,36626
nation,England,E92000001,2020-07-24,6,36612
nation,England,E92000001,2020-07-23,16,36606
nation,England,E92000001,2020-07-22,16,36590
nation,England,E92000001,2020-07-21,19,36574
nation,England,E92000001,2020-07-20,12,36555
nation,England,E92000001,2020-07-19,14,36543
nation,England,E92000001,2020-07-18,14,36529
nation,England,E92000001,2020-07-17,18,36515
nation,England,E92000001,2020-07-16,12,36497
nation,England,E92000001,2020-07-15,20,36485
nation,England,E92000001,2020-07-14,20,36465
nation,England,E92000001,2020-07-13,22,36445
nation,England,E92000001,2020-07-12,12,36423
nation,England,E92000001,2020-07-11,20,36411
nation,England,E92000001,2020-07-10,21,36391
nation,England,E92000001,2020-07-09,35,36370
nation,England,E92000001,2020-07-08,23,36335
