areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-01,240,95172
nation,England,E92000001,2021-01-31,493,94932
nation,England,E92000001,2021-01-30,554,94439
nation,England,E92000001,2021-01-29,700,93885
nation,England,E92000001,2021-01-28,864,93185
nation,England,E92000001,2021-01-27,860,92321
nation,England,E92000001,2021-01-26,855,91461
nation,England,E92000001,2021-01-25,1012,90606
nation,England,E92000001,2021-01-24,965,89594
nation,England,E92000001,2021-01-23,966,88629
nation,England,E92000001,2021-01-22,1040,87663
nation,England,E92000001,2021-01-21,1131,86623
nation,England,E92000001,2021-01-20,1131,85492
nation,England,E92000001,2021-01-19,1216,84361
nation,England,E92000001,2021-01-18,1154,83145
nation,England,E92000001,2021-01-17,1143,81991
nation,England,E92000001,2021-01-16,1135,80848
nation,England,E92000001,2021-01-15,1083,79713
nation,England,E92000001,2021-01-14,1064,78630
nation,England,E92000001,2021-01-13,1081,77566
nation,England,E92000001,2021-01-12,1084,76485
nation,England,E92000001,2021-01-11,1003,75401
nation,England,E92000001,2021-01-10,972,74398
nation,England,E92000001,2021-01-09,917,73426
nation,England,E92000001,2021-01-08,884,72509
nation,England,E92000001,2021-01-07,881,71625
nation,England,E92000001,2021-01-06,819,70744
nation,England,E92000001,2021-01-05,820,69925
nation,England,E92000001,2021-01-04,747,69105
nation,England,E92000001,2021-01-03,647,68358
nation,England,E92000001,2021-01-02,665,67711
nation,England,E92000001,2021-01-01,638,67046
nation,England,E92000001,2020-12-31,646,66408
nation,England,E92000001,2020-12-30,622,65762
nation,England,E92000001,2020-12-29,579,65140
nation,England,E92000001,2020-12-28,586,64561
nation,England,E92000001,2020-12-27,568,63975
nation,England,E92000001,2020-12-26,567,63407
nation,England,E92000001,2020-12-25,535,62840
nation,England,E92000001,2020-12-24,484,62305
nation,England,E92000001,2020-12-23,483,61821
nation,England,E92000001,2020-12-22,491,61338
nation,England,E92000001,2020-12-21,492,60847
nation,England,E92000001,2020-12-20,427,60355
nation,England,E92000001,2020-12-19,410,59928
nation,England,E92000001,2020-12-18,433,59518
nation,England,E92000001,2020-12-17,438,59085
nation,England,E92000001,2020-12-16,354,58647
nation,England,E92000001,2020-12-15,387,58293
nation,England,E92000001,2020-12-14,412,57906
nation,England,E92000001,2020-12-13,365,57494
nation,England,E92000001,2020-12-12,373,57129
nation,England,E92000001,2020-12-11,397,56756
nation,England,E92000001,2020-12-10,378,56359
nation,England,E92000001,2020-12-09,371,55981
nation,England,E92000001,2020-12-08,374,55610
nation,England,E92000001,2020-12-07,355,55236
nation,England,E92000001,2020-12-06,349,54881
nation,England,E92000001,2020-12-05,344,54532
nation,England,E92000001,2020-12-04,415,54188
nation,England,E92000001,2020-12-03,403,53773
nation,England,E92000001,2020-12-02,336,53370
nation,England,E92000001,2020-12-01,348,53034
nation,England,E92000001,2020-11-30,361,52686
nation,England,E92000001,2020-11-29,402,52325
nation,England,E92000001,2020-11-28,380,51923
nation,England,E92000001,2020-11-27,361,51543
nation,England,E92000001,2020-11-26,371,51182
nation,England,E92000001,2020-11-25,424,50811
nation,England,E92000001,2020-11-24,403,50387
nation,England,E92000001,2020-11-23,399,49984
nation,England,E92000001,2020-11-22,405,49585
nation,England,E92000001,2020-11-21,396,49180
nation,England,E92000001,2020-11-20,387,48784
nation,England,E92000001,2020-11-19,396,48397
nation,England,E92000001,2020-11-18,437,48001
nation,England,E92000001,2020-11-17,362,47564
nation,England,E92000001,2020-11-16,358,47202
nation,England,E92000001,2020-11-15,380,46844
nation,England,E92000001,2020-11-14,357,46464
nation,England,E92000001,2020-11-13,356,46107
nation,England,E92000001,2020-11-12,350,45751
nation,England,E92000001,2020-11-11,310,45401
nation,England,E92000001,2020-11-10,318,45091
nation,England,E92000001,2020-11-09,403,44773
nation,England,E92000001,2020-11-08,340,44370
nation,England,E92000001,2020-11-07,332,44030
nation,England,E92000001,2020-11-06,335,43698
nation,England,E92000001,2020-11-05,299,43363
nation,England,E92000001,2020-11-04,278,43064
nation,England,E92000001,2020-11-03,293,42786
nation,England,E92000001,2020-11-02,281,42493
nation,England,E92000001,2020-11-01,286,42212
nation,England,E92000001,2020-10-31,276,41926
nation,England,E92000001,2020-10-30,280,41650
nation,England,E92000001,2020-10-29,249,41370
nation,England,E92000001,2020-10-28,238,41121
nation,England,E92000001,2020-10-27,218,40883
nation,England,E92000001,2020-10-26,222,40665
nation,England,E92000001,2020-10-25,204,40443
nation,England,E92000001,2020-10-24,171,40239
nation,England,E92000001,2020-10-23,188,40068
nation,England,E92000001,2020-10-22,185,39880
nation,England,E92000001,2020-10-21,192,39695
nation,England,E92000001,2020-10-20,171,39503
nation,England,E92000001,2020-10-19,159,39332
nation,England,E92000001,2020-10-18,120,39173
nation,England,E92000001,2020-10-17,160,39053
nation,England,E92000001,2020-10-16,123,38893
nation,England,E92000001,2020-10-15,124,38770
nation,England,E92000001,2020-10-14,100,38646
nation,England,E92000001,2020-10-13,87,38546
nation,England,E92000001,2020-10-12,96,38459
nation,England,E92000001,2020-10-11,103,38363
nation,England,E92000001,2020-10-10,90,38260
nation,England,E92000001,2020-10-09,67,38170
nation,England,E92000001,2020-10-08,75,38103
nation,England,E92000001,2020-10-07,81,38028
nation,England,E92000001,2020-10-06,62,37947
nation,England,E92000001,2020-10-05,59,37885
nation,England,E92000001,2020-10-04,54,37826
nation,England,E92000001,2020-10-03,55,37772
nation,England,E92000001,2020-10-02,63,37717
nation,England,E92000001,2020-10-01,56,37654
nation,England,E92000001,2020-09-30,48,37598
nation,England,E92000001,2020-09-29,43,37550
nation,England,E92000001,2020-09-28,47,37507
nation,England,E92000001,2020-09-27,42,37460
nation,England,E92000001,2020-09-26,35,37418
nation,England,E92000001,2020-09-25,29,37383
nation,England,E92000001,2020-09-24,33,37354
nation,England,E92000001,2020-09-23,52,37321
nation,England,E92000001,2020-09-22,34,37269
nation,England,E92000001,2020-09-21,24,37235
nation,England,E92000001,2020-09-20,27,37211
nation,England,E92000001,2020-09-19,18,37184
nation,England,E92000001,2020-09-18,21,37166
nation,England,E92000001,2020-09-17,24,37145
nation,England,E92000001,2020-09-16,22,37121
nation,England,E92000001,2020-09-15,15,37099
nation,England,E92000001,2020-09-14,17,37084
nation,England,E92000001,2020-09-13,14,37067
nation,England,E92000001,2020-09-12,18,37053
nation,England,E92000001,2020-09-11,10,37035
nation,England,E92000001,2020-09-10,12,37025
nation,England,E92000001,2020-09-09,9,37013
nation,England,E92000001,2020-09-08,9,37004
nation,England,E92000001,2020-09-07,13,36995
nation,England,E92000001,2020-09-06,8,36982
nation,England,E92000001,2020-09-05,12,36974
nation,England,E92000001,2020-09-04,6,36962
nation,England,E92000001,2020-09-03,6,36956
nation,England,E92000001,2020-09-02,8,36950
nation,England,E92000001,2020-09-01,2,36942
nation,England,E92000001,2020-08-31,7,36940
nation,England,E92000001,2020-08-30,6,36933
nation,England,E92000001,2020-08-29,5,36927
nation,England,E92000001,2020-08-28,8,36922
nation,England,E92000001,2020-08-27,8,36914
nation,England,E92000001,2020-08-26,11,36906
nation,England,E92000001,2020-08-25,11,36895
nation,England,E92000001,2020-08-24,5,36884
nation,England,E92000001,2020-08-23,13,36879
nation,England,E92000001,2020-08-22,6,36866
nation,England,E92000001,2020-08-21,7,36860
nation,England,E92000001,2020-08-20,8,36853
nation,England,E92000001,2020-08-19,2,36845
nation,England,E92000001,2020-08-18,7,36843
nation,England,E92000001,2020-08-17,12,36836
nation,England,E92000001,2020-08-16,4,36824
nation,England,E92000001,2020-08-15,11,36820
nation,England,E92000001,2020-08-14,6,36809
nation,England,E92000001,2020-08-13,7,36803
nation,England,E92000001,2020-08-12,6,36796
nation,England,E92000001,2020-08-11,10,36790
nation,England,E92000001,2020-08-10,11,36780
nation,England,E92000001,2020-08-09,8,36769
nation,England,E92000001,2020-08-08,11,36761
nation,England,E92000001,2020-08-07,8,36750
nation,England,E92000001,2020-08-06,9,36742
nation,England,E92000001,2020-08-05,3,36733
nation,England,E92000001,2020-08-04,10,36730
nation,England,E92000001,2020-08-03,14,36720
nation,England,E92000001,2020-08-02,8,36706
nation,England,E92000001,2020-08-01,9,36698
nation,England,E92000001,2020-07-31,10,36689
nation,England,E92000001,2020-07-30,8,36679
nation,England,E92000001,2020-07-29,8,36671
nation,England,E92000001,2020-07-28,10,36663
nation,England,E92000001,2020-07-27,10,36653
nation,England,E92000001,2020-07-26,14,36643
nation,England,E92000001,2020-07-25,14,36629
nation,England,E92000001,2020-07-24,6,36615
nation,England,E92000001,2020-07-23,16,36609
nation,England,E92000001,2020-07-22,16,36593
nation,England,E92000001,2020-07-21,19,36577
nation,England,E92000001,2020-07-20,12,36558
nation,England,E92000001,2020-07-19,14,36546
nation,England,E92000001,2020-07-18,15,36532
nation,England,E92000001,2020-07-17,18,36517
nation,England,E92000001,2020-07-16,12,36499
nation,England,E92000001,2020-07-15,20,36487
nation,England,E92000001,2020-07-14,20,36467
nation,England,E92000001,2020-07-13,22,36447
nation,England,E92000001,2020-07-12,12,36425
nation,England,E92000001,2020-07-11,20,36413
nation,England,E92000001,2020-07-10,21,36393
nation,England,E92000001,2020-07-09,35,36372
nation,England,E92000001,2020-07-08,23,36337
nation,England,E92000001,2020-07-07,26,36314
nation,England,E92000001,2020-07-06,34,36288
nation,England,E92000001,2020-07-05,24,36254
nation,England,E92000001,2020-07-04,31,36230
nation,England,E92000001,2020-07-03,26,36199
nation,England,E92000001,2020-07-02,40,36173
nation,England,E92000001,2020-07-01,22,36133
nation,England,E92000001,2020-06-30,43,36111
nation,England,E92000001,2020-06-29,34,36068
nation,England,E92000001,2020-06-28,42,36034
nation,England,E92000001,2020-06-27,39,35992
nation,England,E92000001,2020-06-26,37,35953
nation,England,E92000001,2020-06-25,58,35916
nation,England,E92000001,2020-06-24,68,35858
nation,England,E92000001,2020-06-23,61,35790
nation,England,E92000001,2020-06-22,58,35729
nation,England,E92000001,2020-06-21,47,35671
nation,England,E92000001,2020-06-20,54,35624
nation,England,E92000001,2020-06-19,47,35570
nation,England,E92000001,2020-06-18,57,35523
nation,England,E92000001,2020-06-17,53,35466
nation,England,E92000001,2020-06-16,69,35413
nation,England,E92000001,2020-06-15,61,35344
nation,England,E92000001,2020-06-14,76,35283
nation,England,E92000001,2020-06-13,53,35207
nation,England,E92000001,2020-06-12,72,35154
nation,England,E92000001,2020-06-11,71,35082
nation,England,E92000001,2020-06-10,97,35011
nation,England,E92000001,2020-06-09,85,34914
nation,England,E92000001,2020-06-08,111,34829
nation,England,E92000001,2020-06-07,112,34718
nation,England,E92000001,2020-06-06,99,34606
nation,England,E92000001,2020-06-05,109,34507
nation,England,E92000001,2020-06-04,121,34398
nation,England,E92000001,2020-06-03,138,34277
nation,England,E92000001,2020-06-02,156,34139
nation,England,E92000001,2020-06-01,122,33983
nation,England,E92000001,2020-05-31,112,33861
nation,England,E92000001,2020-05-30,145,33749
nation,England,E92000001,2020-05-29,163,33604
nation,England,E92000001,2020-05-28,182,33441
nation,England,E92000001,2020-05-27,171,33259
nation,England,E92000001,2020-05-26,188,33088
nation,England,E92000001,2020-05-25,176,32900
nation,England,E92000001,2020-05-24,169,32724
nation,England,E92000001,2020-05-23,200,32555
nation,England,E92000001,2020-05-22,195,32355
nation,England,E92000001,2020-05-21,201,32160
nation,England,E92000001,2020-05-20,234,31959
nation,England,E92000001,2020-05-19,231,31725
nation,England,E92000001,2020-05-18,253,31494
nation,England,E92000001,2020-05-17,223,31241
nation,England,E92000001,2020-05-16,268,31018
nation,England,E92000001,2020-05-15,269,30750
nation,England,E92000001,2020-05-14,277,30481
nation,England,E92000001,2020-05-13,255,30204
nation,England,E92000001,2020-05-12,275,29949
nation,England,E92000001,2020-05-11,260,29674
nation,England,E92000001,2020-05-10,300,29414
nation,England,E92000001,2020-05-09,330,29114
nation,England,E92000001,2020-05-08,330,28784
nation,England,E92000001,2020-05-07,400,28454
nation,England,E92000001,2020-05-06,392,28054
nation,England,E92000001,2020-05-05,391,27662
nation,England,E92000001,2020-05-04,412,27271
nation,England,E92000001,2020-05-03,387,26859
nation,England,E92000001,2020-05-02,424,26472
nation,England,E92000001,2020-05-01,479,26048
nation,England,E92000001,2020-04-30,484,25569
nation,England,E92000001,2020-04-29,493,25085
nation,England,E92000001,2020-04-28,499,24592
nation,England,E92000001,2020-04-27,506,24093
nation,England,E92000001,2020-04-26,561,23587
nation,England,E92000001,2020-04-25,555,23026
nation,England,E92000001,2020-04-24,603,22471
nation,England,E92000001,2020-04-23,593,21868
nation,England,E92000001,2020-04-22,644,21275
nation,England,E92000001,2020-04-21,649,20631
nation,England,E92000001,2020-04-20,685,19982
nation,England,E92000001,2020-04-19,685,19297
nation,England,E92000001,2020-04-18,706,18612
nation,England,E92000001,2020-04-17,744,17906
nation,England,E92000001,2020-04-16,752,17162
nation,England,E92000001,2020-04-15,784,16410
nation,England,E92000001,2020-04-14,771,15626
nation,England,E92000001,2020-04-13,804,14855
nation,England,E92000001,2020-04-12,858,14051
nation,England,E92000001,2020-04-11,862,13193
nation,England,E92000001,2020-04-10,850,12331
nation,England,E92000001,2020-04-09,875,11481
nation,England,E92000001,2020-04-08,975,10606
nation,England,E92000001,2020-04-07,912,9631
nation,England,E92000001,2020-04-06,804,8719
nation,England,E92000001,2020-04-05,830,7915
nation,England,E92000001,2020-04-04,838,7085
nation,England,E92000001,2020-04-03,743,6247
nation,England,E92000001,2020-04-02,731,5504
nation,England,E92000001,2020-04-01,698,4773
nation,England,E92000001,2020-03-31,603,4075
nation,England,E92000001,2020-03-30,539,3472
nation,England,E92000001,2020-03-29,465,2933
nation,England,E92000001,2020-03-28,384,2468
nation,England,E92000001,2020-03-27,374,2084
nation,England,E92000001,2020-03-26,336,1710
nation,England,E92000001,2020-03-25,278,1374
nation,England,E92000001,2020-03-24,219,1096
nation,England,E92000001,2020-03-23,173,877
nation,England,E92000001,2020-03-22,154,704
nation,England,E92000001,2020-03-21,117,550
nation,England,E92000001,2020-03-20,102,433
nation,England,E92000001,2020-03-19,67,331
nation,England,E92000001,2020-03-18,67,264
nation,England,E92000001,2020-03-17,50,197
nation,England,E92000001,2020-03-16,42,147
nation,England,E92000001,2020-03-15,32,105
nation,England,E92000001,2020-03-14,20,73
nation,England,E92000001,2020-03-13,16,53
nation,England,E92000001,2020-03-12,12,37
nation,England,E92000001,2020-03-11,8,25
nation,England,E92000001,2020-03-10,3,17
nation,England,E92000001,2020-03-09,5,14
nation,England,E92000001,2020-03-08,3,9
nation,England,E92000001,2020-03-07,0,6
nation,England,E92000001,2020-03-06,0,6
nation,England,E92000001,2020-03-05,3,6
nation,England,E92000001,2020-03-04,0,3
nation,England,E92000001,2020-03-03,2,3
nation,England,E92000001,2020-03-02,1,1
nation,Northern Ireland,N92000002,2021-01-31,10,1855
nation,Northern Ireland,N92000002,2021-01-30,12,1845
nation,Northern Ireland,N92000002,2021-01-29,19,1833
nation,Northern Ireland,N92000002,2021-01-28,16,1814
nation,Northern Ireland,N92000002,2021-01-27,18,1798
nation,Northern Ireland,N92000002,2021-01-26,12,1780
nation,Northern Ireland,N92000002,2021-01-25,15,1768
nation,Northern Ireland,N92000002,2021-01-24,13,1753
nation,Northern Ireland,N92000002,2021-01-23,20,1740
nation,Northern Ireland,N92000002,2021-01-22,13,1720
nation,Northern Ireland,N92000002,2021-01-21,11,1707
nation,Northern Ireland,N92000002,2021-01-20,19,1696
nation,Northern Ireland,N92000002,2021-01-19,19,1677
nation,Northern Ireland,N92000002,2021-01-18,21,1658
nation,Northern Ireland,N92000002,2021-01-17,29,1637
nation,Northern Ireland,N92000002,2021-01-16,20,1608
nation,Northern Ireland,N92000002,2021-01-15,25,1588
nation,Northern Ireland,N92000002,2021-01-14,26,1563
nation,Northern Ireland,N92000002,2021-01-13,19,1537
nation,Northern Ireland,N92000002,2021-01-12,19,1518
nation,Northern Ireland,N92000002,2021-01-11,22,1499
nation,Northern Ireland,N92000002,2021-01-10,16,1477
nation,Northern Ireland,N92000002,2021-01-09,20,1461
nation,Northern Ireland,N92000002,2021-01-08,10,1441
nation,Northern Ireland,N92000002,2021-01-07,21,1431
nation,Northern Ireland,N92000002,2021-01-06,11,1410
nation,Northern Ireland,N92000002,2021-01-05,7,1399
nation,Northern Ireland,N92000002,2021-01-04,13,1392
nation,Northern Ireland,N92000002,2021-01-03,12,1379
nation,Northern Ireland,N92000002,2021-01-02,14,1367
nation,Northern Ireland,N92000002,2021-01-01,13,1353
nation,Northern Ireland,N92000002,2020-12-31,10,1340
nation,Northern Ireland,N92000002,2020-12-30,13,1330
nation,Northern Ireland,N92000002,2020-12-29,11,1317
nation,Northern Ireland,N92000002,2020-12-28,8,1306
nation,Northern Ireland,N92000002,2020-12-27,14,1298
nation,Northern Ireland,N92000002,2020-12-26,10,1284
nation,Northern Ireland,N92000002,2020-12-25,7,1274
nation,Northern Ireland,N92000002,2020-12-24,15,1267
nation,Northern Ireland,N92000002,2020-12-23,15,1252
nation,Northern Ireland,N92000002,2020-12-22,10,1237
