areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-03-08,38,109871
nation,England,E92000001,2021-03-07,64,109833
nation,England,E92000001,2021-03-06,89,109769
nation,England,E92000001,2021-03-05,115,109680
nation,England,E92000001,2021-03-04,110,109565
nation,England,E92000001,2021-03-03,120,109455
nation,England,E92000001,2021-03-02,142,109335
nation,England,E92000001,2021-03-01,186,109193
nation,England,E92000001,2021-02-28,188,109007
nation,England,E92000001,2021-02-27,189,108819
nation,England,E92000001,2021-02-26,181,108630
nation,England,E92000001,2021-02-25,215,108449
nation,England,E92000001,2021-02-24,229,108234
nation,England,E92000001,2021-02-23,249,108005
nation,England,E92000001,2021-02-22,236,107756
nation,England,E92000001,2021-02-21,280,107520
nation,England,E92000001,2021-02-20,295,107240
nation,England,E92000001,2021-02-19,314,106945
nation,England,E92000001,2021-02-18,364,106631
nation,England,E92000001,2021-02-17,380,106267
nation,England,E92000001,2021-02-16,395,105887
nation,England,E92000001,2021-02-15,457,105492
nation,England,E92000001,2021-02-14,430,105035
nation,England,E92000001,2021-02-13,428,104605
nation,England,E92000001,2021-02-12,449,104177
nation,England,E92000001,2021-02-11,508,103728
nation,England,E92000001,2021-02-10,538,103220
nation,England,E92000001,2021-02-09,531,102682
nation,England,E92000001,2021-02-08,614,102151
nation,England,E92000001,2021-02-07,563,101537
nation,England,E92000001,2021-02-06,604,100974
nation,England,E92000001,2021-02-05,673,100370
nation,England,E92000001,2021-02-04,648,99697
nation,England,E92000001,2021-02-03,776,99049
nation,England,E92000001,2021-02-02,758,98273
nation,England,E92000001,2021-02-01,798,97515
nation,England,E92000001,2021-01-31,810,96717
nation,England,E92000001,2021-01-30,831,95907
nation,England,E92000001,2021-01-29,939,95076
nation,England,E92000001,2021-01-28,1018,94137
nation,England,E92000001,2021-01-27,1007,93119
nation,England,E92000001,2021-01-26,957,92112
nation,England,E92000001,2021-01-25,1066,91155
nation,England,E92000001,2021-01-24,1039,90089
nation,England,E92000001,2021-01-23,1054,89050
nation,England,E92000001,2021-01-22,1124,87996
nation,England,E92000001,2021-01-21,1130,86872
nation,England,E92000001,2021-01-20,1168,85742
nation,England,E92000001,2021-01-19,1246,84574
nation,England,E92000001,2021-01-18,1169,83328
nation,England,E92000001,2021-01-17,1167,82159
nation,England,E92000001,2021-01-16,1162,80992
nation,England,E92000001,2021-01-15,1095,79830
nation,England,E92000001,2021-01-14,1083,78735
nation,England,E92000001,2021-01-13,1099,77652
nation,England,E92000001,2021-01-12,1089,76553
nation,England,E92000001,2021-01-11,1004,75464
nation,England,E92000001,2021-01-10,977,74460
nation,England,E92000001,2021-01-09,925,73483
nation,England,E92000001,2021-01-08,886,72558
