areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-24,74,107654
nation,England,E92000001,2021-02-23,175,107580
nation,England,E92000001,2021-02-22,200,107405
nation,England,E92000001,2021-02-21,252,107205
nation,England,E92000001,2021-02-20,254,106953
nation,England,E92000001,2021-02-19,286,106699
nation,England,E92000001,2021-02-18,332,106413
nation,England,E92000001,2021-02-17,349,106081
nation,England,E92000001,2021-02-16,376,105732
nation,England,E92000001,2021-02-15,446,105356
nation,England,E92000001,2021-02-14,404,104910
nation,England,E92000001,2021-02-13,423,104506
nation,England,E92000001,2021-02-12,438,104083
nation,England,E92000001,2021-02-11,498,103645
nation,England,E92000001,2021-02-10,531,103147
nation,England,E92000001,2021-02-09,530,102616
nation,England,E92000001,2021-02-08,609,102086
nation,England,E92000001,2021-02-07,560,101477
nation,England,E92000001,2021-02-06,601,100917
nation,England,E92000001,2021-02-05,668,100316
nation,England,E92000001,2021-02-04,646,99648
nation,England,E92000001,2021-02-03,774,99002
nation,England,E92000001,2021-02-02,758,98228
nation,England,E92000001,2021-02-01,796,97470
nation,England,E92000001,2021-01-31,807,96674
nation,England,E92000001,2021-01-30,827,95867
nation,England,E92000001,2021-01-29,941,95040
nation,England,E92000001,2021-01-28,1012,94099
nation,England,E92000001,2021-01-27,1012,93087
nation,England,E92000001,2021-01-26,955,92075
nation,England,E92000001,2021-01-25,1066,91120
nation,England,E92000001,2021-01-24,1039,90054
nation,England,E92000001,2021-01-23,1052,89015
nation,England,E92000001,2021-01-22,1116,87963
nation,England,E92000001,2021-01-21,1132,86847
nation,England,E92000001,2021-01-20,1167,85715
nation,England,E92000001,2021-01-19,1242,84548
nation,England,E92000001,2021-01-18,1167,83306
nation,England,E92000001,2021-01-17,1163,82139
nation,England,E92000001,2021-01-16,1163,80976
nation,England,E92000001,2021-01-15,1099,79813
nation,England,E92000001,2021-01-14,1084,78714
nation,England,E92000001,2021-01-13,1097,77630
nation,England,E92000001,2021-01-12,1088,76533
nation,England,E92000001,2021-01-11,1004,75445
nation,England,E92000001,2021-01-10,974,74441
nation,England,E92000001,2021-01-09,925,73467
nation,England,E92000001,2021-01-08,884,72542
nation,England,E92000001,2021-01-07,884,71658
nation,England,E92000001,2021-01-06,823,70774
nation,England,E92000001,2021-01-05,818,69951
nation,England,E92000001,2021-01-04,756,69133
nation,England,E92000001,2021-01-03,649,68377
nation,England,E92000001,2021-01-02,665,67728
nation,England,E92000001,2021-01-01,640,67063
nation,England,E92000001,2020-12-31,650,66423
nation,England,E92000001,2020-12-30,622,65773
nation,England,E92000001,2020-12-29,579,65151
