areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-28,82,62379
nation,England,E92000001,2020-12-27,229,62297
nation,England,E92000001,2020-12-26,275,62068
nation,England,E92000001,2020-12-25,266,61793
nation,England,E92000001,2020-12-24,285,61527
nation,England,E92000001,2020-12-23,374,61242
nation,England,E92000001,2020-12-22,409,60868
nation,England,E92000001,2020-12-21,443,60459
nation,England,E92000001,2020-12-20,369,60016
nation,England,E92000001,2020-12-19,356,59647
nation,England,E92000001,2020-12-18,371,59291
nation,England,E92000001,2020-12-17,403,58920
nation,England,E92000001,2020-12-16,325,58517
nation,England,E92000001,2020-12-15,378,58192
nation,England,E92000001,2020-12-14,408,57814
nation,England,E92000001,2020-12-13,353,57406
nation,England,E92000001,2020-12-12,372,57053
nation,England,E92000001,2020-12-11,380,56681
nation,England,E92000001,2020-12-10,378,56301
nation,England,E92000001,2020-12-09,369,55923
nation,England,E92000001,2020-12-08,372,55554
nation,England,E92000001,2020-12-07,353,55182
nation,England,E92000001,2020-12-06,350,54829
nation,England,E92000001,2020-12-05,339,54479
nation,England,E92000001,2020-12-04,409,54140
nation,England,E92000001,2020-12-03,401,53731
nation,England,E92000001,2020-12-02,334,53330
nation,England,E92000001,2020-12-01,347,52996
nation,England,E92000001,2020-11-30,361,52649
nation,England,E92000001,2020-11-29,399,52288
nation,England,E92000001,2020-11-28,378,51889
nation,England,E92000001,2020-11-27,361,51511
nation,England,E92000001,2020-11-26,372,51150
nation,England,E92000001,2020-11-25,421,50778
nation,England,E92000001,2020-11-24,403,50357
nation,England,E92000001,2020-11-23,400,49954
nation,England,E92000001,2020-11-22,405,49554
nation,England,E92000001,2020-11-21,396,49149
nation,England,E92000001,2020-11-20,387,48753
nation,England,E92000001,2020-11-19,397,48366
nation,England,E92000001,2020-11-18,437,47969
nation,England,E92000001,2020-11-17,363,47532
nation,England,E92000001,2020-11-16,359,47169
nation,England,E92000001,2020-11-15,379,46810
nation,England,E92000001,2020-11-14,358,46431
nation,England,E92000001,2020-11-13,358,46073
nation,England,E92000001,2020-11-12,350,45715
