areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-03-02,32,108993
nation,England,E92000001,2021-03-01,138,108961
nation,England,E92000001,2021-02-28,162,108823
nation,England,E92000001,2021-02-27,160,108661
nation,England,E92000001,2021-02-26,172,108501
nation,England,E92000001,2021-02-25,195,108329
nation,England,E92000001,2021-02-24,209,108134
nation,England,E92000001,2021-02-23,245,107925
nation,England,E92000001,2021-02-22,233,107680
nation,England,E92000001,2021-02-21,274,107447
nation,England,E92000001,2021-02-20,278,107173
nation,England,E92000001,2021-02-19,312,106895
nation,England,E92000001,2021-02-18,352,106583
nation,England,E92000001,2021-02-17,372,106231
nation,England,E92000001,2021-02-16,390,105859
nation,England,E92000001,2021-02-15,457,105469
nation,England,E92000001,2021-02-14,423,105012
nation,England,E92000001,2021-02-13,428,104589
nation,England,E92000001,2021-02-12,449,104161
nation,England,E92000001,2021-02-11,508,103712
nation,England,E92000001,2021-02-10,535,103204
nation,England,E92000001,2021-02-09,533,102669
nation,England,E92000001,2021-02-08,615,102136
nation,England,E92000001,2021-02-07,563,101521
nation,England,E92000001,2021-02-06,608,100958
nation,England,E92000001,2021-02-05,670,100350
nation,England,E92000001,2021-02-04,649,99680
nation,England,E92000001,2021-02-03,777,99031
nation,England,E92000001,2021-02-02,757,98254
nation,England,E92000001,2021-02-01,793,97497
nation,England,E92000001,2021-01-31,810,96704
nation,England,E92000001,2021-01-30,830,95894
nation,England,E92000001,2021-01-29,940,95064
nation,England,E92000001,2021-01-28,1017,94124
nation,England,E92000001,2021-01-27,1009,93107
nation,England,E92000001,2021-01-26,957,92098
nation,England,E92000001,2021-01-25,1066,91141
nation,England,E92000001,2021-01-24,1038,90075
nation,England,E92000001,2021-01-23,1054,89037
nation,England,E92000001,2021-01-22,1119,87983
nation,England,E92000001,2021-01-21,1133,86864
nation,England,E92000001,2021-01-20,1166,85731
nation,England,E92000001,2021-01-19,1244,84565
nation,England,E92000001,2021-01-18,1168,83321
nation,England,E92000001,2021-01-17,1161,82153
nation,England,E92000001,2021-01-16,1166,80992
nation,England,E92000001,2021-01-15,1099,79826
nation,England,E92000001,2021-01-14,1081,78727
nation,England,E92000001,2021-01-13,1096,77646
nation,England,E92000001,2021-01-12,1088,76550
nation,England,E92000001,2021-01-11,1006,75462
nation,England,E92000001,2021-01-10,978,74456
nation,England,E92000001,2021-01-09,924,73478
nation,England,E92000001,2021-01-08,881,72554
nation,England,E92000001,2021-01-07,888,71673
nation,England,E92000001,2021-01-06,823,70785
nation,England,E92000001,2021-01-05,819,69962
nation,England,E92000001,2021-01-04,753,69143
nation,England,E92000001,2021-01-03,651,68390
nation,England,E92000001,2021-01-02,668,67739
nation,England,E92000001,2021-01-01,638,67071
nation,England,E92000001,2020-12-31,647,66433
nation,England,E92000001,2020-12-30,623,65786
nation,England,E92000001,2020-12-29,580,65163
nation,England,E92000001,2020-12-28,588,64583
nation,England,E92000001,2020-12-27,568,63995
nation,England,E92000001,2020-12-26,567,63427
nation,England,E92000001,2020-12-25,536,62860
nation,England,E92000001,2020-12-24,486,62324
nation,England,E92000001,2020-12-23,482,61838
nation,England,E92000001,2020-12-22,490,61356
nation,England,E92000001,2020-12-21,497,60866
nation,England,E92000001,2020-12-20,428,60369
nation,England,E92000001,2020-12-19,411,59941
nation,England,E92000001,2020-12-18,435,59530
nation,England,E92000001,2020-12-17,438,59095
nation,England,E92000001,2020-12-16,355,58657
nation,England,E92000001,2020-12-15,385,58302
nation,England,E92000001,2020-12-14,413,57917
nation,England,E92000001,2020-12-13,365,57504
nation,England,E92000001,2020-12-12,374,57139
nation,England,E92000001,2020-12-11,398,56765
nation,England,E92000001,2020-12-10,375,56367
nation,England,E92000001,2020-12-09,374,55992
nation,England,E92000001,2020-12-08,376,55618
nation,England,E92000001,2020-12-07,356,55242
nation,England,E92000001,2020-12-06,352,54886
nation,England,E92000001,2020-12-05,342,54534
nation,England,E92000001,2020-12-04,412,54192
nation,England,E92000001,2020-12-03,402,53780
nation,England,E92000001,2020-12-02,338,53378
nation,England,E92000001,2020-12-01,348,53040
nation,England,E92000001,2020-11-30,362,52692
nation,England,E92000001,2020-11-29,401,52330
nation,England,E92000001,2020-11-28,382,51929
nation,England,E92000001,2020-11-27,362,51547
nation,England,E92000001,2020-11-26,371,51185
nation,England,E92000001,2020-11-25,423,50814
nation,England,E92000001,2020-11-24,403,50391
nation,England,E92000001,2020-11-23,399,49988
nation,England,E92000001,2020-11-22,407,49589
nation,England,E92000001,2020-11-21,396,49182
nation,England,E92000001,2020-11-20,388,48786
nation,England,E92000001,2020-11-19,397,48398
nation,England,E92000001,2020-11-18,436,48001
nation,England,E92000001,2020-11-17,362,47565
nation,England,E92000001,2020-11-16,359,47203
nation,England,E92000001,2020-11-15,381,46844
nation,England,E92000001,2020-11-14,358,46463
nation,England,E92000001,2020-11-13,357,46105
nation,England,E92000001,2020-11-12,351,45748
nation,England,E92000001,2020-11-11,311,45397
nation,England,E92000001,2020-11-10,319,45086
nation,England,E92000001,2020-11-09,402,44767
nation,England,E92000001,2020-11-08,340,44365
nation,England,E92000001,2020-11-07,332,44025
nation,England,E92000001,2020-11-06,333,43693
nation,England,E92000001,2020-11-05,302,43360
nation,England,E92000001,2020-11-04,277,43058
nation,England,E92000001,2020-11-03,292,42781
nation,England,E92000001,2020-11-02,282,42489
nation,England,E92000001,2020-11-01,286,42207
nation,England,E92000001,2020-10-31,276,41921
nation,England,E92000001,2020-10-30,280,41645
nation,England,E92000001,2020-10-29,249,41365
nation,England,E92000001,2020-10-28,238,41116
nation,England,E92000001,2020-10-27,218,40878
nation,England,E92000001,2020-10-26,222,40660
nation,England,E92000001,2020-10-25,205,40438
nation,England,E92000001,2020-10-24,171,40233
nation,England,E92000001,2020-10-23,188,40062
nation,England,E92000001,2020-10-22,186,39874
nation,England,E92000001,2020-10-21,191,39688
nation,England,E92000001,2020-10-20,171,39497
nation,England,E92000001,2020-10-19,159,39326
nation,England,E92000001,2020-10-18,120,39167
nation,England,E92000001,2020-10-17,160,39047
nation,England,E92000001,2020-10-16,123,38887
nation,England,E92000001,2020-10-15,124,38764
nation,England,E92000001,2020-10-14,102,38640
nation,England,E92000001,2020-10-13,86,38538
nation,England,E92000001,2020-10-12,96,38452
nation,England,E92000001,2020-10-11,103,38356
nation,England,E92000001,2020-10-10,90,38253
nation,England,E92000001,2020-10-09,67,38163
nation,England,E92000001,2020-10-08,75,38096
nation,England,E92000001,2020-10-07,81,38021
nation,England,E92000001,2020-10-06,62,37940
nation,England,E92000001,2020-10-05,59,37878
nation,England,E92000001,2020-10-04,54,37819
nation,England,E92000001,2020-10-03,55,37765
nation,England,E92000001,2020-10-02,63,37710
nation,England,E92000001,2020-10-01,56,37647
nation,England,E92000001,2020-09-30,48,37591
nation,England,E92000001,2020-09-29,43,37543
nation,England,E92000001,2020-09-28,47,37500
nation,England,E92000001,2020-09-27,42,37453
nation,England,E92000001,2020-09-26,35,37411
nation,England,E92000001,2020-09-25,29,37376
nation,England,E92000001,2020-09-24,33,37347
nation,England,E92000001,2020-09-23,52,37314
nation,England,E92000001,2020-09-22,34,37262
nation,England,E92000001,2020-09-21,24,37228
