areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-20,109,47842
nation,England,E92000001,2020-11-19,271,47733
nation,England,E92000001,2020-11-18,359,47462
nation,England,E92000001,2020-11-17,325,47103
nation,England,E92000001,2020-11-16,322,46778
nation,England,E92000001,2020-11-15,332,46456
nation,England,E92000001,2020-11-14,324,46124
nation,England,E92000001,2020-11-13,324,45800
nation,England,E92000001,2020-11-12,321,45476
nation,England,E92000001,2020-11-11,307,45155
nation,England,E92000001,2020-11-10,309,44848
nation,England,E92000001,2020-11-09,397,44539
nation,England,E92000001,2020-11-08,335,44142
nation,England,E92000001,2020-11-07,322,43807
nation,England,E92000001,2020-11-06,327,43485
nation,England,E92000001,2020-11-05,305,43158
nation,England,E92000001,2020-11-04,273,42853
nation,England,E92000001,2020-11-03,288,42580
nation,England,E92000001,2020-11-02,280,42292
nation,England,E92000001,2020-11-01,285,42012
nation,England,E92000001,2020-10-31,275,41727
nation,England,E92000001,2020-10-30,280,41452
nation,England,E92000001,2020-10-29,250,41172
nation,England,E92000001,2020-10-28,235,40922
nation,England,E92000001,2020-10-27,217,40687
nation,England,E92000001,2020-10-26,221,40470
nation,England,E92000001,2020-10-25,204,40249
nation,England,E92000001,2020-10-24,170,40045
nation,England,E92000001,2020-10-23,188,39875
nation,England,E92000001,2020-10-22,185,39687
nation,England,E92000001,2020-10-21,191,39502
nation,England,E92000001,2020-10-20,171,39311
nation,England,E92000001,2020-10-19,158,39140
nation,England,E92000001,2020-10-18,119,38982
nation,England,E92000001,2020-10-17,159,38863
nation,England,E92000001,2020-10-16,122,38704
nation,England,E92000001,2020-10-15,124,38582
nation,England,E92000001,2020-10-14,99,38458
nation,England,E92000001,2020-10-13,87,38359
nation,England,E92000001,2020-10-12,96,38272
nation,England,E92000001,2020-10-11,103,38176
nation,England,E92000001,2020-10-10,90,38073
nation,England,E92000001,2020-10-09,67,37983
nation,England,E92000001,2020-10-08,75,37916
nation,England,E92000001,2020-10-07,80,37841
nation,England,E92000001,2020-10-06,61,37761
nation,England,E92000001,2020-10-05,58,37700
nation,England,E92000001,2020-10-04,54,37642
nation,England,E92000001,2020-10-03,55,37588
nation,England,E92000001,2020-10-02,63,37533
nation,England,E92000001,2020-10-01,55,37470
nation,England,E92000001,2020-09-30,48,37415
nation,England,E92000001,2020-09-29,43,37367
nation,England,E92000001,2020-09-28,47,37324
nation,England,E92000001,2020-09-27,41,37277
nation,England,E92000001,2020-09-26,36,37236
nation,England,E92000001,2020-09-25,29,37200
nation,England,E92000001,2020-09-24,32,37171
nation,England,E92000001,2020-09-23,52,37139
nation,England,E92000001,2020-09-22,32,37087
nation,England,E92000001,2020-09-21,24,37055
nation,England,E92000001,2020-09-20,27,37031
