areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-19,95,106170
nation,England,E92000001,2021-02-18,252,106075
nation,England,E92000001,2021-02-17,319,105823
nation,England,E92000001,2021-02-16,342,105504
nation,England,E92000001,2021-02-15,413,105162
nation,England,E92000001,2021-02-14,369,104749
nation,England,E92000001,2021-02-13,405,104380
nation,England,E92000001,2021-02-12,413,103975
nation,England,E92000001,2021-02-11,489,103562
nation,England,E92000001,2021-02-10,524,103073
nation,England,E92000001,2021-02-09,516,102549
nation,England,E92000001,2021-02-08,609,102033
nation,England,E92000001,2021-02-07,553,101424
nation,England,E92000001,2021-02-06,598,100871
nation,England,E92000001,2021-02-05,666,100273
nation,England,E92000001,2021-02-04,641,99607
nation,England,E92000001,2021-02-03,769,98966
nation,England,E92000001,2021-02-02,753,98197
nation,England,E92000001,2021-02-01,789,97444
nation,England,E92000001,2021-01-31,806,96655
nation,England,E92000001,2021-01-30,825,95849
nation,England,E92000001,2021-01-29,940,95024
nation,England,E92000001,2021-01-28,1012,94084
nation,England,E92000001,2021-01-27,1009,93072
nation,England,E92000001,2021-01-26,955,92063
nation,England,E92000001,2021-01-25,1065,91108
nation,England,E92000001,2021-01-24,1037,90043
nation,England,E92000001,2021-01-23,1050,89006
nation,England,E92000001,2021-01-22,1114,87956
nation,England,E92000001,2021-01-21,1135,86842
nation,England,E92000001,2021-01-20,1165,85707
nation,England,E92000001,2021-01-19,1245,84542
nation,England,E92000001,2021-01-18,1165,83297
nation,England,E92000001,2021-01-17,1162,82132
nation,England,E92000001,2021-01-16,1165,80970
nation,England,E92000001,2021-01-15,1097,79805
nation,England,E92000001,2021-01-14,1079,78708
nation,England,E92000001,2021-01-13,1098,77629
nation,England,E92000001,2021-01-12,1088,76531
nation,England,E92000001,2021-01-11,1003,75443
nation,England,E92000001,2021-01-10,976,74440
nation,England,E92000001,2021-01-09,925,73464
nation,England,E92000001,2021-01-08,883,72539
nation,England,E92000001,2021-01-07,887,71656
nation,England,E92000001,2021-01-06,822,70769
nation,England,E92000001,2021-01-05,821,69947
nation,England,E92000001,2021-01-04,756,69126
nation,England,E92000001,2021-01-03,646,68370
nation,England,E92000001,2021-01-02,666,67724
nation,England,E92000001,2021-01-01,637,67058
nation,England,E92000001,2020-12-31,648,66421
nation,England,E92000001,2020-12-30,621,65773
nation,England,E92000001,2020-12-29,578,65152
nation,England,E92000001,2020-12-28,588,64574
nation,England,E92000001,2020-12-27,567,63986
nation,England,E92000001,2020-12-26,567,63419
nation,England,E92000001,2020-12-25,536,62852
nation,England,E92000001,2020-12-24,487,62316
nation,England,E92000001,2020-12-23,485,61829
nation,England,E92000001,2020-12-22,490,61344
