areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-02-13,61,103334
nation,England,E92000001,2021-02-12,227,103273
nation,England,E92000001,2021-02-11,398,103046
nation,England,E92000001,2021-02-10,443,102648
nation,England,E92000001,2021-02-09,454,102205
nation,England,E92000001,2021-02-08,566,101751
nation,England,E92000001,2021-02-07,521,101185
nation,England,E92000001,2021-02-06,539,100664
nation,England,E92000001,2021-02-05,615,100125
nation,England,E92000001,2021-02-04,619,99510
nation,England,E92000001,2021-02-03,744,98891
nation,England,E92000001,2021-02-02,758,98147
nation,England,E92000001,2021-02-01,789,97389
nation,England,E92000001,2021-01-31,796,96600
nation,England,E92000001,2021-01-30,811,95804
nation,England,E92000001,2021-01-29,927,94993
nation,England,E92000001,2021-01-28,1006,94066
nation,England,E92000001,2021-01-27,1007,93060
nation,England,E92000001,2021-01-26,949,92053
nation,England,E92000001,2021-01-25,1063,91104
nation,England,E92000001,2021-01-24,1031,90041
nation,England,E92000001,2021-01-23,1049,89010
nation,England,E92000001,2021-01-22,1115,87961
nation,England,E92000001,2021-01-21,1127,86846
nation,England,E92000001,2021-01-20,1165,85719
nation,England,E92000001,2021-01-19,1243,84554
nation,England,E92000001,2021-01-18,1164,83311
nation,England,E92000001,2021-01-17,1161,82147
nation,England,E92000001,2021-01-16,1165,80986
nation,England,E92000001,2021-01-15,1099,79821
nation,England,E92000001,2021-01-14,1079,78722
nation,England,E92000001,2021-01-13,1098,77643
nation,England,E92000001,2021-01-12,1085,76545
nation,England,E92000001,2021-01-11,1003,75460
nation,England,E92000001,2021-01-10,976,74457
nation,England,E92000001,2021-01-09,924,73481
nation,England,E92000001,2021-01-08,886,72557
nation,England,E92000001,2021-01-07,884,71671
nation,England,E92000001,2021-01-06,820,70787
nation,England,E92000001,2021-01-05,823,69967
nation,England,E92000001,2021-01-04,752,69144
nation,England,E92000001,2021-01-03,649,68392
nation,England,E92000001,2021-01-02,664,67743
nation,England,E92000001,2021-01-01,640,67079
nation,England,E92000001,2020-12-31,648,66439
nation,England,E92000001,2020-12-30,624,65791
nation,England,E92000001,2020-12-29,577,65167
nation,England,E92000001,2020-12-28,588,64590
nation,England,E92000001,2020-12-27,570,64002
nation,England,E92000001,2020-12-26,567,63432
nation,England,E92000001,2020-12-25,535,62865
nation,England,E92000001,2020-12-24,488,62330
nation,England,E92000001,2020-12-23,482,61842
nation,England,E92000001,2020-12-22,490,61360
nation,England,E92000001,2020-12-21,499,60870
nation,England,E92000001,2020-12-20,427,60371
nation,England,E92000001,2020-12-19,409,59944
nation,England,E92000001,2020-12-18,436,59535
nation,England,E92000001,2020-12-17,438,59099
nation,England,E92000001,2020-12-16,355,58661
nation,England,E92000001,2020-12-15,385,58306
nation,England,E92000001,2020-12-14,412,57921
nation,England,E92000001,2020-12-13,366,57509
nation,England,E92000001,2020-12-12,374,57143
nation,England,E92000001,2020-12-11,397,56769
nation,England,E92000001,2020-12-10,377,56372
nation,England,E92000001,2020-12-09,373,55995
nation,England,E92000001,2020-12-08,373,55622
nation,England,E92000001,2020-12-07,354,55249
nation,England,E92000001,2020-12-06,352,54895
nation,England,E92000001,2020-12-05,346,54543
nation,England,E92000001,2020-12-04,412,54197
nation,England,E92000001,2020-12-03,403,53785
nation,England,E92000001,2020-12-02,337,53382
nation,England,E92000001,2020-12-01,350,53045
nation,England,E92000001,2020-11-30,360,52695
nation,England,E92000001,2020-11-29,402,52335
nation,England,E92000001,2020-11-28,382,51933
nation,England,E92000001,2020-11-27,364,51551
nation,England,E92000001,2020-11-26,373,51187
nation,England,E92000001,2020-11-25,421,50814
nation,England,E92000001,2020-11-24,404,50393
nation,England,E92000001,2020-11-23,400,49989
nation,England,E92000001,2020-11-22,405,49589
nation,England,E92000001,2020-11-21,396,49184
nation,England,E92000001,2020-11-20,387,48788
nation,England,E92000001,2020-11-19,396,48401
nation,England,E92000001,2020-11-18,436,48005
nation,England,E92000001,2020-11-17,362,47569
nation,England,E92000001,2020-11-16,358,47207
nation,England,E92000001,2020-11-15,380,46849
nation,England,E92000001,2020-11-14,357,46469
nation,England,E92000001,2020-11-13,356,46112
nation,England,E92000001,2020-11-12,350,45756
nation,England,E92000001,2020-11-11,310,45406
nation,England,E92000001,2020-11-10,318,45096
nation,England,E92000001,2020-11-09,403,44778
nation,England,E92000001,2020-11-08,340,44375
nation,England,E92000001,2020-11-07,332,44035
nation,England,E92000001,2020-11-06,335,43703
nation,England,E92000001,2020-11-05,300,43368
nation,England,E92000001,2020-11-04,277,43068
nation,England,E92000001,2020-11-03,294,42791
nation,England,E92000001,2020-11-02,281,42497
nation,England,E92000001,2020-11-01,286,42216
nation,England,E92000001,2020-10-31,276,41930
nation,England,E92000001,2020-10-30,281,41654
nation,England,E92000001,2020-10-29,248,41373
nation,England,E92000001,2020-10-28,238,41125
nation,England,E92000001,2020-10-27,218,40887
