areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2022-05-25,8,155142
nation,England,E92000001,2022-05-24,25,155134
nation,England,E92000001,2022-05-23,45,155109
nation,England,E92000001,2022-05-22,52,155064
nation,England,E92000001,2022-05-21,51,155012
nation,England,E92000001,2022-05-20,58,154961
nation,England,E92000001,2022-05-19,52,154903
nation,England,E92000001,2022-05-18,54,154851
nation,England,E92000001,2022-05-17,75,154797
nation,England,E92000001,2022-05-16,65,154722
nation,England,E92000001,2022-05-15,82,154657
nation,England,E92000001,2022-05-14,79,154575
nation,England,E92000001,2022-05-13,87,154496
nation,England,E92000001,2022-05-12,98,154409
nation,England,E92000001,2022-05-11,93,154311
nation,England,E92000001,2022-05-10,106,154218
nation,England,E92000001,2022-05-09,104,154112
nation,England,E92000001,2022-05-08,104,154008
nation,England,E92000001,2022-05-07,116,153904
nation,England,E92000001,2022-05-06,123,153788
nation,England,E92000001,2022-05-05,116,153665
nation,England,E92000001,2022-05-04,122,153549
nation,England,E92000001,2022-05-03,120,153427
nation,England,E92000001,2022-05-02,139,153307
nation,England,E92000001,2022-05-01,153,153168
nation,England,E92000001,2022-04-30,162,153015
nation,England,E92000001,2022-04-29,151,152853
nation,England,E92000001,2022-04-28,169,152702
nation,England,E92000001,2022-04-27,161,152533
nation,England,E92000001,2022-04-26,153,152372
nation,England,E92000001,2022-04-25,164,152219
nation,England,E92000001,2022-04-24,158,152055
nation,England,E92000001,2022-04-23,176,151897
nation,England,E92000001,2022-04-22,191,151721
nation,England,E92000001,2022-04-21,183,151530
nation,England,E92000001,2022-04-20,205,151347
nation,England,E92000001,2022-04-19,176,151142
nation,England,E92000001,2022-04-18,224,150966
nation,England,E92000001,2022-04-17,220,150742
nation,England,E92000001,2022-04-16,227,150522
nation,England,E92000001,2022-04-15,216,150295
nation,England,E92000001,2022-04-14,239,150079
nation,England,E92000001,2022-04-13,259,149840
nation,England,E92000001,2022-04-12,255,149581
nation,England,E92000001,2022-04-11,237,149326
nation,England,E92000001,2022-04-10,244,149089
nation,England,E92000001,2022-04-09,240,148845
nation,England,E92000001,2022-04-08,266,148605
nation,England,E92000001,2022-04-07,248,148339
nation,England,E92000001,2022-04-06,243,148091
nation,England,E92000001,2022-04-05,225,147848
nation,England,E92000001,2022-04-04,213,147623
nation,England,E92000001,2022-04-03,230,147410
nation,England,E92000001,2022-04-02,251,147180
nation,England,E92000001,2022-04-01,215,146929
nation,England,E92000001,2022-03-31,226,146714
nation,England,E92000001,2022-03-30,214,146488
nation,England,E92000001,2022-03-29,203,146274
nation,England,E92000001,2022-03-28,187,146071
nation,England,E92000001,2022-03-27,186,145884
nation,England,E92000001,2022-03-26,186,145698
nation,England,E92000001,2022-03-25,180,145512
nation,England,E92000001,2022-03-24,173,145332
nation,England,E92000001,2022-03-23,162,145159
nation,England,E92000001,2022-03-22,187,144997
nation,England,E92000001,2022-03-21,145,144810
nation,England,E92000001,2022-03-20,158,144665
nation,England,E92000001,2022-03-19,151,144507
nation,England,E92000001,2022-03-18,162,144356
nation,England,E92000001,2022-03-17,163,144194
nation,England,E92000001,2022-03-16,145,144031
nation,England,E92000001,2022-03-15,137,143886
nation,England,E92000001,2022-03-14,160,143749
nation,England,E92000001,2022-03-13,127,143589
nation,England,E92000001,2022-03-12,127,143462
nation,England,E92000001,2022-03-11,122,143335
nation,England,E92000001,2022-03-10,127,143213
nation,England,E92000001,2022-03-09,125,143086
nation,England,E92000001,2022-03-08,131,142961
nation,England,E92000001,2022-03-07,119,142830
nation,England,E92000001,2022-03-06,106,142711
nation,England,E92000001,2022-03-05,108,142605
nation,England,E92000001,2022-03-04,110,142497
nation,England,E92000001,2022-03-03,137,142387
nation,England,E92000001,2022-03-02,129,142250
nation,England,E92000001,2022-03-01,109,142121
nation,England,E92000001,2022-02-28,119,142012
nation,England,E92000001,2022-02-27,107,141893
nation,England,E92000001,2022-02-26,117,141786
nation,England,E92000001,2022-02-25,120,141669
nation,England,E92000001,2022-02-24,140,141549
nation,England,E92000001,2022-02-23,121,141409
nation,England,E92000001,2022-02-22,117,141288
nation,England,E92000001,2022-02-21,123,141171
nation,England,E92000001,2022-02-20,144,141048
nation,England,E92000001,2022-02-19,136,140904
nation,England,E92000001,2022-02-18,129,140768
nation,England,E92000001,2022-02-17,141,140639
nation,England,E92000001,2022-02-16,152,140498
nation,England,E92000001,2022-02-15,149,140346
nation,England,E92000001,2022-02-14,168,140197
nation,England,E92000001,2022-02-13,155,140029
nation,England,E92000001,2022-02-12,150,139874
nation,England,E92000001,2022-02-11,149,139724
nation,England,E92000001,2022-02-10,164,139575
nation,England,E92000001,2022-02-09,161,139411
nation,England,E92000001,2022-02-08,165,139250
nation,England,E92000001,2022-02-07,156,139085
nation,England,E92000001,2022-02-06,189,138929
nation,England,E92000001,2022-02-05,196,138740
nation,England,E92000001,2022-02-04,179,138544
nation,England,E92000001,2022-02-03,204,138365
nation,England,E92000001,2022-02-02,229,138161
nation,England,E92000001,2022-02-01,228,137932
nation,England,E92000001,2022-01-31,232,137704
nation,England,E92000001,2022-01-30,217,137472
nation,England,E92000001,2022-01-29,238,137255
nation,England,E92000001,2022-01-28,223,137017
nation,England,E92000001,2022-01-27,264,136794
nation,England,E92000001,2022-01-26,239,136530
nation,England,E92000001,2022-01-25,212,136291
nation,England,E92000001,2022-01-24,250,136079
nation,England,E92000001,2022-01-23,225,135829
nation,England,E92000001,2022-01-22,255,135604
nation,England,E92000001,2022-01-21,272,135349
nation,England,E92000001,2022-01-20,230,135077
nation,England,E92000001,2022-01-19,243,134847
nation,England,E92000001,2022-01-18,253,134604
nation,England,E92000001,2022-01-17,260,134351
nation,England,E92000001,2022-01-16,249,134091
nation,England,E92000001,2022-01-15,256,133842
nation,England,E92000001,2022-01-14,252,133586
nation,England,E92000001,2022-01-13,234,133334
nation,England,E92000001,2022-01-12,225,133100
nation,England,E92000001,2022-01-11,247,132875
nation,England,E92000001,2022-01-10,248,132628
nation,England,E92000001,2022-01-09,235,132380
nation,England,E92000001,2022-01-08,219,132145
nation,England,E92000001,2022-01-07,230,131926
nation,England,E92000001,2022-01-06,223,131696
nation,England,E92000001,2022-01-05,196,131473
