areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-09-27,24,119402
nation,England,E92000001,2021-09-26,41,119378
nation,England,E92000001,2021-09-25,55,119337
nation,England,E92000001,2021-09-24,64,119282
nation,England,E92000001,2021-09-23,88,119218
nation,England,E92000001,2021-09-22,92,119130
nation,England,E92000001,2021-09-21,87,119038
nation,England,E92000001,2021-09-20,97,118951
nation,England,E92000001,2021-09-19,84,118854
nation,England,E92000001,2021-09-18,91,118770
nation,England,E92000001,2021-09-17,110,118679
nation,England,E92000001,2021-09-16,112,118569
nation,England,E92000001,2021-09-15,100,118457
nation,England,E92000001,2021-09-14,115,118357
nation,England,E92000001,2021-09-13,72,118242
nation,England,E92000001,2021-09-12,102,118170
nation,England,E92000001,2021-09-11,102,118068
nation,England,E92000001,2021-09-10,106,117966
nation,England,E92000001,2021-09-09,128,117860
nation,England,E92000001,2021-09-08,109,117732
nation,England,E92000001,2021-09-07,123,117623
nation,England,E92000001,2021-09-06,120,117500
nation,England,E92000001,2021-09-05,114,117380
nation,England,E92000001,2021-09-04,111,117266
nation,England,E92000001,2021-09-03,124,117155
nation,England,E92000001,2021-09-02,98,117031
nation,England,E92000001,2021-09-01,94,116933
nation,England,E92000001,2021-08-31,94,116839
nation,England,E92000001,2021-08-30,89,116745
nation,England,E92000001,2021-08-29,106,116656
nation,England,E92000001,2021-08-28,102,116550
nation,England,E92000001,2021-08-27,106,116448
nation,England,E92000001,2021-08-26,105,116342
nation,England,E92000001,2021-08-25,86,116237
nation,England,E92000001,2021-08-24,103,116151
nation,England,E92000001,2021-08-23,95,116048
nation,England,E92000001,2021-08-22,101,115953
nation,England,E92000001,2021-08-21,87,115852
nation,England,E92000001,2021-08-20,101,115765
nation,England,E92000001,2021-08-19,91,115664
nation,England,E92000001,2021-08-18,78,115573
nation,England,E92000001,2021-08-17,93,115495
nation,England,E92000001,2021-08-16,70,115402
nation,England,E92000001,2021-08-15,71,115332
nation,England,E92000001,2021-08-14,79,115261
nation,England,E92000001,2021-08-13,86,115182
nation,England,E92000001,2021-08-12,91,115096
nation,England,E92000001,2021-08-11,79,115005
nation,England,E92000001,2021-08-10,69,114926
nation,England,E92000001,2021-08-09,68,114857
