areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-18,121,47140
nation,England,E92000001,2020-11-17,256,47019
nation,England,E92000001,2020-11-16,291,46763
nation,England,E92000001,2020-11-15,309,46472
nation,England,E92000001,2020-11-14,304,46163
nation,England,E92000001,2020-11-13,310,45859
nation,England,E92000001,2020-11-12,308,45549
nation,England,E92000001,2020-11-11,299,45241
nation,England,E92000001,2020-11-10,306,44942
nation,England,E92000001,2020-11-09,392,44636
nation,England,E92000001,2020-11-08,322,44244
nation,England,E92000001,2020-11-07,320,43922
nation,England,E92000001,2020-11-06,322,43602
nation,England,E92000001,2020-11-05,296,43280
nation,England,E92000001,2020-11-04,273,42984
nation,England,E92000001,2020-11-03,286,42711
nation,England,E92000001,2020-11-02,279,42425
nation,England,E92000001,2020-11-01,286,42146
nation,England,E92000001,2020-10-31,273,41860
nation,England,E92000001,2020-10-30,278,41587
nation,England,E92000001,2020-10-29,249,41309
nation,England,E92000001,2020-10-28,235,41060
nation,England,E92000001,2020-10-27,217,40825
nation,England,E92000001,2020-10-26,223,40608
nation,England,E92000001,2020-10-25,203,40385
nation,England,E92000001,2020-10-24,169,40182
nation,England,E92000001,2020-10-23,187,40013
nation,England,E92000001,2020-10-22,185,39826
nation,England,E92000001,2020-10-21,191,39641
nation,England,E92000001,2020-10-20,171,39450
nation,England,E92000001,2020-10-19,158,39279
nation,England,E92000001,2020-10-18,119,39121
nation,England,E92000001,2020-10-17,159,39002
nation,England,E92000001,2020-10-16,122,38843
nation,England,E92000001,2020-10-15,124,38721
nation,England,E92000001,2020-10-14,99,38597
nation,England,E92000001,2020-10-13,86,38498
nation,England,E92000001,2020-10-12,96,38412
nation,England,E92000001,2020-10-11,103,38316
nation,England,E92000001,2020-10-10,90,38213
nation,England,E92000001,2020-10-09,67,38123
nation,England,E92000001,2020-10-08,75,38056
nation,England,E92000001,2020-10-07,81,37981
nation,England,E92000001,2020-10-06,61,37900
nation,England,E92000001,2020-10-05,58,37839
nation,England,E92000001,2020-10-04,54,37781
nation,England,E92000001,2020-10-03,55,37727
nation,England,E92000001,2020-10-02,63,37672
nation,England,E92000001,2020-10-01,56,37609
nation,England,E92000001,2020-09-30,48,37553
nation,England,E92000001,2020-09-29,43,37505
nation,England,E92000001,2020-09-28,47,37462
nation,England,E92000001,2020-09-27,41,37415
nation,England,E92000001,2020-09-26,36,37374
nation,England,E92000001,2020-09-25,29,37338
nation,England,E92000001,2020-09-24,33,37309
nation,England,E92000001,2020-09-23,52,37276
nation,England,E92000001,2020-09-22,33,37224
nation,England,E92000001,2020-09-21,24,37191
nation,England,E92000001,2020-09-20,27,37167
nation,England,E92000001,2020-09-19,18,37140
nation,England,E92000001,2020-09-18,21,37122
nation,England,E92000001,2020-09-17,24,37101
nation,England,E92000001,2020-09-16,22,37077
nation,England,E92000001,2020-09-15,15,37055
nation,England,E92000001,2020-09-14,17,37040
nation,England,E92000001,2020-09-13,14,37023
nation,England,E92000001,2020-09-12,18,37009
nation,England,E92000001,2020-09-11,10,36991
nation,England,E92000001,2020-09-10,12,36981
nation,England,E92000001,2020-09-09,9,36969
nation,England,E92000001,2020-09-08,9,36960
nation,England,E92000001,2020-09-07,13,36951
nation,England,E92000001,2020-09-06,8,36938
nation,England,E92000001,2020-09-05,12,36930
nation,England,E92000001,2020-09-04,6,36918
nation,England,E92000001,2020-09-03,6,36912
nation,England,E92000001,2020-09-02,8,36906
nation,England,E92000001,2020-09-01,2,36898
nation,England,E92000001,2020-08-31,7,36896
nation,England,E92000001,2020-08-30,6,36889
nation,England,E92000001,2020-08-29,5,36883
nation,England,E92000001,2020-08-28,8,36878
nation,England,E92000001,2020-08-27,8,36870
nation,England,E92000001,2020-08-26,11,36862
nation,England,E92000001,2020-08-25,11,36851
nation,England,E92000001,2020-08-24,5,36840
nation,England,E92000001,2020-08-23,13,36835
nation,England,E92000001,2020-08-22,6,36822
nation,England,E92000001,2020-08-21,7,36816
nation,England,E92000001,2020-08-20,8,36809
nation,England,E92000001,2020-08-19,2,36801
nation,England,E92000001,2020-08-18,7,36799
nation,England,E92000001,2020-08-17,12,36792
nation,England,E92000001,2020-08-16,4,36780
nation,England,E92000001,2020-08-15,11,36776
nation,England,E92000001,2020-08-14,6,36765
nation,England,E92000001,2020-08-13,7,36759
nation,England,E92000001,2020-08-12,6,36752
nation,England,E92000001,2020-08-11,10,36746
nation,England,E92000001,2020-08-10,11,36736
nation,England,E92000001,2020-08-09,8,36725
nation,England,E92000001,2020-08-08,11,36717
nation,England,E92000001,2020-08-07,7,36706
nation,England,E92000001,2020-08-06,9,36699
nation,England,E92000001,2020-08-05,3,36690
nation,England,E92000001,2020-08-04,10,36687
nation,England,E92000001,2020-08-03,14,36677
nation,England,E92000001,2020-08-02,8,36663
nation,England,E92000001,2020-08-01,9,36655
nation,England,E92000001,2020-07-31,10,36646
nation,England,E92000001,2020-07-30,8,36636
nation,England,E92000001,2020-07-29,8,36628
nation,England,E92000001,2020-07-28,10,36620
nation,England,E92000001,2020-07-27,10,36610
nation,England,E92000001,2020-07-26,14,36600
nation,England,E92000001,2020-07-25,13,36586
nation,England,E92000001,2020-07-24,6,36573
nation,England,E92000001,2020-07-23,16,36567
nation,England,E92000001,2020-07-22,16,36551
nation,England,E92000001,2020-07-21,19,36535
nation,England,E92000001,2020-07-20,12,36516
nation,England,E92000001,2020-07-19,14,36504
nation,England,E92000001,2020-07-18,14,36490
nation,England,E92000001,2020-07-17,18,36476
nation,England,E92000001,2020-07-16,12,36458
nation,England,E92000001,2020-07-15,20,36446
nation,England,E92000001,2020-07-14,20,36426
nation,England,E92000001,2020-07-13,22,36406
nation,England,E92000001,2020-07-12,12,36384
nation,England,E92000001,2020-07-11,21,36372
nation,England,E92000001,2020-07-10,21,36351
nation,England,E92000001,2020-07-09,35,36330
nation,England,E92000001,2020-07-08,23,36295
nation,England,E92000001,2020-07-07,26,36272
nation,England,E92000001,2020-07-06,33,36246
nation,England,E92000001,2020-07-05,24,36213
nation,England,E92000001,2020-07-04,31,36189
nation,England,E92000001,2020-07-03,26,36158
nation,England,E92000001,2020-07-02,40,36132
nation,England,E92000001,2020-07-01,22,36092
nation,England,E92000001,2020-06-30,43,36070
nation,England,E92000001,2020-06-29,34,36027
nation,England,E92000001,2020-06-28,41,35993
nation,England,E92000001,2020-06-27,39,35952
nation,England,E92000001,2020-06-26,38,35913
nation,England,E92000001,2020-06-25,57,35875
nation,England,E92000001,2020-06-24,68,35818
nation,England,E92000001,2020-06-23,60,35750
nation,England,E92000001,2020-06-22,58,35690
nation,England,E92000001,2020-06-21,47,35632
nation,England,E92000001,2020-06-20,54,35585
nation,England,E92000001,2020-06-19,47,35531
nation,England,E92000001,2020-06-18,57,35484
nation,England,E92000001,2020-06-17,53,35427
nation,England,E92000001,2020-06-16,69,35374
nation,England,E92000001,2020-06-15,61,35305
nation,England,E92000001,2020-06-14,76,35244
nation,England,E92000001,2020-06-13,53,35168
nation,England,E92000001,2020-06-12,72,35115
nation,England,E92000001,2020-06-11,71,35043
nation,England,E92000001,2020-06-10,97,34972
nation,England,E92000001,2020-06-09,85,34875
nation,England,E92000001,2020-06-08,111,34790
nation,England,E92000001,2020-06-07,112,34679
nation,England,E92000001,2020-06-06,98,34567
nation,England,E92000001,2020-06-05,108,34469
nation,England,E92000001,2020-06-04,120,34361
nation,England,E92000001,2020-06-03,138,34241
nation,England,E92000001,2020-06-02,156,34103
nation,England,E92000001,2020-06-01,122,33947
nation,England,E92000001,2020-05-31,112,33825
nation,England,E92000001,2020-05-30,145,33713
nation,England,E92000001,2020-05-29,163,33568
nation,England,E92000001,2020-05-28,182,33405
nation,England,E92000001,2020-05-27,170,33223
nation,England,E92000001,2020-05-26,188,33053
nation,England,E92000001,2020-05-25,176,32865
nation,England,E92000001,2020-05-24,169,32689
nation,England,E92000001,2020-05-23,198,32520
nation,England,E92000001,2020-05-22,195,32322
nation,England,E92000001,2020-05-21,201,32127
nation,England,E92000001,2020-05-20,235,31926
nation,England,E92000001,2020-05-19,230,31691
nation,England,E92000001,2020-05-18,253,31461
nation,England,E92000001,2020-05-17,222,31208
nation,England,E92000001,2020-05-16,269,30986
nation,England,E92000001,2020-05-15,268,30717
nation,England,E92000001,2020-05-14,278,30449
nation,England,E92000001,2020-05-13,254,30171
nation,England,E92000001,2020-05-12,275,29917
nation,England,E92000001,2020-05-11,260,29642
nation,England,E92000001,2020-05-10,300,29382
nation,England,E92000001,2020-05-09,330,29082
nation,England,E92000001,2020-05-08,328,28752
nation,England,E92000001,2020-05-07,399,28424
nation,England,E92000001,2020-05-06,392,28025
nation,England,E92000001,2020-05-05,390,27633
nation,England,E92000001,2020-05-04,411,27243
nation,England,E92000001,2020-05-03,387,26832
nation,England,E92000001,2020-05-02,423,26445
nation,England,E92000001,2020-05-01,478,26022
nation,England,E92000001,2020-04-30,481,25544
nation,England,E92000001,2020-04-29,493,25063
nation,England,E92000001,2020-04-28,499,24570
nation,England,E92000001,2020-04-27,506,24071
nation,England,E92000001,2020-04-26,558,23565
nation,England,E92000001,2020-04-25,554,23007
nation,England,E92000001,2020-04-24,602,22453
nation,England,E92000001,2020-04-23,592,21851
nation,England,E92000001,2020-04-22,642,21259
nation,England,E92000001,2020-04-21,649,20617
nation,England,E92000001,2020-04-20,684,19968
nation,England,E92000001,2020-04-19,681,19284
nation,England,E92000001,2020-04-18,706,18603
nation,England,E92000001,2020-04-17,744,17897
nation,England,E92000001,2020-04-16,751,17153
nation,England,E92000001,2020-04-15,783,16402
