areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2022-01-05,2139,554628
nation,England,E92000001,2022-01-04,2101,552489
nation,England,E92000001,2022-01-03,2219,550388
nation,England,E92000001,2022-01-02,1881,548169
nation,England,E92000001,2022-01-01,1819,546288
nation,England,E92000001,2021-12-31,1781,544469
nation,England,E92000001,2021-12-30,2114,542688
nation,England,E92000001,2021-12-29,2370,540574
nation,England,E92000001,2021-12-28,2082,538204
nation,England,E92000001,2021-12-27,1751,536122
nation,England,E92000001,2021-12-26,1374,534371
nation,England,E92000001,2021-12-25,1281,532997
nation,England,E92000001,2021-12-24,1020,531716
nation,England,E92000001,2021-12-23,1252,530696
nation,England,E92000001,2021-12-22,1246,529444
nation,England,E92000001,2021-12-21,1098,528198
nation,England,E92000001,2021-12-20,1061,527100
nation,England,E92000001,2021-12-19,926,526039
nation,England,E92000001,2021-12-18,735,525113
nation,England,E92000001,2021-12-17,743,524378
nation,England,E92000001,2021-12-16,777,523635
nation,England,E92000001,2021-12-15,805,522858
nation,England,E92000001,2021-12-14,815,522053
nation,England,E92000001,2021-12-13,794,521238
nation,England,E92000001,2021-12-12,772,520444
nation,England,E92000001,2021-12-11,696,519672
nation,England,E92000001,2021-12-10,707,518976
nation,England,E92000001,2021-12-09,799,518269
nation,England,E92000001,2021-12-08,754,517470
nation,England,E92000001,2021-12-07,799,516716
nation,England,E92000001,2021-12-06,736,515917
nation,England,E92000001,2021-12-05,728,515181
nation,England,E92000001,2021-12-04,635,514453
nation,England,E92000001,2021-12-03,624,513818
nation,England,E92000001,2021-12-02,719,513194
nation,England,E92000001,2021-12-01,698,512475
nation,England,E92000001,2021-11-30,699,511777
nation,England,E92000001,2021-11-29,669,511078
nation,England,E92000001,2021-11-28,607,510409
nation,England,E92000001,2021-11-27,609,509802
nation,England,E92000001,2021-11-26,620,509193
nation,England,E92000001,2021-11-25,650,508573
nation,England,E92000001,2021-11-24,752,507923
