areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2021-09-22,572,462656
nation,England,E92000001,2021-09-21,602,462084
nation,England,E92000001,2021-09-20,606,461482
nation,England,E92000001,2021-09-19,572,460876
nation,England,E92000001,2021-09-18,560,460304
nation,England,E92000001,2021-09-17,540,459744
nation,England,E92000001,2021-09-16,672,459204
nation,England,E92000001,2021-09-15,691,458532
nation,England,E92000001,2021-09-14,701,457841
nation,England,E92000001,2021-09-13,688,457140
nation,England,E92000001,2021-09-12,658,456452
nation,England,E92000001,2021-09-11,649,455794
nation,England,E92000001,2021-09-10,680,455145
nation,England,E92000001,2021-09-09,790,454465
nation,England,E92000001,2021-09-08,900,453675
nation,England,E92000001,2021-09-07,801,452775
nation,England,E92000001,2021-09-06,831,451974
nation,England,E92000001,2021-09-05,691,451143
nation,England,E92000001,2021-09-04,752,450452
nation,England,E92000001,2021-09-03,688,449700
nation,England,E92000001,2021-09-02,788,449012
nation,England,E92000001,2021-09-01,835,448224
nation,England,E92000001,2021-08-31,798,447389
nation,England,E92000001,2021-08-30,808,446591
nation,England,E92000001,2021-08-29,701,445783
nation,England,E92000001,2021-08-28,688,445082
nation,England,E92000001,2021-08-27,749,444394
nation,England,E92000001,2021-08-26,777,443645
nation,England,E92000001,2021-08-25,843,442868
nation,England,E92000001,2021-08-24,818,442025
nation,England,E92000001,2021-08-23,831,441207
nation,England,E92000001,2021-08-22,726,440376
nation,England,E92000001,2021-08-21,757,439650
nation,England,E92000001,2021-08-20,733,438893
nation,England,E92000001,2021-08-19,824,438160
nation,England,E92000001,2021-08-18,795,437336
nation,England,E92000001,2021-08-17,832,436541
nation,England,E92000001,2021-08-16,776,435709
nation,England,E92000001,2021-08-15,719,434933
nation,England,E92000001,2021-08-14,689,434214
nation,England,E92000001,2021-08-13,694,433525
nation,England,E92000001,2021-08-12,758,432831
nation,England,E92000001,2021-08-11,747,432073
nation,England,E92000001,2021-08-10,760,431326
nation,England,E92000001,2021-08-09,665,430566
nation,England,E92000001,2021-08-08,651,429901
nation,England,E92000001,2021-08-07,630,429250
nation,England,E92000001,2021-08-06,657,428620
nation,England,E92000001,2021-08-05,693,427963
nation,England,E92000001,2021-08-04,747,427270
