areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2021-03-04,596,384365
nation,England,E92000001,2021-03-03,607,383769
nation,England,E92000001,2021-03-02,683,383162
nation,England,E92000001,2021-03-01,704,382479
nation,England,E92000001,2021-02-28,662,381775
nation,England,E92000001,2021-02-27,624,381113
nation,England,E92000001,2021-02-26,718,380489
nation,England,E92000001,2021-02-25,832,379771
nation,England,E92000001,2021-02-24,874,378939
nation,England,E92000001,2021-02-23,976,378065
nation,England,E92000001,2021-02-22,980,377089
nation,England,E92000001,2021-02-21,1009,376109
nation,England,E92000001,2021-02-20,904,375100
nation,England,E92000001,2021-02-19,1068,374196
nation,England,E92000001,2021-02-18,1149,373128
nation,England,E92000001,2021-02-17,1233,371979
nation,England,E92000001,2021-02-16,1311,370746
nation,England,E92000001,2021-02-15,1322,369435
nation,England,E92000001,2021-02-14,1364,368113
nation,England,E92000001,2021-02-13,1240,366749
nation,England,E92000001,2021-02-12,1318,365509
nation,England,E92000001,2021-02-11,1440,364191
nation,England,E92000001,2021-02-10,1535,362751
nation,England,E92000001,2021-02-09,1531,361216
nation,England,E92000001,2021-02-08,1739,359685
nation,England,E92000001,2021-02-07,1675,357946
nation,England,E92000001,2021-02-06,1679,356271
nation,England,E92000001,2021-02-05,1757,354592
nation,England,E92000001,2021-02-04,1907,352835
nation,England,E92000001,2021-02-03,2096,350928
nation,England,E92000001,2021-02-02,2222,348832
nation,England,E92000001,2021-02-01,2347,346610
nation,England,E92000001,2021-01-31,2183,344263
nation,England,E92000001,2021-01-30,2193,342080
nation,England,E92000001,2021-01-29,2379,339887
nation,England,E92000001,2021-01-28,2719,337508
nation,England,E92000001,2021-01-27,2742,334789
nation,England,E92000001,2021-01-26,2799,332047
nation,England,E92000001,2021-01-25,2648,329248
nation,England,E92000001,2021-01-24,2824,326600
nation,England,E92000001,2021-01-23,2780,323776
nation,England,E92000001,2021-01-22,3016,320996
nation,England,E92000001,2021-01-21,3237,317980
nation,England,E92000001,2021-01-20,3679,314743
nation,England,E92000001,2021-01-19,3768,311064
nation,England,E92000001,2021-01-18,3711,307296
nation,England,E92000001,2021-01-17,3424,303585
nation,England,E92000001,2021-01-16,3569,300161
nation,England,E92000001,2021-01-15,3295,296592
nation,England,E92000001,2021-01-14,3678,293297
nation,England,E92000001,2021-01-13,3840,289619
nation,England,E92000001,2021-01-12,4134,285779
nation,England,E92000001,2021-01-11,3894,281645
nation,England,E92000001,2021-01-10,3571,277751
nation,England,E92000001,2021-01-09,3718,274180
nation,England,E92000001,2021-01-08,3549,270462
nation,England,E92000001,2021-01-07,3849,266913
nation,England,E92000001,2021-01-06,3967,263064
nation,England,E92000001,2021-01-05,3697,259097
nation,England,E92000001,2021-01-04,3587,255400
nation,England,E92000001,2021-01-03,3351,251813
nation,England,E92000001,2021-01-02,3145,248462
nation,England,E92000001,2021-01-01,3010,245317
nation,England,E92000001,2020-12-31,2536,242307
nation,England,E92000001,2020-12-30,2861,239771
nation,England,E92000001,2020-12-29,2886,236910
nation,England,E92000001,2020-12-28,2795,234024
nation,England,E92000001,2020-12-27,2572,231229
nation,England,E92000001,2020-12-26,2298,228657
nation,England,E92000001,2020-12-25,1952,226359
nation,England,E92000001,2020-12-24,1795,224407
nation,England,E92000001,2020-12-23,1980,222612
nation,England,E92000001,2020-12-22,2203,220632
nation,England,E92000001,2020-12-21,2115,218429
nation,England,E92000001,2020-12-20,1976,216314
nation,England,E92000001,2020-12-19,1812,214338
nation,England,E92000001,2020-12-18,1672,212526
nation,England,E92000001,2020-12-17,1873,210854
nation,England,E92000001,2020-12-16,1796,208981
nation,England,E92000001,2020-12-15,1730,207185
