areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2022-01-13,1916,570458
nation,England,E92000001,2022-01-12,1955,568542
nation,England,E92000001,2022-01-11,2127,566587
nation,England,E92000001,2022-01-10,2180,564460
nation,England,E92000001,2022-01-09,1975,562280
nation,England,E92000001,2022-01-08,1862,560305
nation,England,E92000001,2022-01-07,1772,558443
nation,England,E92000001,2022-01-06,2043,556671
nation,England,E92000001,2022-01-05,2139,554628
nation,England,E92000001,2022-01-04,2101,552489
nation,England,E92000001,2022-01-03,2219,550388
nation,England,E92000001,2022-01-02,1881,548169
nation,England,E92000001,2022-01-01,1819,546288
nation,England,E92000001,2021-12-31,1781,544469
nation,England,E92000001,2021-12-30,2114,542688
nation,England,E92000001,2021-12-29,2370,540574
nation,England,E92000001,2021-12-28,2082,538204
nation,England,E92000001,2021-12-27,1751,536122
nation,England,E92000001,2021-12-26,1374,534371
nation,England,E92000001,2021-12-25,1281,532997
nation,England,E92000001,2021-12-24,1020,531716
nation,England,E92000001,2021-12-23,1252,530696
nation,England,E92000001,2021-12-22,1246,529444
nation,England,E92000001,2021-12-21,1098,528198
nation,England,E92000001,2021-12-20,1061,527100
nation,England,E92000001,2021-12-19,926,526039
nation,England,E92000001,2021-12-18,735,525113
nation,England,E92000001,2021-12-17,743,524378
nation,England,E92000001,2021-12-16,777,523635
nation,England,E92000001,2021-12-15,805,522858
nation,England,E92000001,2021-12-14,815,522053
nation,England,E92000001,2021-12-13,794,521238
nation,England,E92000001,2021-12-12,772,520444
nation,England,E92000001,2021-12-11,696,519672
nation,England,E92000001,2021-12-10,707,518976
nation,England,E92000001,2021-12-09,799,518269
nation,England,E92000001,2021-12-08,754,517470
nation,England,E92000001,2021-12-07,799,516716
nation,England,E92000001,2021-12-06,736,515917
nation,England,E92000001,2021-12-05,728,515181
nation,England,E92000001,2021-12-04,635,514453
nation,England,E92000001,2021-12-03,624,513818
nation,England,E92000001,2021-12-02,719,513194
nation,England,E92000001,2021-12-01,698,512475
nation,England,E92000001,2021-11-30,699,511777
nation,England,E92000001,2021-11-29,669,511078
nation,England,E92000001,2021-11-28,607,510409
nation,England,E92000001,2021-11-27,609,509802
nation,England,E92000001,2021-11-26,620,509193
nation,England,E92000001,2021-11-25,650,508573
nation,England,E92000001,2021-11-24,752,507923
nation,England,E92000001,2021-11-23,659,507171
nation,England,E92000001,2021-11-22,602,506512
nation,England,E92000001,2021-11-21,648,505910
nation,England,E92000001,2021-11-20,611,505262
nation,England,E92000001,2021-11-19,637,504651
nation,England,E92000001,2021-11-18,697,504014
nation,England,E92000001,2021-11-17,727,503317
nation,England,E92000001,2021-11-16,713,502590
nation,England,E92000001,2021-11-15,695,501877
nation,England,E92000001,2021-11-14,678,501182
nation,England,E92000001,2021-11-13,655,500504
nation,England,E92000001,2021-11-12,729,499849
nation,England,E92000001,2021-11-11,797,499120
nation,England,E92000001,2021-11-10,821,498323
nation,England,E92000001,2021-11-09,808,497502
nation,England,E92000001,2021-11-08,850,496694
nation,England,E92000001,2021-11-07,739,495844
nation,England,E92000001,2021-11-06,688,495105
nation,England,E92000001,2021-11-05,686,494417
nation,England,E92000001,2021-11-04,717,493731
nation,England,E92000001,2021-11-03,807,493014
nation,England,E92000001,2021-11-02,891,492207
nation,England,E92000001,2021-11-01,899,491316
nation,England,E92000001,2021-10-31,860,490417
nation,England,E92000001,2021-10-30,741,489557
nation,England,E92000001,2021-10-29,840,488816
nation,England,E92000001,2021-10-28,888,487976
nation,England,E92000001,2021-10-27,955,487088
nation,England,E92000001,2021-10-26,911,486133
nation,England,E92000001,2021-10-25,865,485222
nation,England,E92000001,2021-10-24,829,484357
nation,England,E92000001,2021-10-23,756,483528
nation,England,E92000001,2021-10-22,760,482772
nation,England,E92000001,2021-10-21,799,482012
nation,England,E92000001,2021-10-20,903,481213
nation,England,E92000001,2021-10-19,894,480310
nation,England,E92000001,2021-10-18,896,479416
nation,England,E92000001,2021-10-17,828,478520
nation,England,E92000001,2021-10-16,743,477692
