areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-10-25,1186,136852
nation,England,E92000001,2020-10-24,990,135666
nation,England,E92000001,2020-10-23,997,134676
nation,England,E92000001,2020-10-22,987,133679
nation,England,E92000001,2020-10-21,997,132692
nation,England,E92000001,2020-10-20,925,131695
nation,England,E92000001,2020-10-19,861,130770
nation,England,E92000001,2020-10-18,870,129909
nation,England,E92000001,2020-10-17,785,129039
nation,England,E92000001,2020-10-16,632,128254
nation,England,E92000001,2020-10-15,792,127622
nation,England,E92000001,2020-10-14,706,126830
nation,England,E92000001,2020-10-13,764,126124
nation,England,E92000001,2020-10-12,664,125360
nation,England,E92000001,2020-10-11,628,124696
nation,England,E92000001,2020-10-10,515,124068
nation,England,E92000001,2020-10-09,544,123553
nation,England,E92000001,2020-10-08,513,123009
nation,England,E92000001,2020-10-07,491,122496
nation,England,E92000001,2020-10-06,524,122005
nation,England,E92000001,2020-10-05,472,121481
nation,England,E92000001,2020-10-04,478,121009
nation,England,E92000001,2020-10-03,386,120531
nation,England,E92000001,2020-10-02,371,120145
nation,England,E92000001,2020-10-01,368,119774
nation,England,E92000001,2020-09-30,328,119406
nation,England,E92000001,2020-09-29,310,119078
nation,England,E92000001,2020-09-28,308,118768
nation,England,E92000001,2020-09-27,241,118460
nation,England,E92000001,2020-09-26,245,118219
nation,England,E92000001,2020-09-25,274,117974
nation,England,E92000001,2020-09-24,288,117700
nation,England,E92000001,2020-09-23,314,117412
nation,England,E92000001,2020-09-22,268,117098
nation,England,E92000001,2020-09-21,275,116830
nation,England,E92000001,2020-09-20,237,116555
nation,England,E92000001,2020-09-19,204,116318
nation,England,E92000001,2020-09-18,205,116114
nation,England,E92000001,2020-09-17,199,115909
nation,England,E92000001,2020-09-16,183,115710
nation,England,E92000001,2020-09-15,194,115527
nation,England,E92000001,2020-09-14,172,115333
nation,England,E92000001,2020-09-13,153,115161
nation,England,E92000001,2020-09-12,143,115008
nation,England,E92000001,2020-09-11,135,114865
nation,England,E92000001,2020-09-10,143,114730
nation,England,E92000001,2020-09-09,136,114587
nation,England,E92000001,2020-09-08,99,114451
nation,England,E92000001,2020-09-07,84,114352
nation,England,E92000001,2020-09-06,85,114268
nation,England,E92000001,2020-09-05,94,114183
nation,England,E92000001,2020-09-04,67,114089
nation,England,E92000001,2020-09-03,69,114022
nation,England,E92000001,2020-09-02,79,113953
nation,England,E92000001,2020-09-01,58,113874
nation,England,E92000001,2020-08-31,52,113816
nation,England,E92000001,2020-08-30,38,113764
nation,England,E92000001,2020-08-29,52,113726
nation,England,E92000001,2020-08-28,44,113674
nation,England,E92000001,2020-08-27,69,113630
nation,England,E92000001,2020-08-26,52,113561
nation,England,E92000001,2020-08-25,60,113509
nation,England,E92000001,2020-08-24,41,113449
nation,England,E92000001,2020-08-23,44,113408
nation,England,E92000001,2020-08-22,25,113364
nation,England,E92000001,2020-08-21,49,113339
nation,England,E92000001,2020-08-20,45,113290
nation,England,E92000001,2020-08-19,58,113245
nation,England,E92000001,2020-08-18,56,113187
nation,England,E92000001,2020-08-17,46,113131
nation,England,E92000001,2020-08-16,39,113085
nation,England,E92000001,2020-08-15,38,113046
nation,England,E92000001,2020-08-14,55,113008
nation,England,E92000001,2020-08-13,60,112953
nation,England,E92000001,2020-08-12,51,112893
nation,England,E92000001,2020-08-11,63,112842
nation,England,E92000001,2020-08-10,50,112779
nation,England,E92000001,2020-08-09,53,112729
nation,England,E92000001,2020-08-08,78,112676
nation,England,E92000001,2020-08-07,60,112598
nation,England,E92000001,2020-08-06,52,112538
nation,England,E92000001,2020-08-05,60,112486
nation,England,E92000001,2020-08-04,58,112426
nation,England,E92000001,2020-08-03,74,112368
nation,England,E92000001,2020-08-02,57,112294
nation,England,E92000001,2020-08-01,50,112237
nation,England,E92000001,2020-07-31,55,112187
nation,England,E92000001,2020-07-30,75,112132
nation,England,E92000001,2020-07-29,63,112057
nation,England,E92000001,2020-07-28,69,111994
nation,England,E92000001,2020-07-27,82,111925
nation,England,E92000001,2020-07-26,64,111843
nation,England,E92000001,2020-07-25,65,111779
nation,England,E92000001,2020-07-24,93,111714
nation,England,E92000001,2020-07-23,109,111621
nation,England,E92000001,2020-07-22,82,111512
nation,England,E92000001,2020-07-21,79,111430
nation,England,E92000001,2020-07-20,86,111351
nation,England,E92000001,2020-07-19,72,111265
nation,England,E92000001,2020-07-18,48,111193
nation,England,E92000001,2020-07-17,83,111145
nation,England,E92000001,2020-07-16,114,111062
nation,England,E92000001,2020-07-15,116,110948
nation,England,E92000001,2020-07-14,122,110832
nation,England,E92000001,2020-07-13,137,110710
nation,England,E92000001,2020-07-12,72,110573
nation,England,E92000001,2020-07-11,97,110501
nation,England,E92000001,2020-07-10,104,110404
nation,England,E92000001,2020-07-09,136,110300
nation,England,E92000001,2020-07-08,141,110164
nation,England,E92000001,2020-07-07,148,110023
nation,England,E92000001,2020-07-06,150,109875
nation,England,E92000001,2020-07-05,131,109725
nation,England,E92000001,2020-07-04,120,109594
nation,England,E92000001,2020-07-03,146,109474
nation,England,E92000001,2020-07-02,149,109328
nation,England,E92000001,2020-07-01,201,109179
nation,England,E92000001,2020-06-30,189,108978
nation,England,E92000001,2020-06-29,172,108789
nation,England,E92000001,2020-06-28,155,108617
nation,England,E92000001,2020-06-27,209,108462
nation,England,E92000001,2020-06-26,248,108253
nation,England,E92000001,2020-06-25,256,108005
nation,England,E92000001,2020-06-24,262,107749
nation,England,E92000001,2020-06-23,275,107487
nation,England,E92000001,2020-06-22,318,107212
nation,England,E92000001,2020-06-21,215,106894
nation,England,E92000001,2020-06-20,184,106679
nation,England,E92000001,2020-06-19,253,106495
nation,England,E92000001,2020-06-18,312,106242
nation,England,E92000001,2020-06-17,334,105930
nation,England,E92000001,2020-06-16,354,105596
nation,England,E92000001,2020-06-15,365,105242
nation,England,E92000001,2020-06-14,306,104877
nation,England,E92000001,2020-06-13,265,104571
nation,England,E92000001,2020-06-12,298,104306
nation,England,E92000001,2020-06-11,330,104008
nation,England,E92000001,2020-06-10,402,103678
nation,England,E92000001,2020-06-09,397,103276
nation,England,E92000001,2020-06-08,348,102879
nation,England,E92000001,2020-06-07,323,102531
nation,England,E92000001,2020-06-06,306,102208
nation,England,E92000001,2020-06-05,380,101902
nation,England,E92000001,2020-06-04,458,101522
nation,England,E92000001,2020-06-03,491,101064
nation,England,E92000001,2020-06-02,553,100573
nation,England,E92000001,2020-06-01,522,100020
nation,England,E92000001,2020-05-31,446,99498
nation,England,E92000001,2020-05-30,466,99052
nation,England,E92000001,2020-05-29,499,98586
nation,England,E92000001,2020-05-28,570,98087
nation,England,E92000001,2020-05-27,589,97517
