areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2022-02-07,1234,607722
nation,England,E92000001,2022-02-06,1211,606488
nation,England,E92000001,2022-02-05,1077,605277
nation,England,E92000001,2022-02-04,1186,604200
nation,England,E92000001,2022-02-03,1292,603014
nation,England,E92000001,2022-02-02,1451,601722
nation,England,E92000001,2022-02-01,1537,600271
nation,England,E92000001,2022-01-31,1451,598734
nation,England,E92000001,2022-01-30,1285,597283
nation,England,E92000001,2022-01-29,1325,595998
nation,England,E92000001,2022-01-28,1342,594673
nation,England,E92000001,2022-01-27,1503,593331
nation,England,E92000001,2022-01-26,1689,591828
nation,England,E92000001,2022-01-25,1681,590139
nation,England,E92000001,2022-01-24,1593,588458
nation,England,E92000001,2022-01-23,1535,586865
nation,England,E92000001,2022-01-22,1277,585330
nation,England,E92000001,2022-01-21,1453,584053
nation,England,E92000001,2022-01-20,1698,582600
nation,England,E92000001,2022-01-19,1778,580902
nation,England,E92000001,2022-01-18,1794,579124
nation,England,E92000001,2022-01-17,1808,577330
nation,England,E92000001,2022-01-16,1768,575522
nation,England,E92000001,2022-01-15,1604,573754
nation,England,E92000001,2022-01-14,1692,572150
nation,England,E92000001,2022-01-13,1916,570458
nation,England,E92000001,2022-01-12,1955,568542
nation,England,E92000001,2022-01-11,2127,566587
nation,England,E92000001,2022-01-10,2180,564460
nation,England,E92000001,2022-01-09,1975,562280
nation,England,E92000001,2022-01-08,1862,560305
nation,England,E92000001,2022-01-07,1772,558443
nation,England,E92000001,2022-01-06,2043,556671
nation,England,E92000001,2022-01-05,2139,554628
nation,England,E92000001,2022-01-04,2101,552489
nation,England,E92000001,2022-01-03,2219,550388
nation,England,E92000001,2022-01-02,1881,548169
nation,England,E92000001,2022-01-01,1819,546288
nation,England,E92000001,2021-12-31,1781,544469
nation,England,E92000001,2021-12-30,2114,542688
nation,England,E92000001,2021-12-29,2370,540574
nation,England,E92000001,2021-12-28,2082,538204
nation,England,E92000001,2021-12-27,1751,536122
nation,England,E92000001,2021-12-26,1374,534371
nation,England,E92000001,2021-12-25,1281,532997
nation,England,E92000001,2021-12-24,1020,531716
nation,England,E92000001,2021-12-23,1252,530696
nation,England,E92000001,2021-12-22,1246,529444
