areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2021-10-24,829,484357
nation,England,E92000001,2021-10-23,756,483528
nation,England,E92000001,2021-10-22,760,482772
nation,England,E92000001,2021-10-21,799,482012
nation,England,E92000001,2021-10-20,903,481213
nation,England,E92000001,2021-10-19,894,480310
nation,England,E92000001,2021-10-18,896,479416
nation,England,E92000001,2021-10-17,828,478520
nation,England,E92000001,2021-10-16,743,477692
nation,England,E92000001,2021-10-15,752,476949
nation,England,E92000001,2021-10-14,730,476197
nation,England,E92000001,2021-10-13,752,475467
nation,England,E92000001,2021-10-12,760,474715
nation,England,E92000001,2021-10-11,685,473955
nation,England,E92000001,2021-10-10,606,473270
nation,England,E92000001,2021-10-09,613,472664
nation,England,E92000001,2021-10-08,619,472051
nation,England,E92000001,2021-10-07,634,471432
nation,England,E92000001,2021-10-06,632,470798
nation,England,E92000001,2021-10-05,658,470166
nation,England,E92000001,2021-10-04,627,469508
nation,England,E92000001,2021-10-03,577,468881
nation,England,E92000001,2021-10-02,549,468304
nation,England,E92000001,2021-10-01,520,467755
nation,England,E92000001,2021-09-30,552,467235
nation,England,E92000001,2021-09-29,625,466683
nation,England,E92000001,2021-09-28,596,466058
nation,England,E92000001,2021-09-27,617,465462
nation,England,E92000001,2021-09-26,535,464845
nation,England,E92000001,2021-09-25,520,464310
nation,England,E92000001,2021-09-24,557,463790
nation,England,E92000001,2021-09-23,577,463233
nation,England,E92000001,2021-09-22,572,462656
nation,England,E92000001,2021-09-21,602,462084
nation,England,E92000001,2021-09-20,606,461482
nation,England,E92000001,2021-09-19,572,460876
nation,England,E92000001,2021-09-18,560,460304
nation,England,E92000001,2021-09-17,540,459744
nation,England,E92000001,2021-09-16,672,459204
nation,England,E92000001,2021-09-15,691,458532
nation,England,E92000001,2021-09-14,701,457841
nation,England,E92000001,2021-09-13,688,457140
nation,England,E92000001,2021-09-12,658,456452
nation,England,E92000001,2021-09-11,649,455794
nation,England,E92000001,2021-09-10,680,455145
nation,England,E92000001,2021-09-09,790,454465
nation,England,E92000001,2021-09-08,900,453675
nation,England,E92000001,2021-09-07,801,452775
nation,England,E92000001,2021-09-06,831,451974
nation,England,E92000001,2021-09-05,691,451143
nation,England,E92000001,2021-09-04,752,450452
nation,England,E92000001,2021-09-03,688,449700
nation,England,E92000001,2021-09-02,788,449012
nation,England,E92000001,2021-09-01,835,448224
nation,England,E92000001,2021-08-31,798,447389
nation,England,E92000001,2021-08-30,808,446591
nation,England,E92000001,2021-08-29,701,445783
nation,England,E92000001,2021-08-28,688,445082
nation,England,E92000001,2021-08-27,749,444394
nation,England,E92000001,2021-08-26,777,443645
nation,England,E92000001,2021-08-25,843,442868
nation,England,E92000001,2021-08-24,818,442025
nation,England,E92000001,2021-08-23,831,441207
nation,England,E92000001,2021-08-22,726,440376
nation,England,E92000001,2021-08-21,757,439650
nation,England,E92000001,2021-08-20,733,438893
nation,England,E92000001,2021-08-19,824,438160
nation,England,E92000001,2021-08-18,795,437336
nation,England,E92000001,2021-08-17,832,436541
nation,England,E92000001,2021-08-16,776,435709
nation,England,E92000001,2021-08-15,719,434933
nation,England,E92000001,2021-08-14,689,434214
nation,England,E92000001,2021-08-13,694,433525
nation,England,E92000001,2021-08-12,758,432831
nation,England,E92000001,2021-08-11,747,432073
nation,England,E92000001,2021-08-10,760,431326
nation,England,E92000001,2021-08-09,665,430566
nation,England,E92000001,2021-08-08,651,429901
nation,England,E92000001,2021-08-07,630,429250
nation,England,E92000001,2021-08-06,657,428620
nation,England,E92000001,2021-08-05,693,427963
nation,England,E92000001,2021-08-04,747,427270
nation,England,E92000001,2021-08-03,680,426523
nation,England,E92000001,2021-08-02,686,425843
nation,England,E92000001,2021-08-01,645,425157
nation,England,E92000001,2021-07-31,593,424512
nation,England,E92000001,2021-07-30,650,423919
nation,England,E92000001,2021-07-29,758,423269
nation,England,E92000001,2021-07-28,728,422511
nation,England,E92000001,2021-07-27,816,421783
nation,England,E92000001,2021-07-26,830,420967
nation,England,E92000001,2021-07-25,836,420137
nation,England,E92000001,2021-07-24,734,419301
nation,England,E92000001,2021-07-23,725,418567
nation,England,E92000001,2021-07-22,827,417842
nation,England,E92000001,2021-07-21,783,417015
nation,England,E92000001,2021-07-20,805,416232
nation,England,E92000001,2021-07-19,752,415427
nation,England,E92000001,2021-07-18,698,414675
nation,England,E92000001,2021-07-17,622,413977
nation,England,E92000001,2021-07-16,593,413355
nation,England,E92000001,2021-07-15,658,412762
nation,England,E92000001,2021-07-14,636,412104
nation,England,E92000001,2021-07-13,621,411468
nation,England,E92000001,2021-07-12,610,410847
nation,England,E92000001,2021-07-11,502,410237
nation,England,E92000001,2021-07-10,442,409735
nation,England,E92000001,2021-07-09,451,409293
nation,England,E92000001,2021-07-08,488,408842
nation,England,E92000001,2021-07-07,461,408354
nation,England,E92000001,2021-07-06,458,407893
nation,England,E92000001,2021-07-05,416,407435
nation,England,E92000001,2021-07-04,390,407019
nation,England,E92000001,2021-07-03,323,406629
nation,England,E92000001,2021-07-02,307,406306
nation,England,E92000001,2021-07-01,295,405999
nation,England,E92000001,2021-06-30,331,405704
nation,England,E92000001,2021-06-29,283,405373
nation,England,E92000001,2021-06-28,244,405090
nation,England,E92000001,2021-06-27,226,404846
nation,England,E92000001,2021-06-26,223,404620
nation,England,E92000001,2021-06-25,206,404397
nation,England,E92000001,2021-06-24,194,404191
nation,England,E92000001,2021-06-23,214,403997
nation,England,E92000001,2021-06-22,182,403783
nation,England,E92000001,2021-06-21,181,403601
nation,England,E92000001,2021-06-20,171,403420
nation,England,E92000001,2021-06-19,178,403249
nation,England,E92000001,2021-06-18,185,403071
nation,England,E92000001,2021-06-17,202,402886
nation,England,E92000001,2021-06-16,177,402684
nation,England,E92000001,2021-06-15,188,402507
nation,England,E92000001,2021-06-14,185,402319
nation,England,E92000001,2021-06-13,187,402134
nation,England,E92000001,2021-06-12,137,401947
nation,England,E92000001,2021-06-11,144,401810
nation,England,E92000001,2021-06-10,162,401666
nation,England,E92000001,2021-06-09,158,401504
nation,England,E92000001,2021-06-08,147,401346
nation,England,E92000001,2021-06-07,131,401199
nation,England,E92000001,2021-06-06,121,401068
nation,England,E92000001,2021-06-05,96,400947
nation,England,E92000001,2021-06-04,96,400851
nation,England,E92000001,2021-06-03,93,400755
nation,England,E92000001,2021-06-02,101,400662
nation,England,E92000001,2021-06-01,115,400561
nation,England,E92000001,2021-05-31,98,400446
nation,England,E92000001,2021-05-30,80,400348
nation,England,E92000001,2021-05-29,69,400268
nation,England,E92000001,2021-05-28,92,400199
nation,England,E92000001,2021-05-27,83,400107
nation,England,E92000001,2021-05-26,95,400024
nation,England,E92000001,2021-05-25,88,399929
nation,England,E92000001,2021-05-24,98,399841
nation,England,E92000001,2021-05-23,77,399743
nation,England,E92000001,2021-05-22,75,399666
nation,England,E92000001,2021-05-21,85,399591
nation,England,E92000001,2021-05-20,98,399506
nation,England,E92000001,2021-05-19,93,399408
nation,England,E92000001,2021-05-18,90,399315
nation,England,E92000001,2021-05-17,74,399225
nation,England,E92000001,2021-05-16,59,399151
nation,England,E92000001,2021-05-15,70,399092
nation,England,E92000001,2021-05-14,72,399022
nation,England,E92000001,2021-05-13,74,398950
nation,England,E92000001,2021-05-12,93,398876
nation,England,E92000001,2021-05-11,79,398783
nation,England,E92000001,2021-05-10,76,398704
nation,England,E92000001,2021-05-09,76,398628
nation,England,E92000001,2021-05-08,80,398552
nation,England,E92000001,2021-05-07,77,398472
nation,England,E92000001,2021-05-06,88,398395
nation,England,E92000001,2021-05-05,96,398307
nation,England,E92000001,2021-05-04,76,398211
nation,England,E92000001,2021-05-03,98,398135
nation,England,E92000001,2021-05-02,92,398037
nation,England,E92000001,2021-05-01,68,397945
nation,England,E92000001,2021-04-30,82,397877
nation,England,E92000001,2021-04-29,80,397795
nation,England,E92000001,2021-04-28,89,397715
nation,England,E92000001,2021-04-27,128,397626
nation,England,E92000001,2021-04-26,108,397498
nation,England,E92000001,2021-04-25,107,397390
nation,England,E92000001,2021-04-24,99,397283
nation,England,E92000001,2021-04-23,124,397184
nation,England,E92000001,2021-04-22,92,397060
nation,England,E92000001,2021-04-21,126,396968
nation,England,E92000001,2021-04-20,98,396842
nation,England,E92000001,2021-04-19,138,396744
nation,England,E92000001,2021-04-18,112,396606
nation,England,E92000001,2021-04-17,135,396494
nation,England,E92000001,2021-04-16,118,396359
nation,England,E92000001,2021-04-15,127,396241
nation,England,E92000001,2021-04-14,156,396114
nation,England,E92000001,2021-04-13,153,395958
nation,England,E92000001,2021-04-12,173,395805
nation,England,E92000001,2021-04-11,175,395632
nation,England,E92000001,2021-04-10,151,395457
nation,England,E92000001,2021-04-09,167,395306
nation,England,E92000001,2021-04-08,167,395139
nation,England,E92000001,2021-04-07,189,394972
nation,England,E92000001,2021-04-06,183,394783
nation,England,E92000001,2021-04-05,188,394600
nation,England,E92000001,2021-04-04,156,394412
nation,England,E92000001,2021-04-03,179,394256
nation,England,E92000001,2021-04-02,178,394077
nation,England,E92000001,2021-04-01,180,393899
nation,England,E92000001,2021-03-31,225,393719
nation,England,E92000001,2021-03-30,217,393494
nation,England,E92000001,2021-03-29,206,393277
nation,England,E92000001,2021-03-28,221,393071
nation,England,E92000001,2021-03-27,217,392850
nation,England,E92000001,2021-03-26,245,392633
nation,England,E92000001,2021-03-25,288,392388
nation,England,E92000001,2021-03-24,277,392100
nation,England,E92000001,2021-03-23,295,391823
nation,England,E92000001,2021-03-22,294,391528
nation,England,E92000001,2021-03-21,279,391234
nation,England,E92000001,2021-03-20,287,390955
nation,England,E92000001,2021-03-19,283,390668
nation,England,E92000001,2021-03-18,351,390385
nation,England,E92000001,2021-03-17,343,390034
nation,England,E92000001,2021-03-16,364,389691
nation,England,E92000001,2021-03-15,431,389327
nation,England,E92000001,2021-03-14,357,388896
nation,England,E92000001,2021-03-13,385,388539
nation,England,E92000001,2021-03-12,386,388154
