areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2022-04-26,1100,723682
nation,England,E92000001,2022-04-25,1138,722582
nation,England,E92000001,2022-04-24,1077,721444
nation,England,E92000001,2022-04-23,1087,720367
nation,England,E92000001,2022-04-22,1184,719280
nation,England,E92000001,2022-04-21,1264,718096
nation,England,E92000001,2022-04-20,1322,716832
nation,England,E92000001,2022-04-19,1435,715510
nation,England,E92000001,2022-04-18,1506,714075
nation,England,E92000001,2022-04-17,1347,712569
nation,England,E92000001,2022-04-16,1288,711222
nation,England,E92000001,2022-04-15,1416,709934
nation,England,E92000001,2022-04-14,1662,708518
nation,England,E92000001,2022-04-13,1898,706856
nation,England,E92000001,2022-04-12,2003,704958
nation,England,E92000001,2022-04-11,1909,702955
nation,England,E92000001,2022-04-10,1792,701046
nation,England,E92000001,2022-04-09,1702,699254
nation,England,E92000001,2022-04-08,1751,697552
nation,England,E92000001,2022-04-07,1999,695801
nation,England,E92000001,2022-04-06,2176,693802
nation,England,E92000001,2022-04-05,2308,691626
nation,England,E92000001,2022-04-04,2164,689318
nation,England,E92000001,2022-04-03,2103,687154
nation,England,E92000001,2022-04-02,1826,685051
nation,England,E92000001,2022-04-01,1846,683225
nation,England,E92000001,2022-03-31,2124,681379
nation,England,E92000001,2022-03-30,2355,679255
nation,England,E92000001,2022-03-29,2219,676900
nation,England,E92000001,2022-03-28,2280,674681
nation,England,E92000001,2022-03-27,2037,672401
nation,England,E92000001,2022-03-26,1869,670364
nation,England,E92000001,2022-03-25,1925,668495
nation,England,E92000001,2022-03-24,2006,666570
nation,England,E92000001,2022-03-23,2137,664564
nation,England,E92000001,2022-03-22,2098,662427
nation,England,E92000001,2022-03-21,1984,660329
nation,England,E92000001,2022-03-20,1793,658345
nation,England,E92000001,2022-03-19,1813,656552
nation,England,E92000001,2022-03-18,1629,654739
nation,England,E92000001,2022-03-17,1738,653110
nation,England,E92000001,2022-03-16,1823,651372
nation,England,E92000001,2022-03-15,1800,649549
nation,England,E92000001,2022-03-14,1651,647749
nation,England,E92000001,2022-03-13,1591,646098
nation,England,E92000001,2022-03-12,1368,644507
nation,England,E92000001,2022-03-11,1412,643139
nation,England,E92000001,2022-03-10,1414,641727
nation,England,E92000001,2022-03-09,1521,640313
nation,England,E92000001,2022-03-08,1389,638792
nation,England,E92000001,2022-03-07,1278,637403
nation,England,E92000001,2022-03-06,1260,636125
nation,England,E92000001,2022-03-05,1050,634865
nation,England,E92000001,2022-03-04,1044,633815
nation,England,E92000001,2022-03-03,1226,632771
nation,England,E92000001,2022-03-02,1184,631545
nation,England,E92000001,2022-03-01,1111,630361
nation,England,E92000001,2022-02-28,1145,629250
nation,England,E92000001,2022-02-27,949,628105
nation,England,E92000001,2022-02-26,888,627156
nation,England,E92000001,2022-02-25,841,626268
nation,England,E92000001,2022-02-24,984,625427
nation,England,E92000001,2022-02-23,976,624443
nation,England,E92000001,2022-02-22,976,623467
nation,England,E92000001,2022-02-21,1030,622491
nation,England,E92000001,2022-02-20,971,621461
nation,England,E92000001,2022-02-19,834,620490
nation,England,E92000001,2022-02-18,900,619656
nation,England,E92000001,2022-02-17,971,618756
nation,England,E92000001,2022-02-16,1120,617785
nation,England,E92000001,2022-02-15,1144,616665
nation,England,E92000001,2022-02-14,1132,615521
nation,England,E92000001,2022-02-13,1029,614389
nation,England,E92000001,2022-02-12,989,613360
nation,England,E92000001,2022-02-11,996,612371
nation,England,E92000001,2022-02-10,1167,611375
nation,England,E92000001,2022-02-09,1220,610208
nation,England,E92000001,2022-02-08,1266,608988
nation,England,E92000001,2022-02-07,1234,607722
nation,England,E92000001,2022-02-06,1211,606488
nation,England,E92000001,2022-02-05,1077,605277
nation,England,E92000001,2022-02-04,1186,604200
nation,England,E92000001,2022-02-03,1292,603014
nation,England,E92000001,2022-02-02,1451,601722
nation,England,E92000001,2022-02-01,1537,600271
nation,England,E92000001,2022-01-31,1451,598734
nation,England,E92000001,2022-01-30,1285,597283
nation,England,E92000001,2022-01-29,1325,595998
nation,England,E92000001,2022-01-28,1342,594673
nation,England,E92000001,2022-01-27,1503,593331
nation,England,E92000001,2022-01-26,1689,591828
nation,England,E92000001,2022-01-25,1681,590139
nation,England,E92000001,2022-01-24,1593,588458
nation,England,E92000001,2022-01-23,1535,586865
nation,England,E92000001,2022-01-22,1277,585330
nation,England,E92000001,2022-01-21,1453,584053
nation,England,E92000001,2022-01-20,1698,582600
nation,England,E92000001,2022-01-19,1778,580902
nation,England,E92000001,2022-01-18,1794,579124
nation,England,E92000001,2022-01-17,1808,577330
nation,England,E92000001,2022-01-16,1768,575522
nation,England,E92000001,2022-01-15,1604,573754
nation,England,E92000001,2022-01-14,1692,572150
nation,England,E92000001,2022-01-13,1916,570458
nation,England,E92000001,2022-01-12,1955,568542
nation,England,E92000001,2022-01-11,2127,566587
nation,England,E92000001,2022-01-10,2180,564460
nation,England,E92000001,2022-01-09,1975,562280
nation,England,E92000001,2022-01-08,1862,560305
nation,England,E92000001,2022-01-07,1772,558443
nation,England,E92000001,2022-01-06,2043,556671
nation,England,E92000001,2022-01-05,2139,554628
nation,England,E92000001,2022-01-04,2101,552489
nation,England,E92000001,2022-01-03,2219,550388
nation,England,E92000001,2022-01-02,1881,548169
nation,England,E92000001,2022-01-01,1819,546288
nation,England,E92000001,2021-12-31,1781,544469
nation,England,E92000001,2021-12-30,2114,542688
nation,England,E92000001,2021-12-29,2370,540574
