areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,England,E92000001,2020-11-22,1333,175646
nation,England,E92000001,2020-11-21,1255,174313
nation,England,E92000001,2020-11-20,1316,173058
nation,England,E92000001,2020-11-19,1484,171742
nation,England,E92000001,2020-11-18,1571,170258
nation,England,E92000001,2020-11-17,1491,168687
nation,England,E92000001,2020-11-16,1560,167196
nation,England,E92000001,2020-11-15,1467,165636
nation,England,E92000001,2020-11-14,1388,164169
nation,England,E92000001,2020-11-13,1433,162781
nation,England,E92000001,2020-11-12,1666,161348
nation,England,E92000001,2020-11-11,1711,159682
nation,England,E92000001,2020-11-10,1592,157971
nation,England,E92000001,2020-11-09,1551,156379
nation,England,E92000001,2020-11-08,1488,154828
nation,England,E92000001,2020-11-07,1319,153340
nation,England,E92000001,2020-11-06,1182,152021
nation,England,E92000001,2020-11-05,1346,150839
nation,England,E92000001,2020-11-04,1382,149493
nation,England,E92000001,2020-11-03,1246,148111
nation,England,E92000001,2020-11-02,1331,146865
nation,England,E92000001,2020-11-01,1280,145534
nation,England,E92000001,2020-10-31,1240,144254
nation,England,E92000001,2020-10-30,1109,143014
nation,England,E92000001,2020-10-29,1345,141905
nation,England,E92000001,2020-10-28,1239,140560
nation,England,E92000001,2020-10-27,1190,139321
nation,England,E92000001,2020-10-26,1279,138131
nation,England,E92000001,2020-10-25,1186,136852
nation,England,E92000001,2020-10-24,990,135666
nation,England,E92000001,2020-10-23,997,134676
nation,England,E92000001,2020-10-22,987,133679
nation,England,E92000001,2020-10-21,997,132692
nation,England,E92000001,2020-10-20,925,131695
nation,England,E92000001,2020-10-19,861,130770
nation,England,E92000001,2020-10-18,870,129909
nation,England,E92000001,2020-10-17,785,129039
nation,England,E92000001,2020-10-16,632,128254
nation,England,E92000001,2020-10-15,792,127622
nation,England,E92000001,2020-10-14,706,126830
nation,England,E92000001,2020-10-13,764,126124
nation,England,E92000001,2020-10-12,664,125360
nation,England,E92000001,2020-10-11,628,124696
nation,England,E92000001,2020-10-10,515,124068
nation,England,E92000001,2020-10-09,544,123553
nation,England,E92000001,2020-10-08,513,123009
nation,England,E92000001,2020-10-07,491,122496
nation,England,E92000001,2020-10-06,524,122005
nation,England,E92000001,2020-10-05,472,121481
nation,England,E92000001,2020-10-04,478,121009
nation,England,E92000001,2020-10-03,386,120531
nation,England,E92000001,2020-10-02,371,120145
nation,England,E92000001,2020-10-01,368,119774
nation,England,E92000001,2020-09-30,328,119406
nation,England,E92000001,2020-09-29,310,119078
nation,England,E92000001,2020-09-28,308,118768
nation,England,E92000001,2020-09-27,241,118460
nation,England,E92000001,2020-09-26,245,118219
nation,England,E92000001,2020-09-25,274,117974
nation,England,E92000001,2020-09-24,288,117700
nation,England,E92000001,2020-09-23,314,117412
nation,England,E92000001,2020-09-22,268,117098
nation,England,E92000001,2020-09-21,275,116830
nation,England,E92000001,2020-09-20,237,116555
nation,England,E92000001,2020-09-19,204,116318
nation,England,E92000001,2020-09-18,205,116114
nation,England,E92000001,2020-09-17,199,115909
nation,England,E92000001,2020-09-16,183,115710
nation,England,E92000001,2020-09-15,194,115527
nation,England,E92000001,2020-09-14,172,115333
nation,England,E92000001,2020-09-13,153,115161
nation,England,E92000001,2020-09-12,143,115008
nation,England,E92000001,2020-09-11,135,114865
nation,England,E92000001,2020-09-10,143,114730
nation,England,E92000001,2020-09-09,136,114587
