areaType,areaName,areaCode,date,newPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,newTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarFourTestsByPublishDate,cumTestsByPublishDate
overview,United Kingdom,K02000001,2022-03-03,87250,562080,3370,17044,669744,54116491,412623202,4617877,13679725,485037295
overview,United Kingdom,K02000001,2022-03-02,84578,599334,3192,20173,707277,53938443,412025081,4614507,13662681,484240712
overview,United Kingdom,K02000001,2022-03-01,87178,549575,2664,13079,652496,53853866,411389829,4610447,13642508,483496650
overview,United Kingdom,K02000001,2022-02-28,77862,606461,1150,11791,697264,53766688,410803967,4607783,13593996,482772434
overview,United Kingdom,K02000001,2022-02-27,56142,463649,148,15016,534955,53688826,410149236,4606633,13582205,482026900
overview,United Kingdom,K02000001,2022-02-26,61371,417114,3022,16537,498044,53632684,409685587,4606485,13567110,481491866
overview,United Kingdom,K02000001,2022-02-25,72350,525997,4422,15244,618013,53571313,409268473,4603463,13550573,480993822
overview,United Kingdom,K02000001,2022-02-24,84502,585203,3881,16300,689886,53498963,408708412,4599041,13535329,480341745
overview,United Kingdom,K02000001,2022-02-23,82423,656439,4408,23055,766325,53359581,408083153,4595160,13519029,479556923
overview,United Kingdom,K02000001,2022-02-22,96823,623662,5707,15657,741849,53277158,407390458,4590317,13495974,478753907
overview,United Kingdom,K02000001,2022-02-21,86553,716966,2661,13602,819782,53180335,406724647,4584610,13480317,477969909
overview,United Kingdom,K02000001,2022-02-20,65801,624954,3496,13236,707487,53093782,405946452,4581949,13466715,477088898
overview,United Kingdom,K02000001,2022-02-19,68462,501188,1888,14724,586262,53027981,405285582,4578453,13453419,476345435
overview,United Kingdom,K02000001,2022-02-18,82577,595231,6220,23575,707603,52959519,404754695,4576565,13438695,475729474
overview,United Kingdom,K02000001,2022-02-17,86939,781679,6989,31900,907507,52876911,404114156,4570345,13415120,474976532
overview,United Kingdom,K02000001,2022-02-16,99658,850594,4507,26936,981695,52762744,403277150,4563356,13383220,473986470
overview,United Kingdom,K02000001,2022-02-15,105364,764500,2651,18802,891317,52663086,402378412,4558259,13356284,472956041
overview,United Kingdom,K02000001,2022-02-14,88882,788318,1129,12088,890417,52548723,401559996,4555608,13331738,471996065
overview,United Kingdom,K02000001,2022-02-13,72486,692343,867,19626,785322,52459841,400702358,4554479,13319650,471036328
overview,United Kingdom,K02000001,2022-02-12,75735,629872,6283,18626,730516,52387355,399965793,4553612,13300007,470206767
overview,United Kingdom,K02000001,2022-02-11,91325,810719,4536,18876,925456,52311620,399295144,4547329,13281381,469435474
overview,United Kingdom,K02000001,2022-02-10,91866,932544,6771,18897,1050078,52220295,398429200,4542793,13258307,468450595
overview,United Kingdom,K02000001,2022-02-09,105117,1048576,6153,18853,1178699,52111665,397424203,4529824,13239410,467305102
overview,United Kingdom,K02000001,2022-02-08,113049,949202,995,13194,1076440,52006548,396316527,2487278,13173989,463984342
overview,United Kingdom,K02000001,2022-02-07,88915,1026306,879,13392,1129492,51893499,395299499,2486283,13160795,462840076
overview,United Kingdom,K02000001,2022-02-06,79653,910309,385,16972,1007319,51804588,394177133,2485404,13097369,461564494
overview,United Kingdom,K02000001,2022-02-05,77872,758735,575,15385,852567,51724935,393209726,2485019,13080315,460499995
overview,United Kingdom,K02000001,2022-02-04,92698,953540,1462,16917,1064617,51647063,392401503,2484444,13064930,459597940
overview,United Kingdom,K02000001,2022-02-03,100091,1107357,1472,19345,1228265,51554365,391379713,2482982,13048013,458465073
overview,United Kingdom,K02000001,2022-02-02,104247,1215590,1023,19683,1340543,51418416,390185517,2481510,13028668,457114111
overview,United Kingdom,K02000001,2022-02-01,108598,1066124,982,12931,1188635,51314210,388901066,2480112,13008985,455704373
