areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2022-10-12,10608
nation,England,E92000001,2022-10-11,10522
nation,England,E92000001,2022-10-10,10397
nation,England,E92000001,2022-10-09,10181
nation,England,E92000001,2022-10-08,10049
nation,England,E92000001,2022-10-07,10070
nation,England,E92000001,2022-10-06,9922
nation,England,E92000001,2022-10-05,9631
nation,England,E92000001,2022-10-04,9287
nation,England,E92000001,2022-10-03,8854
nation,England,E92000001,2022-10-02,8374
nation,England,E92000001,2022-10-01,8069
nation,England,E92000001,2022-09-30,7672
nation,England,E92000001,2022-09-29,7281
nation,England,E92000001,2022-09-28,7024
nation,England,E92000001,2022-09-27,6758
nation,England,E92000001,2022-09-26,6439
nation,England,E92000001,2022-09-25,6045
nation,England,E92000001,2022-09-24,5773
nation,England,E92000001,2022-09-23,5604
nation,England,E92000001,2022-09-22,5366
nation,England,E92000001,2022-09-21,5142
nation,England,E92000001,2022-09-20,4886
nation,England,E92000001,2022-09-19,4696
nation,England,E92000001,2022-09-18,4556
nation,England,E92000001,2022-09-17,4467
nation,England,E92000001,2022-09-16,4543
nation,England,E92000001,2022-09-15,4571
nation,England,E92000001,2022-09-14,4540
nation,England,E92000001,2022-09-13,4630
nation,England,E92000001,2022-09-12,4666
nation,England,E92000001,2022-09-11,4692
nation,England,E92000001,2022-09-10,4650
nation,England,E92000001,2022-09-09,4797
nation,England,E92000001,2022-09-08,4881
nation,England,E92000001,2022-09-07,4864
nation,England,E92000001,2022-09-06,5060
nation,England,E92000001,2022-09-05,5221
nation,England,E92000001,2022-09-04,5209
nation,England,E92000001,2022-09-03,5183
nation,England,E92000001,2022-09-02,5334
nation,England,E92000001,2022-09-01,5554
nation,England,E92000001,2022-08-31,5658
nation,England,E92000001,2022-08-30,5743
nation,England,E92000001,2022-08-29,5768
nation,England,E92000001,2022-08-28,5717
nation,England,E92000001,2022-08-27,5765
nation,England,E92000001,2022-08-26,5845
nation,England,E92000001,2022-08-25,6249
nation,England,E92000001,2022-08-24,6302
nation,England,E92000001,2022-08-23,6436
nation,England,E92000001,2022-08-22,6803
nation,England,E92000001,2022-08-21,6687
nation,England,E92000001,2022-08-20,6760
nation,England,E92000001,2022-08-19,7045
nation,England,E92000001,2022-08-18,7421
nation,England,E92000001,2022-08-17,7486
nation,England,E92000001,2022-08-16,7832
nation,England,E92000001,2022-08-15,8088
nation,England,E92000001,2022-08-14,8158
nation,England,E92000001,2022-08-13,7993
nation,England,E92000001,2022-08-12,8072
nation,England,E92000001,2022-08-11,8327
nation,England,E92000001,2022-08-10,8487
nation,England,E92000001,2022-08-09,8624
nation,England,E92000001,2022-08-08,8888
nation,England,E92000001,2022-08-07,8805
nation,England,E92000001,2022-08-06,8806
nation,England,E92000001,2022-08-05,9152
nation,England,E92000001,2022-08-04,9498
nation,England,E92000001,2022-08-03,9817
nation,England,E92000001,2022-08-02,10177
nation,England,E92000001,2022-08-01,10417
nation,England,E92000001,2022-07-31,10431
nation,England,E92000001,2022-07-30,10529
nation,England,E92000001,2022-07-29,11149
nation,England,E92000001,2022-07-28,11437
nation,England,E92000001,2022-07-27,11914
nation,England,E92000001,2022-07-26,12113
nation,England,E92000001,2022-07-25,12529
nation,England,E92000001,2022-07-24,12591
nation,England,E92000001,2022-07-23,12475
nation,England,E92000001,2022-07-22,13182
nation,England,E92000001,2022-07-21,13375
nation,England,E92000001,2022-07-20,13545
nation,England,E92000001,2022-07-19,13837
nation,England,E92000001,2022-07-18,14044
nation,England,E92000001,2022-07-17,13840
nation,England,E92000001,2022-07-16,13701
nation,England,E92000001,2022-07-15,13975
nation,England,E92000001,2022-07-14,13807
nation,England,E92000001,2022-07-13,13741
nation,England,E92000001,2022-07-12,13621
nation,England,E92000001,2022-07-11,13336
nation,England,E92000001,2022-07-10,12879
nation,England,E92000001,2022-07-09,12440
nation,England,E92000001,2022-07-08,12283
nation,England,E92000001,2022-07-07,11878
nation,England,E92000001,2022-07-06,11465
nation,England,E92000001,2022-07-05,11049
nation,England,E92000001,2022-07-04,10658
nation,England,E92000001,2022-07-03,9956
nation,England,E92000001,2022-07-02,9632
nation,England,E92000001,2022-07-01,9389
nation,England,E92000001,2022-06-30,8928
nation,England,E92000001,2022-06-29,8587
nation,England,E92000001,2022-06-28,8120
nation,England,E92000001,2022-06-27,7822
nation,England,E92000001,2022-06-26,7455
nation,England,E92000001,2022-06-25,6973
nation,England,E92000001,2022-06-24,6752
nation,England,E92000001,2022-06-23,6401
nation,England,E92000001,2022-06-22,6177
nation,England,E92000001,2022-06-21,6002
nation,England,E92000001,2022-06-20,5726
nation,England,E92000001,2022-06-19,5436
nation,England,E92000001,2022-06-18,5183
nation,England,E92000001,2022-06-17,5037
nation,England,E92000001,2022-06-16,5008
nation,England,E92000001,2022-06-15,4843
nation,England,E92000001,2022-06-14,4722
