areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2020-11-17,13565
nation,England,E92000001,2020-11-16,13468
nation,England,E92000001,2020-11-15,13058
nation,England,E92000001,2020-11-14,12592
nation,England,E92000001,2020-11-13,12538
nation,England,E92000001,2020-11-12,12199
nation,England,E92000001,2020-11-11,11990
nation,England,E92000001,2020-11-10,11306
nation,England,E92000001,2020-11-09,11520
nation,England,E92000001,2020-11-08,10954
nation,England,E92000001,2020-11-07,10621
nation,England,E92000001,2020-11-06,10535
nation,England,E92000001,2020-11-05,10344
nation,England,E92000001,2020-11-04,10419
nation,England,E92000001,2020-11-03,10377
nation,England,E92000001,2020-11-02,9816
nation,England,E92000001,2020-11-01,9077
nation,England,E92000001,2020-10-31,9213
nation,England,E92000001,2020-10-30,8822
nation,England,E92000001,2020-10-29,8681
nation,England,E92000001,2020-10-28,8535
nation,England,E92000001,2020-10-27,8171
nation,England,E92000001,2020-10-26,7454
nation,England,E92000001,2020-10-25,7225
nation,England,E92000001,2020-10-24,6823
nation,England,E92000001,2020-10-23,6518
nation,England,E92000001,2020-10-22,6074
nation,England,E92000001,2020-10-21,6018
nation,England,E92000001,2020-10-20,5828
nation,England,E92000001,2020-10-19,5402
nation,England,E92000001,2020-10-18,4974
nation,England,E92000001,2020-10-17,4814
nation,England,E92000001,2020-10-16,4647
nation,England,E92000001,2020-10-15,4379
nation,England,E92000001,2020-10-14,4156
nation,England,E92000001,2020-10-13,3905
nation,England,E92000001,2020-10-12,3665
nation,England,E92000001,2020-10-11,3451
nation,England,E92000001,2020-10-10,3225
nation,England,E92000001,2020-10-09,3090
nation,England,E92000001,2020-10-08,3044
nation,England,E92000001,2020-10-07,2944
nation,England,E92000001,2020-10-06,2783
nation,England,E92000001,2020-10-05,2593
nation,England,E92000001,2020-10-04,2329
nation,England,E92000001,2020-10-03,2194
nation,England,E92000001,2020-10-02,2088
nation,England,E92000001,2020-10-01,1995
nation,England,E92000001,2020-09-30,1958
nation,England,E92000001,2020-09-29,1881
nation,England,E92000001,2020-09-28,1883
nation,England,E92000001,2020-09-27,1721
nation,England,E92000001,2020-09-26,1622
nation,England,E92000001,2020-09-25,1615
nation,England,E92000001,2020-09-24,1481
nation,England,E92000001,2020-09-23,1381
nation,England,E92000001,2020-09-22,1335
nation,England,E92000001,2020-09-21,1261
nation,England,E92000001,2020-09-20,1141
nation,England,E92000001,2020-09-19,1048
nation,England,E92000001,2020-09-18,988
nation,England,E92000001,2020-09-17,953
nation,England,E92000001,2020-09-16,894
nation,England,E92000001,2020-09-15,866
nation,England,E92000001,2020-09-14,782
nation,England,E92000001,2020-09-13,661
nation,England,E92000001,2020-09-12,633
nation,England,E92000001,2020-09-11,600
nation,England,E92000001,2020-09-10,553
nation,England,E92000001,2020-09-09,539
nation,England,E92000001,2020-09-08,519
nation,England,E92000001,2020-09-07,537
nation,England,E92000001,2020-09-06,464
nation,England,E92000001,2020-09-05,452
nation,England,E92000001,2020-09-04,454
nation,England,E92000001,2020-09-03,442
nation,England,E92000001,2020-09-02,425
nation,England,E92000001,2020-09-01,472
nation,England,E92000001,2020-08-31,472
nation,England,E92000001,2020-08-30,456
nation,England,E92000001,2020-08-29,451
nation,England,E92000001,2020-08-28,430
nation,England,E92000001,2020-08-27,449
nation,England,E92000001,2020-08-26,442
nation,England,E92000001,2020-08-25,459
nation,England,E92000001,2020-08-24,474
nation,England,E92000001,2020-08-23,474
nation,England,E92000001,2020-08-22,546
nation,England,E92000001,2020-08-21,480
nation,England,E92000001,2020-08-20,516
nation,England,E92000001,2020-08-19,523
nation,England,E92000001,2020-08-18,545
nation,England,E92000001,2020-08-17,572
nation,England,E92000001,2020-08-16,580
nation,England,E92000001,2020-08-15,576
nation,England,E92000001,2020-08-14,588
nation,England,E92000001,2020-08-13,597
nation,England,E92000001,2020-08-12,583
nation,England,E92000001,2020-08-11,606
nation,England,E92000001,2020-08-10,647
nation,England,E92000001,2020-08-09,545
nation,England,E92000001,2020-08-08,565
nation,England,E92000001,2020-08-07,638
nation,England,E92000001,2020-08-06,691
nation,England,E92000001,2020-08-05,727
nation,England,E92000001,2020-08-04,737
nation,England,E92000001,2020-08-03,767
nation,England,E92000001,2020-08-02,769
nation,England,E92000001,2020-08-01,809
nation,England,E92000001,2020-07-31,807
nation,England,E92000001,2020-07-30,835
nation,England,E92000001,2020-07-29,850
nation,England,E92000001,2020-07-28,868
nation,England,E92000001,2020-07-27,864
nation,England,E92000001,2020-07-26,886
nation,England,E92000001,2020-07-25,851
nation,England,E92000001,2020-07-24,928
nation,England,E92000001,2020-07-23,1017
nation,England,E92000001,2020-07-22,1210
nation,England,E92000001,2020-07-21,1080
nation,England,E92000001,2020-07-20,1162
nation,England,E92000001,2020-07-19,1190
nation,England,E92000001,2020-07-18,1211
nation,England,E92000001,2020-07-17,1233
nation,England,E92000001,2020-07-16,1226
nation,England,E92000001,2020-07-15,1364
nation,England,E92000001,2020-07-14,1392
nation,England,E92000001,2020-07-13,1475
nation,England,E92000001,2020-07-12,1477
nation,England,E92000001,2020-07-11,1480
nation,England,E92000001,2020-07-10,1608
nation,England,E92000001,2020-07-09,1649
nation,England,E92000001,2020-07-08,1704
nation,England,E92000001,2020-07-07,1821
nation,England,E92000001,2020-07-06,1911
nation,England,E92000001,2020-07-05,1923
nation,England,E92000001,2020-07-04,1954
nation,England,E92000001,2020-07-03,2086
nation,England,E92000001,2020-07-02,2189
nation,England,E92000001,2020-07-01,2289
nation,England,E92000001,2020-06-30,2441
nation,England,E92000001,2020-06-29,2780
nation,England,E92000001,2020-06-28,2582
nation,England,E92000001,2020-06-27,2572
nation,England,E92000001,2020-06-26,2613
nation,England,E92000001,2020-06-25,2813
nation,England,E92000001,2020-06-24,2936
nation,England,E92000001,2020-06-23,3007
nation,England,E92000001,2020-06-22,3108
nation,England,E92000001,2020-06-21,3059
nation,England,E92000001,2020-06-20,3106
nation,England,E92000001,2020-06-19,3248
nation,England,E92000001,2020-06-18,3346
nation,England,E92000001,2020-06-17,3463
nation,England,E92000001,2020-06-16,3569
nation,England,E92000001,2020-06-15,3548
nation,England,E92000001,2020-06-14,3593
nation,England,E92000001,2020-06-13,3588
nation,England,E92000001,2020-06-12,3718
nation,England,E92000001,2020-06-11,3742
nation,England,E92000001,2020-06-10,3960
nation,England,E92000001,2020-06-09,4176
nation,England,E92000001,2020-06-08,4326
nation,England,E92000001,2020-06-07,4325
nation,England,E92000001,2020-06-06,4506
nation,England,E92000001,2020-06-05,4695
nation,England,E92000001,2020-06-04,4835
