areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2022-05-10,7363
nation,England,E92000001,2022-05-09,7647
nation,England,E92000001,2022-05-08,7715
nation,England,E92000001,2022-05-07,7768
nation,England,E92000001,2022-05-06,8170
nation,England,E92000001,2022-05-05,8596
nation,England,E92000001,2022-05-04,8950
nation,England,E92000001,2022-05-03,9243
nation,England,E92000001,2022-05-02,9326
nation,England,E92000001,2022-05-01,9355
nation,England,E92000001,2022-04-30,9499
nation,England,E92000001,2022-04-29,9938
nation,England,E92000001,2022-04-28,10432
nation,England,E92000001,2022-04-27,10965
nation,England,E92000001,2022-04-26,11320
nation,England,E92000001,2022-04-25,11992
nation,England,E92000001,2022-04-24,12083
nation,England,E92000001,2022-04-23,12156
nation,England,E92000001,2022-04-22,12883
nation,England,E92000001,2022-04-21,13392
nation,England,E92000001,2022-04-20,14164
nation,England,E92000001,2022-04-19,14607
nation,England,E92000001,2022-04-18,14183
nation,England,E92000001,2022-04-17,14254
nation,England,E92000001,2022-04-16,14335
nation,England,E92000001,2022-04-15,14394
nation,England,E92000001,2022-04-14,14955
nation,England,E92000001,2022-04-13,15399
nation,England,E92000001,2022-04-12,16131
nation,England,E92000001,2022-04-11,16442
nation,England,E92000001,2022-04-10,16039
nation,England,E92000001,2022-04-09,15876
nation,England,E92000001,2022-04-08,16366
nation,England,E92000001,2022-04-07,16600
nation,England,E92000001,2022-04-06,16587
nation,England,E92000001,2022-04-05,16552
nation,England,E92000001,2022-04-04,16466
nation,England,E92000001,2022-04-03,15989
nation,England,E92000001,2022-04-02,15739
nation,England,E92000001,2022-04-01,15966
nation,England,E92000001,2022-03-31,15648
nation,England,E92000001,2022-03-30,15632
nation,England,E92000001,2022-03-29,15411
nation,England,E92000001,2022-03-28,15170
nation,England,E92000001,2022-03-27,14465
nation,England,E92000001,2022-03-26,13796
nation,England,E92000001,2022-03-25,13842
nation,England,E92000001,2022-03-24,13602
nation,England,E92000001,2022-03-23,13248
nation,England,E92000001,2022-03-22,13060
nation,England,E92000001,2022-03-21,12753
nation,England,E92000001,2022-03-20,12070
