areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2021-05-25,765
nation,England,E92000001,2021-05-24,797
nation,England,E92000001,2021-05-23,756
nation,England,E92000001,2021-05-22,730
nation,England,E92000001,2021-05-21,766
nation,England,E92000001,2021-05-20,749
nation,England,E92000001,2021-05-19,757
nation,England,E92000001,2021-05-18,749
nation,England,E92000001,2021-05-17,798
nation,England,E92000001,2021-05-16,801
nation,England,E92000001,2021-05-15,810
nation,England,E92000001,2021-05-14,818
nation,England,E92000001,2021-05-13,845
nation,England,E92000001,2021-05-12,907
nation,England,E92000001,2021-05-11,921
nation,England,E92000001,2021-05-10,944
nation,England,E92000001,2021-05-09,933
nation,England,E92000001,2021-05-08,948
nation,England,E92000001,2021-05-07,973
nation,England,E92000001,2021-05-06,976
nation,England,E92000001,2021-05-05,1032
nation,England,E92000001,2021-05-04,1093
nation,England,E92000001,2021-05-03,1096
nation,England,E92000001,2021-05-02,1082
nation,England,E92000001,2021-05-01,1071
nation,England,E92000001,2021-04-30,1161
nation,England,E92000001,2021-04-29,1235
nation,England,E92000001,2021-04-28,1278
nation,England,E92000001,2021-04-27,1310
nation,England,E92000001,2021-04-26,1393
nation,England,E92000001,2021-04-25,1377
nation,England,E92000001,2021-04-24,1401
nation,England,E92000001,2021-04-23,1478
nation,England,E92000001,2021-04-22,1523
nation,England,E92000001,2021-04-21,1609
nation,England,E92000001,2021-04-20,1649
nation,England,E92000001,2021-04-19,1732
nation,England,E92000001,2021-04-18,1691
nation,England,E92000001,2021-04-17,1735
nation,England,E92000001,2021-04-16,1844
nation,England,E92000001,2021-04-15,1885
nation,England,E92000001,2021-04-14,1972
nation,England,E92000001,2021-04-13,2057
nation,England,E92000001,2021-04-12,2108
nation,England,E92000001,2021-04-11,2096
nation,England,E92000001,2021-04-10,2190
nation,England,E92000001,2021-04-09,2321
nation,England,E92000001,2021-04-08,2382
nation,England,E92000001,2021-04-07,2486
nation,England,E92000001,2021-04-06,2588
nation,England,E92000001,2021-04-05,2680
nation,England,E92000001,2021-04-04,2672
nation,England,E92000001,2021-04-03,2677
nation,England,E92000001,2021-04-02,2784
nation,England,E92000001,2021-04-01,2928
nation,England,E92000001,2021-03-31,3084
nation,England,E92000001,2021-03-30,3283
nation,England,E92000001,2021-03-29,3466
nation,England,E92000001,2021-03-28,3438
nation,England,E92000001,2021-03-27,3676
nation,England,E92000001,2021-03-26,3712
nation,England,E92000001,2021-03-25,3763
nation,England,E92000001,2021-03-24,4005
nation,England,E92000001,2021-03-23,4245
nation,England,E92000001,2021-03-22,4501
nation,England,E92000001,2021-03-21,4492
nation,England,E92000001,2021-03-20,4589
nation,England,E92000001,2021-03-19,4841
nation,England,E92000001,2021-03-18,5083
nation,England,E92000001,2021-03-17,5397
nation,England,E92000001,2021-03-16,5664
nation,England,E92000001,2021-03-15,5976
nation,England,E92000001,2021-03-14,6039
nation,England,E92000001,2021-03-13,6072
nation,England,E92000001,2021-03-12,6391
nation,England,E92000001,2021-03-11,6687
nation,England,E92000001,2021-03-10,6975
nation,England,E92000001,2021-03-09,7451
nation,England,E92000001,2021-03-08,7847
nation,England,E92000001,2021-03-07,7812
nation,England,E92000001,2021-03-06,8021
nation,England,E92000001,2021-03-05,8594
nation,England,E92000001,2021-03-04,9092
nation,England,E92000001,2021-03-03,9594
nation,England,E92000001,2021-03-02,10121
nation,England,E92000001,2021-03-01,10765
nation,England,E92000001,2021-02-28,10663
nation,England,E92000001,2021-02-27,11090
nation,England,E92000001,2021-02-26,11781
nation,England,E92000001,2021-02-25,12449
nation,England,E92000001,2021-02-24,13007
nation,England,E92000001,2021-02-23,13511
nation,England,E92000001,2021-02-22,14137
nation,England,E92000001,2021-02-21,14142
nation,England,E92000001,2021-02-20,14316
nation,England,E92000001,2021-02-19,15018
nation,England,E92000001,2021-02-18,15633
nation,England,E92000001,2021-02-17,16458
nation,England,E92000001,2021-02-16,17093
nation,England,E92000001,2021-02-15,17730
nation,England,E92000001,2021-02-14,17787
nation,England,E92000001,2021-02-13,17694
nation,England,E92000001,2021-02-12,19009
nation,England,E92000001,2021-02-11,19983
