date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2021-01-27,AK,51951,,,49,1200,,,5,,,B,2021-01-27 03:59:00,f860fa6612bfb8b32661335f13f2beafdac5ae55,2021-01-27T03:59:00Z,261,1200,51951,1467400,51951,2,1,6,0,173,7211,2,US-AK,2021-01-29 00:05:37,US
2021-01-27,AL,449086,1751068,,2122,41483,,2524,,1444,233211,A,2021-01-27 11:00:00,ea8318ddf483ea583e591140d24dbb43210ec36f,2021-01-27T11:00:00Z,7172,41483,2200154,2106035,2200154,1,276,168,6016,3177,8065,1,US-AL,2021-01-29 00:05:37,US
2021-01-27,AR,288964,2149071,,1029,13447,321,,157,1410,266506,A+,2021-01-27 00:00:00,fc436a063fa7942d79458331987059714ae58d15,2021-01-27T00:00:00Z,4742,13447,2438035,2379938,2438035,5,52,46,10118,1777,11258,5,US-AR,2021-01-29 00:05:37,US
2021-01-27,AS,0,2140,,,,,,,,,N/A,2020-12-01 00:00:00,33161a6289bcb7efb40e086dc073baec0d709aa9,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2021-01-27,AZ,738561,2702143,,4250,51037,1024,,686,,100281,A+,2021-01-27 00:00:00,c32027cb5617b7520fafdc4979f464f4e464be2f,2021-01-27T00:00:00Z,12643,51037,3440704,6504407,3440704,4,195,380,10852,5918,42093,4,US-AZ,2021-01-29 00:05:37,US
2021-01-27,CA,3169914,,,17710,,4375,,,,,B,2021-01-27 02:59:00,b0f2bc2659fad33e8f92c5fd191fbaa916760f21,2021-01-27T02:59:00Z,,,3169914,41252482,3169914,6,697,0,0,16728,241712,6,US-CA,2021-01-29 00:05:37,US
2021-01-27,CO,390258,1997031,,724,21610,,,,,20771,A,2021-01-27 01:59:00,e9ab1ff2666c0a9df44818e55feee8d97146e19e,2021-01-27T01:59:00Z,5552,21610,2387289,5310316,2387289,8,35,48,5620,1638,30453,8,US-CO,2021-01-29 00:05:37,US
2021-01-27,CT,247339,5385967,,1016,12257,,,,,9800,B,2021-01-26 20:30:00,60015020bdae80a3affce89c2ca2ef004a51ca14,2021-01-26T20:30:00Z,6976,12257,5633306,5633306,5633306,9,42,0,53535,2440,55975,9,US-CT,2021-01-29 00:05:37,US
2021-01-27,DC,35865,,,253,,69,,35,,25271,A+,2021-01-26 00:00:00,c5300e724c721aa1ef336daa23b9c9454fc0dc71,2021-01-26T00:00:00Z,895,,35865,1064329,35865,11,7,0,0,165,4647,11,US-DC,2021-01-29 00:05:37,US
2021-01-27,DE,75832,500582,,355,,48,,,,,A,2021-01-26 18:00:00,8e9734dfe2456304df5382bbcec278577573fff6,2021-01-26T18:00:00Z,1072,,576414,1200135,576414,10,7,0,1725,342,7403,10,US-DE,2021-01-29 00:05:37,US
2021-01-27,FL,1645507,8311858,6942,6679,72215,,,,,,A,2021-01-26 23:59:00,ec387d7867594be4dbd1d2450a9a594bb7a6566c,2021-01-26T23:59:00Z,26249,72215,9964307,18631782,9957365,12,169,363,19453,8211,65513,12,US-FL,2021-01-29 00:05:37,US
2021-01-27,GA,731826,,,5074,49247,,8290,,,,A+,2021-01-27 14:52:00,2602ac0d3d76c0b581bacfde96b74061348ce5fa,2021-01-27T14:52:00Z,13643,49247,731826,6296044,731826,13,161,332,0,4074,24499,13,US-GA,2021-01-29 00:05:37,US
2021-01-27,GU,7568,97819,,9,,3,,2,,7351,B,2021-01-27 06:45:00,826e3ed8b0d717b6dde668ac88c356b0683e91ef,2021-01-27T06:45:00Z,129,,105387,105387,105387,66,0,0,502,2,504,66,US-GU,2021-01-29 00:05:37,US
2021-01-27,HI,26070,,,80,2057,22,,25,,,B,2021-01-25 14:30:00,52311e4b5f340d275c591e91a4b2a918d12b8533,2021-01-25T14:30:00Z,404,2057,26070,953191,26070,15,3,7,0,103,4500,84,US-UM,2021-01-29 00:05:37,US
2021-01-27,HI,26070,,,80,2057,22,,25,,,B,2021-01-25 14:30:00,52311e4b5f340d275c591e91a4b2a918d12b8533,2021-01-25T14:30:00Z,404,2057,26070,953191,26070,15,3,7,0,103,4500,15,US-HI,2021-01-29 00:05:37,US
2021-01-27,IA,264583,976496,,408,,81,,37,,277824,A+,2021-01-27 00:00:00,e627cee24124ba2f9bc226d86d10ab0b2f04c255,2021-01-27T00:00:00Z,4500,,1241079,1241079,1241079,19,8,0,1866,731,2597,19,US-IA,2021-01-29 00:05:37,US
