,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,7,80.6
1,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",9,140.2
2,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000003,Holyhead,Caergybi,12,112.0
3,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,4,54.6
4,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,10,118.3
5,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
6,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
7,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
8,Rolling 7 days (27 Jul - 02 Aug),Anglesey,W02000009,Newborough,Niwbwrch,11,138.4
9,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,4,56.8
10,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,0-2,<37
11,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,12,169.6
12,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,9,114.8
13,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,8,84.3
14,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,6,71.8
15,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,6,70.7
16,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,7,77.8
17,Rolling 7 days (27 Jul - 02 Aug),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,7,99.6
