,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,32,368.5
1,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
2,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
3,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,13,177.6
4,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
5,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
6,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,10,138.9
7,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,10,160.5
8,Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
9,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,20,283.9
10,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,14,252.3
11,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,29,409.8
12,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,17,216.9
13,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,19,200.3
14,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,46,550.7
15,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,16,188.6
16,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,14,155.5
17,Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,15,213.5
18,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000218,Caerau,Caerau,14,197.8
19,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,19,256.9
20,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",29,356.5
21,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",24,306.9
22,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",15,243.2
23,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
24,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",9,133.9
25,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",21,226.0
26,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
27,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000227,Cornelly,Corneli,12,158.0
28,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
29,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
30,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
31,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,19,222.8
32,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,13,221.6
33,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
34,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
35,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
36,Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,14,197.5
37,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",27,304.1
38,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,21,286.8
39,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,14,230.6
40,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000293,Bargoed,Bargoed,6,97.2
41,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",13,229.2
42,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,17,175.2
43,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
44,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,17,223.5
45,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,17,231.3
46,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,8,119.6
47,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,12,139.5
48,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,27,333.3
49,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,34,330.8
50,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
51,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,8,137.3
52,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,5,79.6
53,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,7,135.0
54,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
55,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,16,174.9
56,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,16,234.2
57,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000310,Machen,Machen,21,383.9
58,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,29,294.6
59,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
60,Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,11,102.9
61,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000367,Lisvane,Llys-faen,4,68.9
62,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,5,86.3
63,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
64,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
65,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
66,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
67,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,6,86.8
68,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
69,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,5,68.1
70,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,6,85.2
71,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,17,228.8
72,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,10,134.0
73,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,0-2,<31
74,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
75,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,15,227.7
76,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,3,48.3
77,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,9,123.9
78,Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,8,139.5
