,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,15,172.7
1,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
2,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000003,Holyhead,Caergybi,21,195.9
3,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,6,82.0
4,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,6,71.0
5,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000006,Llangefni,Llangefni,10,141.3
6,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,7,97.3
7,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
8,Rolling 7 days (21 Dec - 27 Dec),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
9,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,43,610.4
10,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,26,468.5
11,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,44,621.8
12,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,52,663.4
13,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,85,895.9
14,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,49,586.6
15,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,58,683.6
16,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,60,666.4
17,Rolling 7 days (21 Dec - 27 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,42,597.8
18,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000218,Caerau,Caerau,47,663.9
19,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,87,"1,176.3"
20,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",65,799.0
21,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",53,677.7
22,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",56,907.9
23,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,61,967.8
24,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",60,893.0
25,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",84,904.2
26,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",87,840.3
27,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000227,Cornelly,Corneli,61,803.2
28,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",123,"1,180.3"
29,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,42,667.5
30,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",38,690.3
31,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,83,973.4
32,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,47,801.2
33,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,53,829.2
34,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000234,Broadlands,Broadlands,99,892.1
35,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,51,566.7
36,Rolling 7 days (21 Dec - 27 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,61,860.4
37,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",57,641.9
38,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,28,382.4
39,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,20,329.4
40,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000293,Bargoed,Bargoed,13,210.5
41,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",33,581.7
42,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,63,649.4
43,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,40,516.3
44,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,22,289.3
45,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,20,272.1
46,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,44,657.7
47,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,44,511.5
48,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,24,296.2
49,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,57,554.6
50,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,38,522.4
51,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,28,480.4
52,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,54,859.6
53,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,41,790.7
54,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,63,925.9
55,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,52,568.6
56,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,28,409.8
57,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000310,Machen,Machen,14,255.9
58,Rolling 7 days (21 Dec - 27 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,43,436.8
