,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
1,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",6,93.5
2,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000003,Holyhead,Caergybi,11,102.6
3,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
4,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
5,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000006,Llangefni,Llangefni,11,155.5
6,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
7,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,8,128.4
8,Rolling 7 days (21 Jan - 27 Jan),Anglesey,W02000009,Newborough,Niwbwrch,11,138.4
9,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,7,99.4
10,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,5,90.1
11,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,10,141.3
12,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,13,165.9
13,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,9,94.9
14,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,10,119.7
15,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,13,153.2
16,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,12,133.3
17,Rolling 7 days (21 Jan - 27 Jan),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,7,99.6
18,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000218,Caerau,Caerau,11,155.4
19,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,10,135.2
20,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
21,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",6,76.7
22,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",10,162.1
23,Rolling 7 days (21 Jan - 27 Jan),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,14,222.1
