,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
1,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
2,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000003,Holyhead,Caergybi,7,65.3
3,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
4,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,9,106.5
5,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
6,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,19,264.0
7,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
8,Rolling 7 days (21 Jun - 27 Jun),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
9,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,0-2,<29
10,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,4,72.1
11,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,0-2,<29
12,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,5,63.8
13,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,3,31.6
14,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,0-2,<24
15,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,0-2,<24
16,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,0-2,<23
17,Rolling 7 days (21 Jun - 27 Jun),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,3,42.7
18,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000218,Caerau,Caerau,0-2,<29
19,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,0-2,<28
20,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",0-2,<25
21,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",0-2,<26
22,Rolling 7 days (21 Jun - 27 Jun),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",0-2,<33
