,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,11,126.7
1,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",6,93.5
2,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
3,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
4,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
5,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
6,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
7,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
8,Rolling 7 days (05 Aug - 11 Aug),Anglesey,W02000009,Newborough,Niwbwrch,8,100.7
9,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,10,142.0
10,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,5,90.1
11,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,4,56.5
12,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,8,102.1
13,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,9,94.9
14,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,26,311.3
15,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,17,200.4
16,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,15,166.6
17,Rolling 7 days (05 Aug - 11 Aug),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,8,113.9
18,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000218,Caerau,Caerau,0-2,<29
19,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,7,94.6
20,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",33,405.7
21,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",19,242.9
22,Rolling 7 days (05 Aug - 11 Aug),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",10,162.1
