,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
0,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,28,322.4
1,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
2,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000003,Holyhead,Caergybi,59,550.4
3,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,24,327.8
4,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,18,213.0
5,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000006,Llangefni,Llangefni,49,692.5
6,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
7,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,22,353.1
8,Rolling 7 days (06 Sep - 12 Sep),Anglesey,W02000009,Newborough,Niwbwrch,35,440.4
9,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,17,241.3
10,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,26,468.5
11,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,38,537.0
12,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,39,497.6
13,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,47,495.4
14,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,58,694.4
15,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,60,707.2
16,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,58,644.2
17,Rolling 7 days (06 Sep - 12 Sep),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,27,384.3
18,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000218,Caerau,Caerau,29,409.7
19,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,33,446.2
20,Rolling 7 days (06 Sep - 12 Sep),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",39,479.4
