,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2021-05-21,0,6178,8843.1,0,52942
1,Blaenau Gwent,2021-05-20,1,6178,8843.1,34,52942
2,Blaenau Gwent,2021-05-19,0,6177,8841.7,120,52908
3,Blaenau Gwent,2021-05-18,1,6177,8841.7,152,52788
4,Blaenau Gwent,2021-05-17,1,6176,8840.300000000001,169,52636
5,Blaenau Gwent,2021-05-16,1,6175,8838.9,51,52467
6,Blaenau Gwent,2021-05-15,0,6174,8837.4,48,52416
7,Blaenau Gwent,2021-05-14,1,6174,8837.4,84,52368
8,Blaenau Gwent,2021-05-13,2,6173,8836.0,102,52284
9,Blaenau Gwent,2021-05-12,2,6171,8833.1,115,52182
10,Blaenau Gwent,2021-05-11,1,6169,8830.300000000001,111,52067
11,Blaenau Gwent,2021-05-10,0,6168,8828.800000000001,185,51956
12,Blaenau Gwent,2021-05-09,1,6168,8828.800000000001,64,51771
13,Blaenau Gwent,2021-05-08,0,6167,8827.4,80,51707
14,Blaenau Gwent,2021-05-07,0,6167,8827.4,90,51627
15,Blaenau Gwent,2021-05-06,0,6167,8827.4,106,51537
16,Blaenau Gwent,2021-05-05,0,6167,8827.4,121,51431
17,Blaenau Gwent,2021-05-04,1,6167,8827.4,145,51310
18,Blaenau Gwent,2021-05-03,0,6166,8826.0,97,51165
19,Blaenau Gwent,2021-05-02,0,6166,8826.0,20,51068
20,Blaenau Gwent,2021-05-01,0,6166,8826.0,53,51048
21,Blaenau Gwent,2021-04-30,0,6166,8826.0,92,50995
22,Blaenau Gwent,2021-04-29,1,6166,8826.0,149,50903
23,Blaenau Gwent,2021-04-28,0,6165,8824.5,114,50754
24,Blaenau Gwent,2021-04-27,1,6165,8824.5,166,50640
25,Blaenau Gwent,2021-04-26,0,6164,8823.1,189,50474
26,Blaenau Gwent,2021-04-25,0,6164,8823.1,69,50285
27,Blaenau Gwent,2021-04-24,0,6164,8823.1,55,50216
28,Blaenau Gwent,2021-04-23,2,6164,8823.1,89,50161
29,Blaenau Gwent,2021-04-22,0,6162,8820.2,131,50072
30,Blaenau Gwent,2021-04-21,1,6162,8820.2,134,49941
31,Blaenau Gwent,2021-04-20,1,6161,8818.800000000001,127,49807
32,Blaenau Gwent,2021-04-19,2,6160,8817.4,146,49680
33,Blaenau Gwent,2021-04-18,0,6158,8814.5,51,49534
34,Blaenau Gwent,2021-04-17,0,6158,8814.5,42,49483
35,Blaenau Gwent,2021-04-16,1,6158,8814.5,87,49441
36,Blaenau Gwent,2021-04-15,0,6157,8813.1,83,49354
37,Blaenau Gwent,2021-04-14,0,6157,8813.1,80,49271
38,Blaenau Gwent,2021-04-13,0,6157,8813.1,119,49191
39,Blaenau Gwent,2021-04-12,0,6157,8813.1,180,49072
40,Blaenau Gwent,2021-04-11,0,6157,8813.1,103,48892
41,Blaenau Gwent,2021-04-10,0,6157,8813.1,61,48789
42,Blaenau Gwent,2021-04-09,1,6157,8813.1,82,48728
43,Blaenau Gwent,2021-04-08,4,6156,8811.7,135,48646
44,Blaenau Gwent,2021-04-07,2,6152,8805.9,162,48511
45,Blaenau Gwent,2021-04-06,0,6150,8803.1,197,48349
46,Blaenau Gwent,2021-04-05,3,6150,8803.1,106,48152
47,Blaenau Gwent,2021-04-04,3,6147,8798.800000000001,58,48046
48,Blaenau Gwent,2021-04-03,1,6144,8794.5,57,47988
49,Blaenau Gwent,2021-04-02,1,6143,8793.0,57,47931
50,Blaenau Gwent,2021-04-01,1,6142,8791.6,110,47874
51,Blaenau Gwent,2021-03-31,0,6141,8790.2,97,47764
52,Blaenau Gwent,2021-03-30,2,6141,8790.2,113,47667
53,Blaenau Gwent,2021-03-29,4,6139,8787.300000000001,204,47554
54,Blaenau Gwent,2021-03-28,1,6135,8781.6,78,47350
55,Blaenau Gwent,2021-03-27,3,6134,8780.2,70,47272
56,Blaenau Gwent,2021-03-26,5,6131,8775.9,105,47202
57,Blaenau Gwent,2021-03-25,1,6126,8768.7,230,47097
58,Blaenau Gwent,2021-03-24,0,6125,8767.300000000001,143,46867
59,Blaenau Gwent,2021-03-23,0,6125,8767.300000000001,153,46724
60,Blaenau Gwent,2021-03-22,4,6125,8767.300000000001,214,46571
61,Blaenau Gwent,2021-03-21,5,6121,8761.6,78,46357
62,Blaenau Gwent,2021-03-20,10,6116,8754.4,104,46279
63,Blaenau Gwent,2021-03-19,9,6106,8740.1,123,46175
64,Blaenau Gwent,2021-03-18,6,6097,8727.2,147,46052
65,Blaenau Gwent,2021-03-17,4,6091,8718.6,164,45905
66,Blaenau Gwent,2021-03-16,6,6087,8712.9,157,45741
67,Blaenau Gwent,2021-03-15,9,6081,8704.300000000001,199,45584
68,Blaenau Gwent,2021-03-14,8,6072,8691.4,95,45385
69,Blaenau Gwent,2021-03-13,6,6064,8680.0,113,45290
70,Blaenau Gwent,2021-03-12,4,6058,8671.4,108,45177
71,Blaenau Gwent,2021-03-11,9,6054,8665.7,138,45069
72,Blaenau Gwent,2021-03-10,3,6045,8652.800000000001,99,44931
73,Blaenau Gwent,2021-03-09,3,6042,8648.5,154,44832
74,Blaenau Gwent,2021-03-08,9,6039,8644.2,205,44678
75,Blaenau Gwent,2021-03-07,6,6030,8631.300000000001,68,44473
76,Blaenau Gwent,2021-03-06,3,6024,8622.7,53,44405
77,Blaenau Gwent,2021-03-05,1,6021,8618.4,104,44352
78,Blaenau Gwent,2021-03-04,5,6020,8617.0,88,44248
79,Blaenau Gwent,2021-03-03,1,6015,8609.800000000001,96,44160
80,Blaenau Gwent,2021-03-02,4,6014,8608.4,154,44064
81,Blaenau Gwent,2021-03-01,6,6010,8602.7,183,43910
82,Blaenau Gwent,2021-02-28,11,6004,8594.1,68,43727
83,Blaenau Gwent,2021-02-27,3,5993,8578.300000000001,42,43659
84,Blaenau Gwent,2021-02-26,1,5990,8574.0,86,43617
85,Blaenau Gwent,2021-02-25,1,5989,8572.6,136,43531
86,Blaenau Gwent,2021-02-24,8,5988,8571.2,142,43395
87,Blaenau Gwent,2021-02-23,5,5980,8559.7,174,43253
88,Blaenau Gwent,2021-02-22,6,5975,8552.6,132,43079
89,Blaenau Gwent,2021-02-21,3,5969,8544.0,57,42947
90,Blaenau Gwent,2021-02-20,4,5966,8539.7,52,42890
91,Blaenau Gwent,2021-02-19,2,5962,8534.0,139,42838
