,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2021-01-31,0,5806,8310.7,1,40618
1,Blaenau Gwent,2021-01-30,3,5806,8310.7,54,40617
2,Blaenau Gwent,2021-01-29,8,5803,8306.4,118,40563
3,Blaenau Gwent,2021-01-28,12,5795,8294.9,165,40445
4,Blaenau Gwent,2021-01-27,15,5783,8277.7,144,40280
5,Blaenau Gwent,2021-01-26,19,5768,8256.300000000001,241,40136
6,Blaenau Gwent,2021-01-25,14,5749,8229.1,177,39895
7,Blaenau Gwent,2021-01-24,6,5735,8209.0,123,39718
8,Blaenau Gwent,2021-01-23,9,5729,8200.5,99,39595
9,Blaenau Gwent,2021-01-22,8,5720,8187.6,182,39496
10,Blaenau Gwent,2021-01-21,15,5712,8176.1,143,39314
11,Blaenau Gwent,2021-01-20,13,5697,8154.6,126,39171
12,Blaenau Gwent,2021-01-19,27,5684,8136.0,177,39045
13,Blaenau Gwent,2021-01-18,22,5657,8097.400000000001,257,38868
14,Blaenau Gwent,2021-01-17,9,5635,8065.900000000001,90,38611
15,Blaenau Gwent,2021-01-16,10,5626,8053.0,95,38521
16,Blaenau Gwent,2021-01-15,8,5616,8038.700000000001,142,38426
17,Blaenau Gwent,2021-01-14,15,5608,8027.3,204,38284
18,Blaenau Gwent,2021-01-13,21,5593,8005.8,169,38080
19,Blaenau Gwent,2021-01-12,21,5572,7975.700000000001,212,37911
20,Blaenau Gwent,2021-01-11,30,5551,7945.700000000001,303,37699
21,Blaenau Gwent,2021-01-10,19,5521,7902.700000000001,140,37396
22,Blaenau Gwent,2021-01-09,11,5502,7875.5,106,37256
23,Blaenau Gwent,2021-01-08,20,5491,7859.8,155,37150
24,Blaenau Gwent,2021-01-07,30,5471,7831.200000000001,252,36995
25,Blaenau Gwent,2021-01-06,30,5441,7788.200000000001,241,36743
26,Blaenau Gwent,2021-01-05,43,5411,7745.3,304,36502
27,Blaenau Gwent,2021-01-04,74,5368,7683.700000000001,300,36198
28,Blaenau Gwent,2021-01-03,47,5294,7577.8,199,35898
29,Blaenau Gwent,2021-01-02,59,5247,7510.5,189,35699
30,Blaenau Gwent,2021-01-01,33,5188,7426.1,156,35510
31,Blaenau Gwent,2020-12-31,49,5155,7378.8,209,35354
32,Blaenau Gwent,2020-12-30,56,5106,7308.700000000001,279,35145
33,Blaenau Gwent,2020-12-29,61,5050,7228.5,341,34866
34,Blaenau Gwent,2020-12-28,61,4989,7141.200000000001,220,34525
35,Blaenau Gwent,2020-12-27,75,4928,7053.900000000001,283,34305
36,Blaenau Gwent,2020-12-26,61,4853,6946.6,190,34022
37,Blaenau Gwent,2020-12-25,19,4792,6859.200000000001,48,33832
38,Blaenau Gwent,2020-12-24,38,4773,6832.0,123,33784
39,Blaenau Gwent,2020-12-23,77,4735,6777.6,335,33661
40,Blaenau Gwent,2020-12-22,59,4658,6667.400000000001,327,33326
41,Blaenau Gwent,2020-12-21,136,4599,6583.0,415,32999
42,Blaenau Gwent,2020-12-20,72,4463,6388.3,281,32584
43,Blaenau Gwent,2020-12-19,56,4391,6285.200000000001,216,32303
44,Blaenau Gwent,2020-12-18,79,4335,6205.1,294,32087
45,Blaenau Gwent,2020-12-17,91,4256,6092.0,428,31793
46,Blaenau Gwent,2020-12-16,108,4165,5961.8,492,31365
47,Blaenau Gwent,2020-12-15,100,4057,5807.200000000001,397,30873
48,Blaenau Gwent,2020-12-14,131,3957,5664.0,507,30476
49,Blaenau Gwent,2020-12-13,106,3826,5476.5,332,29969
