,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2020-10-24,1,1179,1687.6000000000001,2,17145
1,Blaenau Gwent,2020-10-23,2,1178,1686.2,8,17143
2,Blaenau Gwent,2020-10-22,14,1176,1683.3000000000002,65,17135
3,Blaenau Gwent,2020-10-21,44,1162,1663.3000000000002,195,17070
4,Blaenau Gwent,2020-10-20,49,1118,1600.3000000000002,208,16875
5,Blaenau Gwent,2020-10-19,28,1069,1530.2,288,16667
6,Blaenau Gwent,2020-10-18,19,1041,1490.1000000000001,104,16379
7,Blaenau Gwent,2020-10-17,21,1022,1462.9,94,16275
8,Blaenau Gwent,2020-10-16,15,1001,1432.8000000000002,132,16181
9,Blaenau Gwent,2020-10-15,18,986,1411.4,146,16049
10,Blaenau Gwent,2020-10-14,25,968,1385.6000000000001,167,15903
11,Blaenau Gwent,2020-10-13,30,943,1349.8000000000002,199,15736
12,Blaenau Gwent,2020-10-12,18,913,1306.9,170,15537
13,Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,76,15367
14,Blaenau Gwent,2020-10-10,16,883,1263.9,99,15291
15,Blaenau Gwent,2020-10-09,18,867,1241.0,150,15192
16,Blaenau Gwent,2020-10-08,11,849,1215.3,234,15042
17,Blaenau Gwent,2020-10-07,24,838,1199.5,181,14808
18,Blaenau Gwent,2020-10-06,12,814,1165.2,182,14627
19,Blaenau Gwent,2020-10-05,6,802,1148.0,192,14445
20,Blaenau Gwent,2020-10-04,11,796,1139.4,81,14253
21,Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,133,14172
22,Blaenau Gwent,2020-10-02,15,770,1102.2,192,14039
23,Blaenau Gwent,2020-10-01,6,755,1080.7,145,13847
24,Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,205,13702
25,Blaenau Gwent,2020-09-29,8,740,1059.2,145,13497
26,Blaenau Gwent,2020-09-28,21,732,1047.8,229,13352
27,Blaenau Gwent,2020-09-27,15,711,1017.7,175,13123
28,Blaenau Gwent,2020-09-26,20,696,996.2,167,12948
29,Blaenau Gwent,2020-09-25,26,676,967.6,257,12781
30,Blaenau Gwent,2020-09-24,23,650,930.4000000000001,356,12524
31,Blaenau Gwent,2020-09-23,52,627,897.5,378,12168
32,Blaenau Gwent,2020-09-22,26,575,823.1,305,11790
33,Blaenau Gwent,2020-09-21,34,549,785.8000000000001,405,11485
34,Blaenau Gwent,2020-09-20,37,515,737.2,238,11080
35,Blaenau Gwent,2020-09-19,23,478,684.2,152,10842
36,Blaenau Gwent,2020-09-18,11,455,651.3000000000001,144,10690
37,Blaenau Gwent,2020-09-17,11,444,635.5,161,10546
38,Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10385
39,Blaenau Gwent,2020-09-15,0,425,608.3000000000001,172,10196
40,Blaenau Gwent,2020-09-14,10,425,608.3000000000001,179,10024
41,Blaenau Gwent,2020-09-13,8,415,594.0,141,9845
42,Blaenau Gwent,2020-09-12,4,407,582.6,135,9704
43,Blaenau Gwent,2020-09-11,3,403,576.9,169,9569
44,Blaenau Gwent,2020-09-10,3,400,572.6,248,9400
45,Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9152
46,Blaenau Gwent,2020-09-08,3,396,566.8000000000001,220,8913
47,Blaenau Gwent,2020-09-07,5,393,562.5,426,8693
48,Blaenau Gwent,2020-09-06,3,388,555.4,101,8267
49,Blaenau Gwent,2020-09-05,2,385,551.1,79,8166
50,Blaenau Gwent,2020-09-04,0,383,548.2,109,8087
51,Blaenau Gwent,2020-09-03,1,383,548.2,132,7978
52,Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7846
53,Blaenau Gwent,2020-09-01,0,380,543.9,119,7733
54,Blaenau Gwent,2020-08-31,0,380,543.9,63,7614
55,Blaenau Gwent,2020-08-30,0,380,543.9,50,7551
56,Blaenau Gwent,2020-08-29,0,380,543.9,45,7501
57,Blaenau Gwent,2020-08-28,1,380,543.9,83,7456
58,Blaenau Gwent,2020-08-27,0,379,542.5,93,7373
59,Blaenau Gwent,2020-08-26,0,379,542.5,83,7280
60,Blaenau Gwent,2020-08-25,2,379,542.5,132,7197
61,Blaenau Gwent,2020-08-24,1,377,539.6,153,7065
62,Blaenau Gwent,2020-08-23,0,376,538.2,35,6912
63,Blaenau Gwent,2020-08-22,0,376,538.2,28,6877
64,Blaenau Gwent,2020-08-21,0,376,538.2,48,6849
