,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2021-06-03,0,6183,8850.300000000001,0,54084
1,Blaenau Gwent,2021-06-02,0,6183,8850.300000000001,45,54084
2,Blaenau Gwent,2021-06-01,2,6183,8850.300000000001,110,54039
3,Blaenau Gwent,2021-05-31,0,6181,8847.4,81,53929
4,Blaenau Gwent,2021-05-30,0,6181,8847.4,34,53848
5,Blaenau Gwent,2021-05-29,0,6181,8847.4,34,53814
6,Blaenau Gwent,2021-05-28,0,6181,8847.4,62,53780
7,Blaenau Gwent,2021-05-27,0,6181,8847.4,79,53718
8,Blaenau Gwent,2021-05-26,0,6181,8847.4,116,53639
9,Blaenau Gwent,2021-05-25,1,6181,8847.4,103,53523
10,Blaenau Gwent,2021-05-24,1,6180,8846.0,199,53420
11,Blaenau Gwent,2021-05-23,0,6179,8844.6,57,53221
12,Blaenau Gwent,2021-05-22,0,6179,8844.6,47,53164
13,Blaenau Gwent,2021-05-21,1,6179,8844.6,103,53117
14,Blaenau Gwent,2021-05-20,1,6178,8843.1,95,53014
15,Blaenau Gwent,2021-05-19,0,6177,8841.7,130,52919
16,Blaenau Gwent,2021-05-18,1,6177,8841.7,156,52789
17,Blaenau Gwent,2021-05-17,1,6176,8840.300000000001,169,52633
18,Blaenau Gwent,2021-05-16,1,6175,8838.9,50,52464
19,Blaenau Gwent,2021-05-15,0,6174,8837.4,48,52414
20,Blaenau Gwent,2021-05-14,1,6174,8837.4,84,52366
21,Blaenau Gwent,2021-05-13,2,6173,8836.0,102,52282
22,Blaenau Gwent,2021-05-12,2,6171,8833.1,115,52180
23,Blaenau Gwent,2021-05-11,1,6169,8830.300000000001,111,52065
24,Blaenau Gwent,2021-05-10,0,6168,8828.800000000001,185,51954
25,Blaenau Gwent,2021-05-09,1,6168,8828.800000000001,64,51769
26,Blaenau Gwent,2021-05-08,0,6167,8827.4,80,51705
27,Blaenau Gwent,2021-05-07,0,6167,8827.4,90,51625
28,Blaenau Gwent,2021-05-06,0,6167,8827.4,106,51535
29,Blaenau Gwent,2021-05-05,0,6167,8827.4,121,51429
30,Blaenau Gwent,2021-05-04,1,6167,8827.4,145,51308
31,Blaenau Gwent,2021-05-03,0,6166,8826.0,97,51163
32,Blaenau Gwent,2021-05-02,0,6166,8826.0,20,51066
33,Blaenau Gwent,2021-05-01,0,6166,8826.0,53,51046
34,Blaenau Gwent,2021-04-30,0,6166,8826.0,92,50993
35,Blaenau Gwent,2021-04-29,1,6166,8826.0,148,50901
36,Blaenau Gwent,2021-04-28,0,6165,8824.5,114,50753
37,Blaenau Gwent,2021-04-27,1,6165,8824.5,166,50639
38,Blaenau Gwent,2021-04-26,0,6164,8823.1,188,50473
