,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2021-05-28,0,6181,8847.4,0,53648
1,Blaenau Gwent,2021-05-27,0,6181,8847.4,31,53648
2,Blaenau Gwent,2021-05-26,0,6181,8847.4,93,53617
3,Blaenau Gwent,2021-05-25,1,6181,8847.4,102,53524
4,Blaenau Gwent,2021-05-24,1,6180,8846.0,199,53422
5,Blaenau Gwent,2021-05-23,0,6179,8844.6,57,53223
6,Blaenau Gwent,2021-05-22,0,6179,8844.6,47,53166
7,Blaenau Gwent,2021-05-21,1,6179,8844.6,103,53119
8,Blaenau Gwent,2021-05-20,1,6178,8843.1,95,53016
9,Blaenau Gwent,2021-05-19,0,6177,8841.7,130,52921
10,Blaenau Gwent,2021-05-18,1,6177,8841.7,156,52791
11,Blaenau Gwent,2021-05-17,1,6176,8840.300000000001,169,52635
12,Blaenau Gwent,2021-05-16,1,6175,8838.9,50,52466
13,Blaenau Gwent,2021-05-15,0,6174,8837.4,48,52416
14,Blaenau Gwent,2021-05-14,1,6174,8837.4,84,52368
15,Blaenau Gwent,2021-05-13,2,6173,8836.0,102,52284
16,Blaenau Gwent,2021-05-12,2,6171,8833.1,115,52182
17,Blaenau Gwent,2021-05-11,1,6169,8830.300000000001,111,52067
18,Blaenau Gwent,2021-05-10,0,6168,8828.800000000001,185,51956
19,Blaenau Gwent,2021-05-09,1,6168,8828.800000000001,64,51771
20,Blaenau Gwent,2021-05-08,0,6167,8827.4,80,51707
21,Blaenau Gwent,2021-05-07,0,6167,8827.4,90,51627
22,Blaenau Gwent,2021-05-06,0,6167,8827.4,106,51537
23,Blaenau Gwent,2021-05-05,0,6167,8827.4,121,51431
24,Blaenau Gwent,2021-05-04,1,6167,8827.4,145,51310
25,Blaenau Gwent,2021-05-03,0,6166,8826.0,97,51165
26,Blaenau Gwent,2021-05-02,0,6166,8826.0,20,51068
27,Blaenau Gwent,2021-05-01,0,6166,8826.0,53,51048
28,Blaenau Gwent,2021-04-30,0,6166,8826.0,92,50995
29,Blaenau Gwent,2021-04-29,1,6166,8826.0,149,50903
30,Blaenau Gwent,2021-04-28,0,6165,8824.5,114,50754
31,Blaenau Gwent,2021-04-27,1,6165,8824.5,166,50640
32,Blaenau Gwent,2021-04-26,0,6164,8823.1,189,50474
33,Blaenau Gwent,2021-04-25,0,6164,8823.1,69,50285
34,Blaenau Gwent,2021-04-24,0,6164,8823.1,55,50216
35,Blaenau Gwent,2021-04-23,2,6164,8823.1,89,50161
36,Blaenau Gwent,2021-04-22,0,6162,8820.2,131,50072
37,Blaenau Gwent,2021-04-21,1,6162,8820.2,134,49941
38,Blaenau Gwent,2021-04-20,1,6161,8818.800000000001,127,49807
39,Blaenau Gwent,2021-04-19,2,6160,8817.4,146,49680
40,Blaenau Gwent,2021-04-18,0,6158,8814.5,51,49534
41,Blaenau Gwent,2021-04-17,0,6158,8814.5,42,49483
42,Blaenau Gwent,2021-04-16,1,6158,8814.5,87,49441
43,Blaenau Gwent,2021-04-15,0,6157,8813.1,83,49354
44,Blaenau Gwent,2021-04-14,0,6157,8813.1,80,49271
45,Blaenau Gwent,2021-04-13,0,6157,8813.1,119,49191
46,Blaenau Gwent,2021-04-12,0,6157,8813.1,180,49072
47,Blaenau Gwent,2021-04-11,0,6157,8813.1,103,48892
48,Blaenau Gwent,2021-04-10,0,6157,8813.1,61,48789
49,Blaenau Gwent,2021-04-09,1,6157,8813.1,82,48728
50,Blaenau Gwent,2021-04-08,4,6156,8811.7,135,48646
51,Blaenau Gwent,2021-04-07,2,6152,8805.9,162,48511
52,Blaenau Gwent,2021-04-06,0,6150,8803.1,197,48349
53,Blaenau Gwent,2021-04-05,3,6150,8803.1,106,48152
54,Blaenau Gwent,2021-04-04,3,6147,8798.800000000001,58,48046
55,Blaenau Gwent,2021-04-03,1,6144,8794.5,57,47988
56,Blaenau Gwent,2021-04-02,1,6143,8793.0,57,47931
57,Blaenau Gwent,2021-04-01,1,6142,8791.6,110,47874
58,Blaenau Gwent,2021-03-31,0,6141,8790.2,97,47764
59,Blaenau Gwent,2021-03-30,2,6141,8790.2,113,47667
60,Blaenau Gwent,2021-03-29,4,6139,8787.300000000001,204,47554
61,Blaenau Gwent,2021-03-28,1,6135,8781.6,78,47350
62,Blaenau Gwent,2021-03-27,3,6134,8780.2,70,47272
63,Blaenau Gwent,2021-03-26,5,6131,8775.9,105,47202
64,Blaenau Gwent,2021-03-25,1,6126,8768.7,230,47097
65,Blaenau Gwent,2021-03-24,0,6125,8767.300000000001,143,46867
66,Blaenau Gwent,2021-03-23,0,6125,8767.300000000001,153,46724
67,Blaenau Gwent,2021-03-22,4,6125,8767.300000000001,214,46571
68,Blaenau Gwent,2021-03-21,5,6121,8761.6,78,46357
69,Blaenau Gwent,2021-03-20,10,6116,8754.4,104,46279
70,Blaenau Gwent,2021-03-19,9,6106,8740.1,123,46175
71,Blaenau Gwent,2021-03-18,6,6097,8727.2,147,46052
72,Blaenau Gwent,2021-03-17,4,6091,8718.6,164,45905
73,Blaenau Gwent,2021-03-16,6,6087,8712.9,157,45741
