,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2020-12-31,0,5024,7191.3,0,34860
1,Blaenau Gwent,2020-12-30,3,5024,7191.3,9,34860
2,Blaenau Gwent,2020-12-29,49,5021,7187.0,248,34851
3,Blaenau Gwent,2020-12-28,50,4972,7116.900000000001,189,34603
4,Blaenau Gwent,2020-12-27,69,4922,7045.3,277,34414
5,Blaenau Gwent,2020-12-26,61,4853,6946.6,193,34137
6,Blaenau Gwent,2020-12-25,19,4792,6859.200000000001,49,33944
7,Blaenau Gwent,2020-12-24,38,4773,6832.0,124,33895
8,Blaenau Gwent,2020-12-23,77,4735,6777.6,339,33771
9,Blaenau Gwent,2020-12-22,59,4658,6667.400000000001,337,33432
10,Blaenau Gwent,2020-12-21,136,4599,6583.0,426,33095
11,Blaenau Gwent,2020-12-20,72,4463,6388.3,282,32669
12,Blaenau Gwent,2020-12-19,56,4391,6285.200000000001,219,32387
13,Blaenau Gwent,2020-12-18,79,4335,6205.1,296,32168
14,Blaenau Gwent,2020-12-17,91,4256,6092.0,434,31872
15,Blaenau Gwent,2020-12-16,108,4165,5961.8,500,31438
16,Blaenau Gwent,2020-12-15,100,4057,5807.200000000001,402,30938
17,Blaenau Gwent,2020-12-14,131,3957,5664.0,509,30536
18,Blaenau Gwent,2020-12-13,106,3826,5476.5,336,30027
19,Blaenau Gwent,2020-12-12,89,3720,5324.8,260,29691
20,Blaenau Gwent,2020-12-11,88,3631,5197.400000000001,402,29431
21,Blaenau Gwent,2020-12-10,88,3543,5071.400000000001,324,29029
22,Blaenau Gwent,2020-12-09,87,3455,4945.5,327,28705
23,Blaenau Gwent,2020-12-08,62,3368,4820.900000000001,315,28378
24,Blaenau Gwent,2020-12-07,85,3306,4732.2,410,28063
25,Blaenau Gwent,2020-12-06,56,3221,4610.5,260,27653
26,Blaenau Gwent,2020-12-05,50,3165,4530.400000000001,202,27393
27,Blaenau Gwent,2020-12-04,60,3115,4458.8,274,27191
28,Blaenau Gwent,2020-12-03,52,3055,4372.900000000001,369,26917
29,Blaenau Gwent,2020-12-02,64,3003,4298.5,332,26548
30,Blaenau Gwent,2020-12-01,60,2939,4206.900000000001,292,26216
31,Blaenau Gwent,2020-11-30,63,2879,4121.0,395,25924
32,Blaenau Gwent,2020-11-29,43,2816,4030.8,177,25529
33,Blaenau Gwent,2020-11-28,31,2773,3969.3,146,25352
34,Blaenau Gwent,2020-11-27,36,2742,3924.9,266,25206
35,Blaenau Gwent,2020-11-26,42,2706,3873.4,284,24940
36,Blaenau Gwent,2020-11-25,83,2664,3813.2000000000003,329,24656
37,Blaenau Gwent,2020-11-24,43,2581,3694.4,272,24327
38,Blaenau Gwent,2020-11-23,43,2538,3632.9,302,24055
39,Blaenau Gwent,2020-11-22,30,2495,3571.3,128,23753
40,Blaenau Gwent,2020-11-21,25,2465,3528.4,174,23625
41,Blaenau Gwent,2020-11-20,39,2440,3492.6000000000004,244,23451
42,Blaenau Gwent,2020-11-19,42,2401,3436.8,287,23207
