,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
0,Blaenau Gwent,2021-08-06,0,6610,9461.5,0,62948
1,Blaenau Gwent,2021-08-05,9,6610,9461.5,69,62948
2,Blaenau Gwent,2021-08-04,10,6601,9448.6,110,62879
3,Blaenau Gwent,2021-08-03,10,6591,9434.300000000001,155,62769
4,Blaenau Gwent,2021-08-02,14,6581,9420.0,177,62614
5,Blaenau Gwent,2021-08-01,9,6567,9400.0,64,62437
6,Blaenau Gwent,2021-07-31,3,6558,9387.1,75,62373
7,Blaenau Gwent,2021-07-30,6,6555,9382.800000000001,128,62298
8,Blaenau Gwent,2021-07-29,9,6549,9374.2,163,62170
9,Blaenau Gwent,2021-07-28,7,6540,9361.300000000001,123,62007
10,Blaenau Gwent,2021-07-27,13,6533,9351.300000000001,174,61884
11,Blaenau Gwent,2021-07-26,17,6520,9332.7,179,61710
12,Blaenau Gwent,2021-07-25,14,6503,9308.4,76,61531
13,Blaenau Gwent,2021-07-24,4,6489,9288.300000000001,83,61455
14,Blaenau Gwent,2021-07-23,10,6485,9282.6,145,61372
15,Blaenau Gwent,2021-07-22,5,6475,9268.300000000001,125,61227
16,Blaenau Gwent,2021-07-21,7,6470,9261.1,130,61102
17,Blaenau Gwent,2021-07-20,12,6463,9251.1,144,60972
18,Blaenau Gwent,2021-07-19,12,6451,9233.9,182,60828
19,Blaenau Gwent,2021-07-18,6,6439,9216.7,134,60646
20,Blaenau Gwent,2021-07-17,11,6433,9208.2,89,60512
21,Blaenau Gwent,2021-07-16,10,6422,9192.4,101,60423
22,Blaenau Gwent,2021-07-15,14,6412,9178.1,155,60322
23,Blaenau Gwent,2021-07-14,9,6398,9158.1,168,60167
24,Blaenau Gwent,2021-07-13,10,6389,9145.2,213,59999
25,Blaenau Gwent,2021-07-12,15,6379,9130.9,285,59786
26,Blaenau Gwent,2021-07-11,10,6364,9109.4,125,59501
27,Blaenau Gwent,2021-07-10,14,6354,9095.1,95,59376
28,Blaenau Gwent,2021-07-09,10,6340,9075.0,149,59281
