,Date of death,Daily deaths,Cumulative deaths
0,2021-05-29,0,5569
1,2021-05-28,0,5569
2,2021-05-27,0,5569
3,2021-05-26,0,5569
4,2021-05-25,1,5569
5,2021-05-24,1,5568
6,2021-05-23,0,5567
7,2021-05-22,0,5567
8,2021-05-21,0,5567
9,2021-05-20,0,5567
10,2021-05-19,2,5567
11,2021-05-18,2,5565
12,2021-05-17,1,5563
13,2021-05-16,0,5562
14,2021-05-15,0,5562
15,2021-05-14,3,5562
16,2021-05-13,0,5559
17,2021-05-12,0,5559
18,2021-05-11,0,5559
19,2021-05-10,0,5559
20,2021-05-09,1,5559
21,2021-05-08,0,5558
22,2021-05-07,2,5558
23,2021-05-06,2,5556
24,2021-05-05,0,5554
25,2021-05-04,1,5554
26,2021-05-03,0,5553
27,2021-05-02,1,5553
28,2021-05-01,0,5552
29,2021-04-30,0,5552
30,2021-04-29,1,5552
31,2021-04-28,0,5551
32,2021-04-27,0,5551
33,2021-04-26,1,5551
34,2021-04-25,1,5550
35,2021-04-24,0,5549
36,2021-04-23,2,5549
37,2021-04-22,0,5547
38,2021-04-21,1,5547
39,2021-04-20,1,5546
40,2021-04-19,0,5545
41,2021-04-18,2,5545
42,2021-04-17,2,5543
43,2021-04-16,0,5541
44,2021-04-15,1,5541
45,2021-04-14,3,5540
46,2021-04-13,0,5537
47,2021-04-12,2,5537
48,2021-04-11,0,5535
49,2021-04-10,2,5535
50,2021-04-09,2,5533
51,2021-04-08,1,5531
52,2021-04-07,0,5530
53,2021-04-06,2,5530
54,2021-04-05,1,5528
55,2021-04-04,0,5527
56,2021-04-03,1,5527
57,2021-04-02,5,5526
58,2021-04-01,2,5521
59,2021-03-31,0,5519
60,2021-03-30,0,5519
61,2021-03-29,2,5519
62,2021-03-28,1,5517
63,2021-03-27,1,5516
64,2021-03-26,1,5515
65,2021-03-25,1,5514
66,2021-03-24,2,5513
67,2021-03-23,1,5511
68,2021-03-22,3,5510
69,2021-03-21,3,5507
70,2021-03-20,0,5504
71,2021-03-19,7,5504
72,2021-03-18,2,5497
73,2021-03-17,5,5495
74,2021-03-16,3,5490
75,2021-03-15,4,5487
76,2021-03-14,8,5483
77,2021-03-13,4,5475
78,2021-03-12,4,5471
79,2021-03-11,3,5467
80,2021-03-10,7,5464
81,2021-03-09,4,5457
82,2021-03-08,6,5453
83,2021-03-07,6,5447
84,2021-03-06,8,5441
85,2021-03-05,4,5433
86,2021-03-04,8,5429
87,2021-03-03,6,5421
88,2021-03-02,13,5415
89,2021-03-01,10,5402
90,2021-02-28,3,5392
91,2021-02-27,12,5389
92,2021-02-26,13,5377
93,2021-02-25,14,5364
94,2021-02-24,12,5350
95,2021-02-23,14,5338
96,2021-02-22,13,5324
97,2021-02-21,15,5311
98,2021-02-20,15,5296
99,2021-02-19,18,5281
100,2021-02-18,11,5263
101,2021-02-17,13,5252
102,2021-02-16,12,5239
103,2021-02-15,18,5227
104,2021-02-14,21,5209
105,2021-02-13,19,5188
106,2021-02-12,25,5169
107,2021-02-11,16,5144
108,2021-02-10,20,5128
109,2021-02-09,18,5108
110,2021-02-08,17,5090
111,2021-02-07,18,5073
112,2021-02-06,27,5055
113,2021-02-05,23,5028
114,2021-02-04,22,5005
115,2021-02-03,27,4983
116,2021-02-02,33,4956
117,2021-02-01,29,4923
118,2021-01-31,22,4894
119,2021-01-30,22,4872
120,2021-01-29,42,4850
121,2021-01-28,29,4808
122,2021-01-27,22,4779
123,2021-01-26,37,4757
124,2021-01-25,27,4720
125,2021-01-24,34,4693
126,2021-01-23,33,4659
127,2021-01-22,39,4626
128,2021-01-21,34,4587
129,2021-01-20,38,4553
130,2021-01-19,26,4515
131,2021-01-18,43,4489
132,2021-01-17,26,4446
133,2021-01-16,40,4420
134,2021-01-15,42,4380
135,2021-01-14,54,4338
136,2021-01-13,43,4284
137,2021-01-12,48,4241
138,2021-01-11,54,4193
139,2021-01-10,40,4139
140,2021-01-09,34,4099
141,2021-01-08,45,4065
142,2021-01-07,41,4020
143,2021-01-06,48,3979
144,2021-01-05,40,3931
145,2021-01-04,37,3891
146,2021-01-03,53,3854
147,2021-01-02,34,3801
148,2021-01-01,58,3767
149,2020-12-31,51,3709
150,2020-12-30,50,3658
151,2020-12-29,41,3608
152,2020-12-28,49,3567
153,2020-12-27,29,3518
154,2020-12-26,43,3489
155,2020-12-25,33,3446
156,2020-12-24,45,3413
157,2020-12-23,34,3368
158,2020-12-22,35,3334
159,2020-12-21,37,3299
160,2020-12-20,35,3262
161,2020-12-19,34,3227
162,2020-12-18,48,3193
163,2020-12-17,48,3145
164,2020-12-16,34,3097
165,2020-12-15,33,3063
166,2020-12-14,30,3030
167,2020-12-13,22,3000
168,2020-12-12,33,2978
169,2020-12-11,26,2945
170,2020-12-10,33,2919
171,2020-12-09,25,2886
172,2020-12-08,25,2861
173,2020-12-07,20,2836
174,2020-12-06,25,2816
175,2020-12-05,20,2791
176,2020-12-04,26,2771
177,2020-12-03,27,2745
178,2020-12-02,22,2718
179,2020-12-01,19,2696
180,2020-11-30,17,2677
181,2020-11-29,26,2660
182,2020-11-28,32,2634
183,2020-11-27,26,2602
184,2020-11-26,30,2576
185,2020-11-25,17,2546
186,2020-11-24,18,2529
187,2020-11-23,25,2511
188,2020-11-22,27,2486
189,2020-11-21,28,2459
190,2020-11-20,21,2431
191,2020-11-19,26,2410
192,2020-11-18,18,2384
193,2020-11-17,29,2366
194,2020-11-16,23,2337
195,2020-11-15,25,2314
196,2020-11-14,19,2289
197,2020-11-13,30,2270
198,2020-11-12,28,2240
199,2020-11-11,29,2212
200,2020-11-10,28,2183
201,2020-11-09,29,2155
202,2020-11-08,29,2126
203,2020-11-07,15,2097
204,2020-11-06,26,2082
205,2020-11-05,31,2056
206,2020-11-04,22,2025
207,2020-11-03,23,2003
208,2020-11-02,17,1980
209,2020-11-01,28,1963
210,2020-10-31,12,1935
211,2020-10-30,14,1923
212,2020-10-29,21,1909
213,2020-10-28,11,1888
214,2020-10-27,23,1877
215,2020-10-26,15,1854
216,2020-10-25,16,1839
217,2020-10-24,15,1823
218,2020-10-23,11,1808
219,2020-10-22,28,1797
220,2020-10-21,13,1769
221,2020-10-20,4,1756
222,2020-10-19,13,1752
223,2020-10-18,11,1739
224,2020-10-17,4,1728
225,2020-10-16,6,1724
226,2020-10-15,7,1718
227,2020-10-14,7,1711
228,2020-10-13,8,1704
229,2020-10-12,4,1696
230,2020-10-11,4,1692
231,2020-10-10,3,1688
232,2020-10-09,6,1685
233,2020-10-08,6,1679
234,2020-10-07,11,1673
235,2020-10-06,4,1662
236,2020-10-05,10,1658
237,2020-10-04,3,1648
238,2020-10-03,8,1645
239,2020-10-02,2,1637
240,2020-10-01,5,1635
241,2020-09-30,4,1630
242,2020-09-29,4,1626
243,2020-09-28,3,1622
244,2020-09-27,3,1619
245,2020-09-26,2,1616
246,2020-09-25,1,1614
247,2020-09-24,0,1613
248,2020-09-23,3,1613
249,2020-09-22,3,1610
250,2020-09-21,1,1607
251,2020-09-20,1,1606
252,2020-09-19,0,1605
253,2020-09-18,0,1605
254,2020-09-17,2,1605
255,2020-09-16,2,1603
256,2020-09-15,2,1601
257,2020-09-14,0,1599
258,2020-09-13,1,1599
259,2020-09-12,0,1598
260,2020-09-11,1,1598
261,2020-09-10,0,1597
262,2020-09-09,0,1597
263,2020-09-08,0,1597
264,2020-09-07,0,1597
265,2020-09-06,0,1597
266,2020-09-05,0,1597
267,2020-09-04,0,1597
268,2020-09-03,1,1597
269,2020-09-02,0,1596
270,2020-09-01,0,1596
271,2020-08-31,2,1596
272,2020-08-30,0,1594
273,2020-08-29,0,1594
274,2020-08-28,0,1594
275,2020-08-27,0,1594
276,2020-08-26,0,1594
277,2020-08-25,0,1594
278,2020-08-24,1,1594
279,2020-08-23,0,1593
280,2020-08-22,1,1593
281,2020-08-21,0,1592
282,2020-08-20,0,1592
283,2020-08-19,0,1592
284,2020-08-18,2,1592
285,2020-08-17,0,1590
286,2020-08-16,0,1590
287,2020-08-15,0,1590
288,2020-08-14,1,1590
289,2020-08-13,1,1589
290,2020-08-12,1,1588
291,2020-08-11,0,1587
292,2020-08-10,2,1587
293,2020-08-09,0,1585
294,2020-08-08,2,1585
295,2020-08-07,5,1583
296,2020-08-06,0,1578
297,2020-08-05,3,1578
298,2020-08-04,4,1575
299,2020-08-03,1,1571
300,2020-08-02,2,1570
301,2020-08-01,2,1568
302,2020-07-31,4,1566
303,2020-07-30,2,1562
304,2020-07-29,4,1560
305,2020-07-28,2,1556
306,2020-07-27,1,1554
307,2020-07-26,2,1553
308,2020-07-25,2,1551
309,2020-07-24,1,1549
310,2020-07-23,0,1548
311,2020-07-22,1,1548
312,2020-07-21,1,1547
313,2020-07-20,0,1546
314,2020-07-19,0,1546
315,2020-07-18,0,1546
316,2020-07-17,0,1546
317,2020-07-16,1,1546
318,2020-07-15,0,1545
319,2020-07-14,1,1545
320,2020-07-13,2,1544
321,2020-07-12,0,1542
322,2020-07-11,1,1542
323,2020-07-10,0,1541
324,2020-07-09,1,1541
325,2020-07-08,1,1540
326,2020-07-07,1,1539
327,2020-07-06,2,1538
328,2020-07-05,2,1536
329,2020-07-04,2,1534
330,2020-07-03,0,1532
331,2020-07-02,3,1532
332,2020-07-01,4,1529
333,2020-06-30,4,1525
334,2020-06-29,3,1521
335,2020-06-28,2,1518
336,2020-06-27,6,1516
337,2020-06-26,2,1510
338,2020-06-25,9,1508
339,2020-06-24,6,1499
340,2020-06-23,1,1493
341,2020-06-22,2,1492
342,2020-06-21,5,1490
343,2020-06-20,3,1485
344,2020-06-19,4,1482
345,2020-06-18,0,1478
346,2020-06-17,1,1478
347,2020-06-16,8,1477
348,2020-06-15,6,1469
349,2020-06-14,6,1463
350,2020-06-13,6,1457
351,2020-06-12,4,1451
352,2020-06-11,5,1447
353,2020-06-10,7,1442
354,2020-06-09,4,1435
355,2020-06-08,7,1431
356,2020-06-07,8,1424
357,2020-06-06,9,1416
358,2020-06-05,4,1407
359,2020-06-04,12,1403
360,2020-06-03,7,1391
361,2020-06-02,5,1384
362,2020-06-01,9,1379
363,2020-05-31,7,1370
364,2020-05-30,10,1363
365,2020-05-29,11,1353
366,2020-05-28,16,1342
367,2020-05-27,6,1326
368,2020-05-26,10,1320
369,2020-05-25,10,1310
370,2020-05-24,12,1300
371,2020-05-23,7,1288
372,2020-05-22,10,1281
373,2020-05-21,9,1271
374,2020-05-20,7,1262
375,2020-05-19,11,1255
376,2020-05-18,10,1244
377,2020-05-17,11,1234
378,2020-05-16,13,1223
379,2020-05-15,16,1210
380,2020-05-14,12,1194
381,2020-05-13,16,1182
382,2020-05-12,11,1166
383,2020-05-11,15,1155
384,2020-05-10,10,1140
385,2020-05-09,7,1130
386,2020-05-08,13,1123
387,2020-05-07,19,1110
388,2020-05-06,23,1091
389,2020-05-05,17,1068
390,2020-05-04,23,1051
391,2020-05-03,14,1028
392,2020-05-02,14,1014
393,2020-05-01,29,1000
394,2020-04-30,16,971
395,2020-04-29,26,955
396,2020-04-28,15,929
397,2020-04-27,16,914
398,2020-04-26,16,898
399,2020-04-25,29,882
400,2020-04-24,31,853
401,2020-04-23,18,822
402,2020-04-22,23,804
403,2020-04-21,30,781
404,2020-04-20,25,751
405,2020-04-19,26,726
406,2020-04-18,32,700
407,2020-04-17,29,668
408,2020-04-16,35,639
409,2020-04-15,38,604
410,2020-04-14,26,566
411,2020-04-13,43,540
412,2020-04-12,37,497
413,2020-04-11,31,460
414,2020-04-10,25,429
415,2020-04-09,43,404
416,2020-04-08,42,361
417,2020-04-07,32,319
418,2020-04-06,20,287
419,2020-04-05,30,267
420,2020-04-04,31,237
421,2020-04-03,29,206
422,2020-04-02,28,177
423,2020-04-01,21,149
424,2020-03-31,15,128
425,2020-03-30,16,113
426,2020-03-29,18,97
427,2020-03-28,15,79
428,2020-03-27,10,64
429,2020-03-26,11,54
430,2020-03-25,10,43
431,2020-03-24,9,33
432,2020-03-23,4,24
433,2020-03-22,5,20
434,2020-03-21,7,15
435,2020-03-20,2,8
436,2020-03-19,3,6
437,2020-03-18,0,3
438,2020-03-17,0,3
439,2020-03-16,3,3
440,2020-03-15,0,0
