,Date of death,Daily deaths,Cumulative deaths
0,2021-05-21,0,5566
1,2021-05-20,0,5566
2,2021-05-19,1,5566
3,2021-05-18,2,5565
4,2021-05-17,1,5563
5,2021-05-16,0,5562
6,2021-05-15,0,5562
7,2021-05-14,3,5562
8,2021-05-13,0,5559
9,2021-05-12,0,5559
10,2021-05-11,0,5559
11,2021-05-10,0,5559
12,2021-05-09,1,5559
13,2021-05-08,0,5558
14,2021-05-07,2,5558
15,2021-05-06,2,5556
16,2021-05-05,0,5554
17,2021-05-04,1,5554
18,2021-05-03,0,5553
19,2021-05-02,1,5553
20,2021-05-01,0,5552
21,2021-04-30,0,5552
22,2021-04-29,1,5552
23,2021-04-28,0,5551
24,2021-04-27,0,5551
25,2021-04-26,1,5551
26,2021-04-25,1,5550
27,2021-04-24,0,5549
28,2021-04-23,2,5549
29,2021-04-22,0,5547
30,2021-04-21,1,5547
31,2021-04-20,1,5546
32,2021-04-19,0,5545
33,2021-04-18,2,5545
34,2021-04-17,2,5543
35,2021-04-16,0,5541
36,2021-04-15,1,5541
37,2021-04-14,3,5540
38,2021-04-13,0,5537
39,2021-04-12,2,5537
40,2021-04-11,0,5535
41,2021-04-10,2,5535
42,2021-04-09,2,5533
43,2021-04-08,1,5531
44,2021-04-07,0,5530
45,2021-04-06,2,5530
46,2021-04-05,1,5528
47,2021-04-04,0,5527
48,2021-04-03,1,5527
49,2021-04-02,5,5526
50,2021-04-01,2,5521
51,2021-03-31,0,5519
52,2021-03-30,0,5519
53,2021-03-29,2,5519
54,2021-03-28,1,5517
55,2021-03-27,1,5516
56,2021-03-26,1,5515
57,2021-03-25,1,5514
58,2021-03-24,2,5513
59,2021-03-23,1,5511
60,2021-03-22,3,5510
61,2021-03-21,3,5507
62,2021-03-20,0,5504
63,2021-03-19,7,5504
64,2021-03-18,2,5497
65,2021-03-17,5,5495
66,2021-03-16,3,5490
67,2021-03-15,4,5487
68,2021-03-14,8,5483
69,2021-03-13,4,5475
70,2021-03-12,4,5471
71,2021-03-11,3,5467
72,2021-03-10,7,5464
73,2021-03-09,4,5457
74,2021-03-08,6,5453
75,2021-03-07,6,5447
76,2021-03-06,8,5441
77,2021-03-05,4,5433
78,2021-03-04,8,5429
79,2021-03-03,6,5421
80,2021-03-02,13,5415
81,2021-03-01,10,5402
82,2021-02-28,3,5392
83,2021-02-27,12,5389
84,2021-02-26,13,5377
85,2021-02-25,14,5364
86,2021-02-24,12,5350
87,2021-02-23,14,5338
88,2021-02-22,13,5324
89,2021-02-21,15,5311
90,2021-02-20,15,5296
91,2021-02-19,18,5281
92,2021-02-18,11,5263
93,2021-02-17,13,5252
94,2021-02-16,12,5239
95,2021-02-15,18,5227
96,2021-02-14,21,5209
97,2021-02-13,19,5188
98,2021-02-12,25,5169
99,2021-02-11,16,5144
100,2021-02-10,20,5128
101,2021-02-09,18,5108
102,2021-02-08,17,5090
103,2021-02-07,18,5073
104,2021-02-06,27,5055
105,2021-02-05,23,5028
106,2021-02-04,22,5005
107,2021-02-03,27,4983
108,2021-02-02,33,4956
109,2021-02-01,29,4923
110,2021-01-31,22,4894
111,2021-01-30,22,4872
112,2021-01-29,42,4850
113,2021-01-28,29,4808
114,2021-01-27,22,4779
115,2021-01-26,37,4757
116,2021-01-25,27,4720
117,2021-01-24,34,4693
118,2021-01-23,33,4659
119,2021-01-22,39,4626
120,2021-01-21,34,4587
121,2021-01-20,38,4553
122,2021-01-19,26,4515
123,2021-01-18,43,4489
