,Date of death,Daily deaths,Cumulative deaths
0,2021-07-01,0,5575
1,2021-06-30,0,5575
2,2021-06-29,0,5575
3,2021-06-28,0,5575
4,2021-06-27,0,5575
5,2021-06-26,0,5575
6,2021-06-25,0,5575
7,2021-06-24,0,5575
8,2021-06-23,1,5575
9,2021-06-22,0,5574
10,2021-06-21,1,5574
11,2021-06-20,0,5573
12,2021-06-19,1,5573
13,2021-06-18,0,5572
14,2021-06-17,0,5572
15,2021-06-16,0,5572
16,2021-06-15,0,5572
17,2021-06-14,0,5572
18,2021-06-13,0,5572
19,2021-06-12,0,5572
20,2021-06-11,0,5572
21,2021-06-10,0,5572
22,2021-06-09,1,5572
23,2021-06-08,0,5571
24,2021-06-07,0,5571
25,2021-06-06,0,5571
26,2021-06-05,1,5571
27,2021-06-04,0,5570
28,2021-06-03,0,5570
29,2021-06-02,0,5570
30,2021-06-01,0,5570
31,2021-05-31,0,5570
32,2021-05-30,0,5570
33,2021-05-29,0,5570
34,2021-05-28,0,5570
35,2021-05-27,0,5570
36,2021-05-26,0,5570
37,2021-05-25,1,5570
38,2021-05-24,1,5569
39,2021-05-23,0,5568
40,2021-05-22,0,5568
41,2021-05-21,0,5568
42,2021-05-20,0,5568
43,2021-05-19,2,5568
44,2021-05-18,2,5566
45,2021-05-17,1,5564
46,2021-05-16,0,5563
47,2021-05-15,0,5563
48,2021-05-14,3,5563
49,2021-05-13,0,5560
50,2021-05-12,0,5560
51,2021-05-11,0,5560
52,2021-05-10,0,5560
53,2021-05-09,1,5560
54,2021-05-08,0,5559
55,2021-05-07,2,5559
56,2021-05-06,2,5557
57,2021-05-05,0,5555
58,2021-05-04,1,5555
59,2021-05-03,0,5554
60,2021-05-02,1,5554
61,2021-05-01,0,5553
62,2021-04-30,0,5553
63,2021-04-29,1,5553
64,2021-04-28,0,5552
65,2021-04-27,0,5552
66,2021-04-26,1,5552
67,2021-04-25,1,5551
68,2021-04-24,0,5550
69,2021-04-23,2,5550
70,2021-04-22,0,5548
71,2021-04-21,1,5548
72,2021-04-20,1,5547
73,2021-04-19,0,5546
74,2021-04-18,2,5546
75,2021-04-17,2,5544
76,2021-04-16,0,5542
77,2021-04-15,1,5542
78,2021-04-14,3,5541
79,2021-04-13,0,5538
80,2021-04-12,2,5538
81,2021-04-11,0,5536
82,2021-04-10,2,5536
83,2021-04-09,2,5534
84,2021-04-08,1,5532
85,2021-04-07,0,5531
86,2021-04-06,2,5531
87,2021-04-05,1,5529
88,2021-04-04,0,5528
89,2021-04-03,1,5528
90,2021-04-02,5,5527
91,2021-04-01,2,5522
92,2021-03-31,0,5520
93,2021-03-30,0,5520
94,2021-03-29,2,5520
95,2021-03-28,1,5518
96,2021-03-27,1,5517
97,2021-03-26,1,5516
98,2021-03-25,1,5515
99,2021-03-24,2,5514
100,2021-03-23,1,5512
101,2021-03-22,3,5511
102,2021-03-21,3,5508
103,2021-03-20,0,5505
104,2021-03-19,7,5505
105,2021-03-18,2,5498
106,2021-03-17,5,5496
107,2021-03-16,3,5491
108,2021-03-15,4,5488
109,2021-03-14,8,5484
110,2021-03-13,4,5476
111,2021-03-12,4,5472
112,2021-03-11,3,5468
113,2021-03-10,7,5465
114,2021-03-09,4,5458
115,2021-03-08,6,5454
116,2021-03-07,6,5448
117,2021-03-06,8,5442
118,2021-03-05,4,5434
119,2021-03-04,8,5430
120,2021-03-03,6,5422
121,2021-03-02,13,5416
122,2021-03-01,10,5403
123,2021-02-28,3,5393
124,2021-02-27,12,5390
125,2021-02-26,13,5378
126,2021-02-25,14,5365
127,2021-02-24,12,5351
128,2021-02-23,14,5339
129,2021-02-22,13,5325
130,2021-02-21,15,5312
131,2021-02-20,15,5297
132,2021-02-19,18,5282
133,2021-02-18,11,5264
134,2021-02-17,13,5253
135,2021-02-16,12,5240
136,2021-02-15,18,5228
137,2021-02-14,21,5210
138,2021-02-13,19,5189
139,2021-02-12,25,5170
140,2021-02-11,16,5145
141,2021-02-10,20,5129
142,2021-02-09,18,5109
143,2021-02-08,17,5091
144,2021-02-07,18,5074
145,2021-02-06,27,5056
146,2021-02-05,23,5029
147,2021-02-04,22,5006
148,2021-02-03,27,4984
149,2021-02-02,33,4957
150,2021-02-01,29,4924
151,2021-01-31,22,4895
152,2021-01-30,22,4873
153,2021-01-29,42,4851
154,2021-01-28,29,4809
155,2021-01-27,22,4780
156,2021-01-26,37,4758
157,2021-01-25,27,4721
158,2021-01-24,34,4694
159,2021-01-23,33,4660
160,2021-01-22,39,4627
161,2021-01-21,34,4588
162,2021-01-20,38,4554
163,2021-01-19,26,4516
164,2021-01-18,43,4490
165,2021-01-17,26,4447
166,2021-01-16,40,4421
167,2021-01-15,42,4381
168,2021-01-14,54,4339
169,2021-01-13,43,4285
170,2021-01-12,48,4242
171,2021-01-11,54,4194
172,2021-01-10,40,4140
173,2021-01-09,34,4100
174,2021-01-08,45,4066
175,2021-01-07,41,4021
176,2021-01-06,48,3980
177,2021-01-05,40,3932
178,2021-01-04,37,3892
179,2021-01-03,53,3855
180,2021-01-02,34,3802
181,2021-01-01,58,3768
182,2020-12-31,51,3710
183,2020-12-30,50,3659
184,2020-12-29,41,3609
185,2020-12-28,49,3568
186,2020-12-27,29,3519
187,2020-12-26,43,3490
188,2020-12-25,33,3447
189,2020-12-24,45,3414
190,2020-12-23,34,3369
191,2020-12-22,35,3335
192,2020-12-21,37,3300
193,2020-12-20,35,3263
194,2020-12-19,34,3228
195,2020-12-18,48,3194
196,2020-12-17,48,3146
197,2020-12-16,34,3098
198,2020-12-15,33,3064
199,2020-12-14,30,3031
200,2020-12-13,22,3001
201,2020-12-12,33,2979
202,2020-12-11,26,2946
203,2020-12-10,33,2920
204,2020-12-09,25,2887
205,2020-12-08,25,2862
206,2020-12-07,20,2837
207,2020-12-06,25,2817
208,2020-12-05,20,2792
209,2020-12-04,26,2772
210,2020-12-03,27,2746
211,2020-12-02,22,2719
212,2020-12-01,19,2697
213,2020-11-30,17,2678
214,2020-11-29,26,2661
215,2020-11-28,32,2635
216,2020-11-27,26,2603
217,2020-11-26,30,2577
218,2020-11-25,17,2547
219,2020-11-24,18,2530
220,2020-11-23,25,2512
221,2020-11-22,27,2487
222,2020-11-21,28,2460
223,2020-11-20,21,2432
224,2020-11-19,26,2411
225,2020-11-18,18,2385
226,2020-11-17,29,2367
227,2020-11-16,23,2338
228,2020-11-15,25,2315
229,2020-11-14,19,2290
230,2020-11-13,30,2271
231,2020-11-12,28,2241
232,2020-11-11,29,2213
233,2020-11-10,28,2184
234,2020-11-09,29,2156
235,2020-11-08,29,2127
236,2020-11-07,15,2098
237,2020-11-06,26,2083
238,2020-11-05,31,2057
239,2020-11-04,22,2026
240,2020-11-03,23,2004
241,2020-11-02,17,1981
242,2020-11-01,28,1964
243,2020-10-31,12,1936
244,2020-10-30,14,1924
245,2020-10-29,21,1910
246,2020-10-28,11,1889
247,2020-10-27,23,1878
248,2020-10-26,15,1855
249,2020-10-25,16,1840
250,2020-10-24,15,1824
251,2020-10-23,11,1809
252,2020-10-22,28,1798
253,2020-10-21,13,1770
254,2020-10-20,4,1757
255,2020-10-19,13,1753
256,2020-10-18,11,1740
