,Date of death,Daily deaths,Cumulative deaths
0,2021-09-16,0,5782
1,2021-09-15,1,5782
2,2021-09-14,2,5781
3,2021-09-13,5,5779
4,2021-09-12,7,5774
5,2021-09-11,6,5767
6,2021-09-10,10,5761
7,2021-09-09,11,5751
8,2021-09-08,5,5740
9,2021-09-07,8,5735
10,2021-09-06,2,5727
11,2021-09-05,10,5725
12,2021-09-04,6,5715
13,2021-09-03,5,5709
14,2021-09-02,9,5704
15,2021-09-01,1,5695
16,2021-08-31,4,5694
17,2021-08-30,3,5690
18,2021-08-29,6,5687
19,2021-08-28,3,5681
20,2021-08-27,6,5678
21,2021-08-26,1,5672
22,2021-08-25,5,5671
23,2021-08-24,1,5666
24,2021-08-23,3,5665
25,2021-08-22,1,5662
26,2021-08-21,0,5661
27,2021-08-20,4,5661
28,2021-08-19,2,5657
29,2021-08-18,2,5655
30,2021-08-17,1,5653
31,2021-08-16,0,5652
32,2021-08-15,5,5652
33,2021-08-14,4,5647
34,2021-08-13,1,5643
35,2021-08-12,4,5642
36,2021-08-11,0,5638
37,2021-08-10,4,5638
38,2021-08-09,2,5634
39,2021-08-08,0,5632
40,2021-08-07,1,5632
41,2021-08-06,2,5631
42,2021-08-05,1,5629
43,2021-08-04,0,5628
44,2021-08-03,4,5628
45,2021-08-02,3,5624
46,2021-08-01,3,5621
47,2021-07-31,2,5618
48,2021-07-30,0,5616
49,2021-07-29,1,5616
50,2021-07-28,4,5615
51,2021-07-27,3,5611
52,2021-07-26,2,5608
53,2021-07-25,2,5606
54,2021-07-24,3,5604
55,2021-07-23,2,5601
56,2021-07-22,1,5599
57,2021-07-21,1,5598
58,2021-07-20,2,5597
59,2021-07-19,2,5595
60,2021-07-18,1,5593
61,2021-07-17,1,5592
62,2021-07-16,3,5591
63,2021-07-15,1,5588
64,2021-07-14,2,5587
65,2021-07-13,2,5585
66,2021-07-12,0,5583
67,2021-07-11,1,5583
68,2021-07-10,1,5582
69,2021-07-09,1,5581
70,2021-07-08,0,5580
71,2021-07-07,1,5580
72,2021-07-06,0,5579
73,2021-07-05,0,5579
74,2021-07-04,0,5579
75,2021-07-03,1,5579
76,2021-07-02,1,5578
77,2021-07-01,0,5577
78,2021-06-30,0,5577
79,2021-06-29,1,5577
80,2021-06-28,0,5576
81,2021-06-27,0,5576
82,2021-06-26,0,5576
83,2021-06-25,0,5576
84,2021-06-24,0,5576
85,2021-06-23,1,5576
86,2021-06-22,0,5575
87,2021-06-21,1,5575
88,2021-06-20,0,5574
89,2021-06-19,2,5574
90,2021-06-18,0,5572
91,2021-06-17,0,5572
92,2021-06-16,0,5572
93,2021-06-15,0,5572
94,2021-06-14,0,5572
95,2021-06-13,0,5572
96,2021-06-12,0,5572
97,2021-06-11,0,5572
98,2021-06-10,0,5572
99,2021-06-09,1,5572
100,2021-06-08,0,5571
101,2021-06-07,0,5571
102,2021-06-06,0,5571
103,2021-06-05,1,5571
104,2021-06-04,0,5570
105,2021-06-03,0,5570
106,2021-06-02,0,5570
107,2021-06-01,0,5570
108,2021-05-31,0,5570
109,2021-05-30,0,5570
110,2021-05-29,0,5570
111,2021-05-28,0,5570
112,2021-05-27,0,5570
113,2021-05-26,0,5570
114,2021-05-25,1,5570
115,2021-05-24,1,5569
116,2021-05-23,0,5568
117,2021-05-22,0,5568
118,2021-05-21,0,5568
119,2021-05-20,0,5568
120,2021-05-19,2,5568
121,2021-05-18,2,5566
122,2021-05-17,1,5564
123,2021-05-16,0,5563
124,2021-05-15,0,5563
125,2021-05-14,3,5563
126,2021-05-13,0,5560
127,2021-05-12,0,5560
128,2021-05-11,0,5560
129,2021-05-10,0,5560
130,2021-05-09,1,5560
131,2021-05-08,0,5559
132,2021-05-07,2,5559
133,2021-05-06,2,5557
134,2021-05-05,0,5555
135,2021-05-04,1,5555
136,2021-05-03,0,5554
137,2021-05-02,1,5554
138,2021-05-01,0,5553
139,2021-04-30,0,5553
140,2021-04-29,1,5553
141,2021-04-28,0,5552
142,2021-04-27,0,5552
143,2021-04-26,1,5552
144,2021-04-25,1,5551
145,2021-04-24,0,5550
146,2021-04-23,2,5550
147,2021-04-22,0,5548
148,2021-04-21,1,5548
149,2021-04-20,1,5547
150,2021-04-19,0,5546
151,2021-04-18,2,5546
152,2021-04-17,2,5544
153,2021-04-16,0,5542
154,2021-04-15,1,5542
155,2021-04-14,3,5541
156,2021-04-13,0,5538
157,2021-04-12,2,5538
158,2021-04-11,0,5536
159,2021-04-10,2,5536
160,2021-04-09,2,5534
161,2021-04-08,1,5532
162,2021-04-07,0,5531
163,2021-04-06,2,5531
164,2021-04-05,1,5529
165,2021-04-04,0,5528
166,2021-04-03,1,5528
167,2021-04-02,5,5527
168,2021-04-01,2,5522
169,2021-03-31,0,5520
170,2021-03-30,0,5520
171,2021-03-29,2,5520
172,2021-03-28,1,5518
173,2021-03-27,1,5517
174,2021-03-26,1,5516
175,2021-03-25,1,5515
176,2021-03-24,2,5514
177,2021-03-23,1,5512
178,2021-03-22,3,5511
179,2021-03-21,3,5508
180,2021-03-20,0,5505
181,2021-03-19,7,5505
182,2021-03-18,2,5498
183,2021-03-17,5,5496
184,2021-03-16,3,5491
185,2021-03-15,4,5488
186,2021-03-14,8,5484
187,2021-03-13,4,5476
188,2021-03-12,4,5472
189,2021-03-11,3,5468
190,2021-03-10,7,5465
191,2021-03-09,4,5458
192,2021-03-08,6,5454
193,2021-03-07,6,5448
194,2021-03-06,8,5442
195,2021-03-05,4,5434
196,2021-03-04,8,5430
197,2021-03-03,6,5422
198,2021-03-02,13,5416
199,2021-03-01,10,5403
200,2021-02-28,3,5393
201,2021-02-27,12,5390
202,2021-02-26,13,5378
203,2021-02-25,14,5365
204,2021-02-24,12,5351
205,2021-02-23,14,5339
206,2021-02-22,13,5325
207,2021-02-21,15,5312
208,2021-02-20,15,5297
209,2021-02-19,18,5282
210,2021-02-18,11,5264
211,2021-02-17,13,5253
212,2021-02-16,12,5240
213,2021-02-15,18,5228
214,2021-02-14,21,5210
215,2021-02-13,19,5189
216,2021-02-12,25,5170
217,2021-02-11,16,5145
218,2021-02-10,20,5129
219,2021-02-09,18,5109
220,2021-02-08,17,5091
221,2021-02-07,18,5074
222,2021-02-06,27,5056
223,2021-02-05,23,5029
224,2021-02-04,22,5006
225,2021-02-03,27,4984
226,2021-02-02,33,4957
227,2021-02-01,29,4924
228,2021-01-31,22,4895
229,2021-01-30,22,4873
230,2021-01-29,42,4851
231,2021-01-28,29,4809
232,2021-01-27,22,4780
233,2021-01-26,37,4758
234,2021-01-25,27,4721
235,2021-01-24,34,4694
236,2021-01-23,33,4660
237,2021-01-22,39,4627
238,2021-01-21,34,4588
239,2021-01-20,38,4554
240,2021-01-19,26,4516
241,2021-01-18,43,4490
242,2021-01-17,26,4447
243,2021-01-16,40,4421
244,2021-01-15,42,4381
245,2021-01-14,54,4339
246,2021-01-13,43,4285
247,2021-01-12,48,4242
248,2021-01-11,54,4194
249,2021-01-10,40,4140
250,2021-01-09,34,4100
251,2021-01-08,45,4066
252,2021-01-07,41,4021
253,2021-01-06,48,3980
254,2021-01-05,40,3932
255,2021-01-04,37,3892
256,2021-01-03,53,3855
257,2021-01-02,34,3802
258,2021-01-01,58,3768
259,2020-12-31,51,3710
260,2020-12-30,50,3659
261,2020-12-29,41,3609
262,2020-12-28,49,3568
263,2020-12-27,29,3519
264,2020-12-26,43,3490
265,2020-12-25,33,3447
266,2020-12-24,45,3414
267,2020-12-23,34,3369
268,2020-12-22,35,3335
269,2020-12-21,37,3300
270,2020-12-20,35,3263
271,2020-12-19,34,3228
272,2020-12-18,48,3194
273,2020-12-17,48,3146
274,2020-12-16,34,3098
275,2020-12-15,33,3064
276,2020-12-14,30,3031
277,2020-12-13,22,3001
278,2020-12-12,33,2979
279,2020-12-11,26,2946
280,2020-12-10,33,2920
281,2020-12-09,25,2887
282,2020-12-08,25,2862
283,2020-12-07,20,2837
284,2020-12-06,25,2817
285,2020-12-05,20,2792
286,2020-12-04,26,2772
287,2020-12-03,27,2746
288,2020-12-02,22,2719
289,2020-12-01,19,2697
290,2020-11-30,17,2678
291,2020-11-29,26,2661
292,2020-11-28,32,2635
293,2020-11-27,26,2603
294,2020-11-26,30,2577
295,2020-11-25,17,2547
296,2020-11-24,18,2530
297,2020-11-23,25,2512
298,2020-11-22,27,2487
299,2020-11-21,28,2460
300,2020-11-20,21,2432
301,2020-11-19,26,2411
302,2020-11-18,18,2385
303,2020-11-17,29,2367
304,2020-11-16,23,2338
305,2020-11-15,25,2315
306,2020-11-14,19,2290
307,2020-11-13,30,2271
308,2020-11-12,28,2241
309,2020-11-11,29,2213
310,2020-11-10,28,2184
311,2020-11-09,29,2156
312,2020-11-08,29,2127
313,2020-11-07,15,2098
314,2020-11-06,26,2083
315,2020-11-05,31,2057
316,2020-11-04,22,2026
317,2020-11-03,23,2004
318,2020-11-02,17,1981
319,2020-11-01,28,1964
320,2020-10-31,12,1936
321,2020-10-30,14,1924
322,2020-10-29,21,1910
323,2020-10-28,11,1889
324,2020-10-27,23,1878
325,2020-10-26,15,1855
326,2020-10-25,16,1840
327,2020-10-24,15,1824
328,2020-10-23,11,1809
329,2020-10-22,28,1798
330,2020-10-21,13,1770
331,2020-10-20,4,1757
332,2020-10-19,13,1753
333,2020-10-18,11,1740
334,2020-10-17,4,1729
335,2020-10-16,6,1725
336,2020-10-15,7,1719
337,2020-10-14,7,1712
338,2020-10-13,8,1705
339,2020-10-12,4,1697
340,2020-10-11,4,1693
341,2020-10-10,3,1689
342,2020-10-09,6,1686
343,2020-10-08,6,1680
344,2020-10-07,11,1674
345,2020-10-06,4,1663
346,2020-10-05,10,1659
347,2020-10-04,3,1649
348,2020-10-03,8,1646
349,2020-10-02,2,1638
350,2020-10-01,5,1636
351,2020-09-30,4,1631
352,2020-09-29,4,1627
353,2020-09-28,3,1623
354,2020-09-27,3,1620
355,2020-09-26,2,1617
356,2020-09-25,1,1615
357,2020-09-24,0,1614
358,2020-09-23,3,1614
359,2020-09-22,3,1611
360,2020-09-21,1,1608
361,2020-09-20,1,1607
362,2020-09-19,0,1606
363,2020-09-18,0,1606
364,2020-09-17,2,1606
365,2020-09-16,2,1604
366,2020-09-15,2,1602
367,2020-09-14,0,1600
368,2020-09-13,1,1600
369,2020-09-12,0,1599
370,2020-09-11,1,1599
371,2020-09-10,0,1598
372,2020-09-09,0,1598
373,2020-09-08,0,1598
374,2020-09-07,0,1598
375,2020-09-06,0,1598
376,2020-09-05,0,1598
377,2020-09-04,0,1598
378,2020-09-03,1,1598
379,2020-09-02,0,1597
