,Date of death,Daily deaths,Cumulative deaths
0,2020-10-24,0,1777
1,2020-10-23,1,1777
2,2020-10-22,15,1776
3,2020-10-21,10,1761
4,2020-10-20,4,1751
5,2020-10-19,11,1747
6,2020-10-18,11,1736
7,2020-10-17,4,1725
8,2020-10-16,6,1721
9,2020-10-15,7,1715
10,2020-10-14,6,1708
11,2020-10-13,8,1702
12,2020-10-12,4,1694
13,2020-10-11,4,1690
14,2020-10-10,3,1686
15,2020-10-09,5,1683
16,2020-10-08,6,1678
17,2020-10-07,11,1672
18,2020-10-06,4,1661
19,2020-10-05,10,1657
20,2020-10-04,3,1647
21,2020-10-03,8,1644
22,2020-10-02,2,1636
23,2020-10-01,5,1634
24,2020-09-30,4,1629
25,2020-09-29,4,1625
26,2020-09-28,3,1621
27,2020-09-27,3,1618
28,2020-09-26,2,1615
29,2020-09-25,1,1613
30,2020-09-24,0,1612
31,2020-09-23,3,1612
32,2020-09-22,3,1609
33,2020-09-21,1,1606
34,2020-09-20,1,1605
35,2020-09-19,0,1604
36,2020-09-18,0,1604
37,2020-09-17,2,1604
38,2020-09-16,2,1602
39,2020-09-15,1,1600
40,2020-09-14,0,1599
41,2020-09-13,1,1599
42,2020-09-12,0,1598
43,2020-09-11,1,1598
44,2020-09-10,0,1597
45,2020-09-09,0,1597
46,2020-09-08,0,1597
47,2020-09-07,0,1597
48,2020-09-06,0,1597
49,2020-09-05,0,1597
50,2020-09-04,0,1597
51,2020-09-03,0,1597
52,2020-09-02,0,1597
53,2020-09-01,0,1597
54,2020-08-31,2,1597
55,2020-08-30,0,1595
56,2020-08-29,0,1595
57,2020-08-28,0,1595
58,2020-08-27,0,1595
59,2020-08-26,0,1595
60,2020-08-25,0,1595
61,2020-08-24,1,1595
62,2020-08-23,0,1594
63,2020-08-22,1,1594
64,2020-08-21,0,1593
65,2020-08-20,0,1593
66,2020-08-19,0,1593
67,2020-08-18,2,1593
68,2020-08-17,0,1591
69,2020-08-16,0,1591
70,2020-08-15,0,1591
71,2020-08-14,1,1591
72,2020-08-13,1,1590
73,2020-08-12,1,1589
74,2020-08-11,0,1588
75,2020-08-10,2,1588
76,2020-08-09,0,1586
77,2020-08-08,2,1586
78,2020-08-07,5,1584
79,2020-08-06,0,1579
80,2020-08-05,3,1579
81,2020-08-04,4,1576
82,2020-08-03,1,1572
83,2020-08-02,2,1571
84,2020-08-01,2,1569
85,2020-07-31,4,1567
86,2020-07-30,2,1563
87,2020-07-29,4,1561
88,2020-07-28,2,1557
89,2020-07-27,1,1555
90,2020-07-26,2,1554
91,2020-07-25,2,1552
92,2020-07-24,1,1550
93,2020-07-23,0,1549
94,2020-07-22,1,1549
95,2020-07-21,1,1548
96,2020-07-20,0,1547
97,2020-07-19,0,1547
98,2020-07-18,0,1547
99,2020-07-17,0,1547
100,2020-07-16,1,1547
101,2020-07-15,0,1546
102,2020-07-14,1,1546
103,2020-07-13,2,1545
104,2020-07-12,0,1543
105,2020-07-11,1,1543
106,2020-07-10,0,1542
107,2020-07-09,1,1542
