,Date of death,Daily deaths,Cumulative deaths
0,2021-08-06,0,5626
1,2021-08-05,0,5626
2,2021-08-04,0,5626
3,2021-08-03,4,5626
4,2021-08-02,3,5622
5,2021-08-01,2,5619
6,2021-07-31,1,5617
7,2021-07-30,0,5616
8,2021-07-29,1,5616
9,2021-07-28,4,5615
10,2021-07-27,3,5611
11,2021-07-26,2,5608
12,2021-07-25,2,5606
13,2021-07-24,3,5604
14,2021-07-23,2,5601
15,2021-07-22,1,5599
16,2021-07-21,1,5598
17,2021-07-20,2,5597
18,2021-07-19,2,5595
19,2021-07-18,1,5593
20,2021-07-17,1,5592
21,2021-07-16,3,5591
22,2021-07-15,1,5588
23,2021-07-14,2,5587
24,2021-07-13,2,5585
25,2021-07-12,0,5583
26,2021-07-11,1,5583
27,2021-07-10,1,5582
28,2021-07-09,1,5581
29,2021-07-08,0,5580
30,2021-07-07,1,5580
31,2021-07-06,0,5579
32,2021-07-05,0,5579
33,2021-07-04,0,5579
34,2021-07-03,1,5579
35,2021-07-02,1,5578
36,2021-07-01,0,5577
37,2021-06-30,0,5577
38,2021-06-29,1,5577
39,2021-06-28,0,5576
40,2021-06-27,0,5576
41,2021-06-26,0,5576
42,2021-06-25,0,5576
43,2021-06-24,0,5576
44,2021-06-23,1,5576
45,2021-06-22,0,5575
46,2021-06-21,1,5575
47,2021-06-20,0,5574
48,2021-06-19,2,5574
49,2021-06-18,0,5572
50,2021-06-17,0,5572
51,2021-06-16,0,5572
52,2021-06-15,0,5572
53,2021-06-14,0,5572
54,2021-06-13,0,5572
55,2021-06-12,0,5572
56,2021-06-11,0,5572
57,2021-06-10,0,5572
58,2021-06-09,1,5572
59,2021-06-08,0,5571
60,2021-06-07,0,5571
61,2021-06-06,0,5571
62,2021-06-05,1,5571
63,2021-06-04,0,5570
64,2021-06-03,0,5570
65,2021-06-02,0,5570
66,2021-06-01,0,5570
67,2021-05-31,0,5570
68,2021-05-30,0,5570
69,2021-05-29,0,5570
70,2021-05-28,0,5570
71,2021-05-27,0,5570
72,2021-05-26,0,5570
73,2021-05-25,1,5570
74,2021-05-24,1,5569
75,2021-05-23,0,5568
76,2021-05-22,0,5568
77,2021-05-21,0,5568
78,2021-05-20,0,5568
79,2021-05-19,2,5568
80,2021-05-18,2,5566
81,2021-05-17,1,5564
82,2021-05-16,0,5563
83,2021-05-15,0,5563
84,2021-05-14,3,5563
85,2021-05-13,0,5560
86,2021-05-12,0,5560
87,2021-05-11,0,5560
88,2021-05-10,0,5560
89,2021-05-09,1,5560
90,2021-05-08,0,5559
91,2021-05-07,2,5559
92,2021-05-06,2,5557
93,2021-05-05,0,5555
94,2021-05-04,1,5555
95,2021-05-03,0,5554
96,2021-05-02,1,5554
97,2021-05-01,0,5553
98,2021-04-30,0,5553
99,2021-04-29,1,5553
100,2021-04-28,0,5552
101,2021-04-27,0,5552
102,2021-04-26,1,5552
103,2021-04-25,1,5551
104,2021-04-24,0,5550
105,2021-04-23,2,5550
106,2021-04-22,0,5548
107,2021-04-21,1,5548
108,2021-04-20,1,5547
109,2021-04-19,0,5546
110,2021-04-18,2,5546
111,2021-04-17,2,5544
112,2021-04-16,0,5542
113,2021-04-15,1,5542
114,2021-04-14,3,5541
115,2021-04-13,0,5538
116,2021-04-12,2,5538
117,2021-04-11,0,5536
118,2021-04-10,2,5536
119,2021-04-09,2,5534
120,2021-04-08,1,5532
121,2021-04-07,0,5531
122,2021-04-06,2,5531
123,2021-04-05,1,5529
124,2021-04-04,0,5528
125,2021-04-03,1,5528
126,2021-04-02,5,5527
127,2021-04-01,2,5522
128,2021-03-31,0,5520
129,2021-03-30,0,5520
130,2021-03-29,2,5520
131,2021-03-28,1,5518
132,2021-03-27,1,5517
133,2021-03-26,1,5516
134,2021-03-25,1,5515
135,2021-03-24,2,5514
136,2021-03-23,1,5512
137,2021-03-22,3,5511
138,2021-03-21,3,5508
139,2021-03-20,0,5505
140,2021-03-19,7,5505
141,2021-03-18,2,5498
142,2021-03-17,5,5496
143,2021-03-16,3,5491
144,2021-03-15,4,5488
145,2021-03-14,8,5484
146,2021-03-13,4,5476
147,2021-03-12,4,5472
148,2021-03-11,3,5468
149,2021-03-10,7,5465
150,2021-03-09,4,5458
151,2021-03-08,6,5454
152,2021-03-07,6,5448
153,2021-03-06,8,5442
154,2021-03-05,4,5434
155,2021-03-04,8,5430
156,2021-03-03,6,5422
157,2021-03-02,13,5416
