,Date of death,Daily deaths,Cumulative deaths
0,2021-06-03,0,5569
1,2021-06-02,0,5569
2,2021-06-01,0,5569
3,2021-05-31,0,5569
4,2021-05-30,0,5569
5,2021-05-29,0,5569
6,2021-05-28,0,5569
7,2021-05-27,0,5569
8,2021-05-26,0,5569
9,2021-05-25,1,5569
10,2021-05-24,1,5568
11,2021-05-23,0,5567
12,2021-05-22,0,5567
13,2021-05-21,0,5567
14,2021-05-20,0,5567
15,2021-05-19,2,5567
16,2021-05-18,2,5565
17,2021-05-17,1,5563
18,2021-05-16,0,5562
19,2021-05-15,0,5562
20,2021-05-14,3,5562
21,2021-05-13,0,5559
22,2021-05-12,0,5559
23,2021-05-11,0,5559
24,2021-05-10,0,5559
25,2021-05-09,1,5559
26,2021-05-08,0,5558
27,2021-05-07,2,5558
28,2021-05-06,2,5556
29,2021-05-05,0,5554
30,2021-05-04,1,5554
31,2021-05-03,0,5553
32,2021-05-02,1,5553
33,2021-05-01,0,5552
34,2021-04-30,0,5552
35,2021-04-29,1,5552
36,2021-04-28,0,5551
37,2021-04-27,0,5551
38,2021-04-26,1,5551
39,2021-04-25,1,5550
40,2021-04-24,0,5549
41,2021-04-23,2,5549
42,2021-04-22,0,5547
43,2021-04-21,1,5547
44,2021-04-20,1,5546
45,2021-04-19,0,5545
46,2021-04-18,2,5545
47,2021-04-17,2,5543
48,2021-04-16,0,5541
49,2021-04-15,1,5541
50,2021-04-14,3,5540
51,2021-04-13,0,5537
52,2021-04-12,2,5537
53,2021-04-11,0,5535
54,2021-04-10,2,5535
55,2021-04-09,2,5533
56,2021-04-08,1,5531
57,2021-04-07,0,5530
58,2021-04-06,2,5530
59,2021-04-05,1,5528
60,2021-04-04,0,5527
61,2021-04-03,1,5527
62,2021-04-02,5,5526
63,2021-04-01,2,5521
64,2021-03-31,0,5519
65,2021-03-30,0,5519
66,2021-03-29,2,5519
67,2021-03-28,1,5517
68,2021-03-27,1,5516
69,2021-03-26,1,5515
70,2021-03-25,1,5514
71,2021-03-24,2,5513
72,2021-03-23,1,5511
73,2021-03-22,3,5510
74,2021-03-21,3,5507
75,2021-03-20,0,5504
76,2021-03-19,7,5504
77,2021-03-18,2,5497
78,2021-03-17,5,5495
79,2021-03-16,3,5490
80,2021-03-15,4,5487
81,2021-03-14,8,5483
82,2021-03-13,4,5475
83,2021-03-12,4,5471
84,2021-03-11,3,5467
85,2021-03-10,7,5464
86,2021-03-09,4,5457
87,2021-03-08,6,5453
88,2021-03-07,6,5447
89,2021-03-06,8,5441
90,2021-03-05,4,5433
91,2021-03-04,8,5429
92,2021-03-03,6,5421
93,2021-03-02,13,5415
94,2021-03-01,10,5402
95,2021-02-28,3,5392
96,2021-02-27,12,5389
97,2021-02-26,13,5377
98,2021-02-25,14,5364
99,2021-02-24,12,5350
100,2021-02-23,14,5338
101,2021-02-22,13,5324
102,2021-02-21,15,5311
103,2021-02-20,15,5296
104,2021-02-19,18,5281
105,2021-02-18,11,5263
106,2021-02-17,13,5252
107,2021-02-16,12,5239
108,2021-02-15,18,5227
109,2021-02-14,21,5209
110,2021-02-13,19,5188
111,2021-02-12,25,5169
112,2021-02-11,16,5144
113,2021-02-10,20,5128
114,2021-02-09,18,5108
115,2021-02-08,17,5090
116,2021-02-07,18,5073
117,2021-02-06,27,5055
118,2021-02-05,23,5028
119,2021-02-04,22,5005
120,2021-02-03,27,4983
121,2021-02-02,33,4956
122,2021-02-01,29,4923
123,2021-01-31,22,4894
124,2021-01-30,22,4872
125,2021-01-29,42,4850
126,2021-01-28,29,4808
127,2021-01-27,22,4779
128,2021-01-26,37,4757
129,2021-01-25,27,4720
130,2021-01-24,34,4693
131,2021-01-23,33,4659
132,2021-01-22,39,4626
133,2021-01-21,34,4587
134,2021-01-20,38,4553
135,2021-01-19,26,4515
136,2021-01-18,43,4489
137,2021-01-17,26,4446
138,2021-01-16,40,4420
139,2021-01-15,42,4380
140,2021-01-14,54,4338
141,2021-01-13,43,4284
142,2021-01-12,48,4241
143,2021-01-11,54,4193
144,2021-01-10,40,4139
145,2021-01-09,34,4099
146,2021-01-08,45,4065
147,2021-01-07,41,4020
148,2021-01-06,48,3979
149,2021-01-05,40,3931
150,2021-01-04,37,3891
151,2021-01-03,53,3854
152,2021-01-02,34,3801
153,2021-01-01,58,3767
154,2020-12-31,51,3709
155,2020-12-30,50,3658
156,2020-12-29,41,3608
157,2020-12-28,49,3567
158,2020-12-27,29,3518
159,2020-12-26,43,3489
160,2020-12-25,33,3446
161,2020-12-24,45,3413
162,2020-12-23,34,3368
163,2020-12-22,35,3334
164,2020-12-21,37,3299
165,2020-12-20,35,3262
166,2020-12-19,34,3227
167,2020-12-18,48,3193
168,2020-12-17,48,3145
169,2020-12-16,34,3097
170,2020-12-15,33,3063
171,2020-12-14,30,3030
172,2020-12-13,22,3000
173,2020-12-12,33,2978
174,2020-12-11,26,2945
175,2020-12-10,33,2919
176,2020-12-09,25,2886
177,2020-12-08,25,2861
178,2020-12-07,20,2836
179,2020-12-06,25,2816
180,2020-12-05,20,2791
181,2020-12-04,26,2771
182,2020-12-03,27,2745
183,2020-12-02,22,2718
184,2020-12-01,19,2696
185,2020-11-30,17,2677
186,2020-11-29,26,2660
187,2020-11-28,32,2634
188,2020-11-27,26,2602
189,2020-11-26,30,2576
190,2020-11-25,17,2546
191,2020-11-24,18,2529
192,2020-11-23,25,2511
193,2020-11-22,27,2486
194,2020-11-21,28,2459
195,2020-11-20,21,2431
196,2020-11-19,26,2410
197,2020-11-18,18,2384
198,2020-11-17,29,2366
199,2020-11-16,23,2337
200,2020-11-15,25,2314
201,2020-11-14,19,2289
202,2020-11-13,30,2270
203,2020-11-12,28,2240
204,2020-11-11,29,2212
205,2020-11-10,28,2183
206,2020-11-09,29,2155
207,2020-11-08,29,2126
208,2020-11-07,15,2097
209,2020-11-06,26,2082
210,2020-11-05,31,2056
211,2020-11-04,22,2025
212,2020-11-03,23,2003
213,2020-11-02,17,1980
214,2020-11-01,28,1963
215,2020-10-31,12,1935
216,2020-10-30,14,1923
217,2020-10-29,21,1909
218,2020-10-28,11,1888
219,2020-10-27,23,1877
220,2020-10-26,15,1854
221,2020-10-25,16,1839
222,2020-10-24,15,1823
223,2020-10-23,11,1808
224,2020-10-22,28,1797
225,2020-10-21,13,1769
226,2020-10-20,4,1756
227,2020-10-19,13,1752
228,2020-10-18,11,1739
229,2020-10-17,4,1728
230,2020-10-16,6,1724
231,2020-10-15,7,1718
232,2020-10-14,7,1711
233,2020-10-13,8,1704
234,2020-10-12,4,1696
235,2020-10-11,4,1692
236,2020-10-10,3,1688
237,2020-10-09,6,1685
238,2020-10-08,6,1679
239,2020-10-07,11,1673
240,2020-10-06,4,1662
241,2020-10-05,10,1658
242,2020-10-04,3,1648
243,2020-10-03,8,1645
