,Age group,Sex,Cases,Testing episodes
0,<10,Male,6043,126606
1,<10,Female,5685,114080
2,<10,Unknown,9,227
3,10-19,Male,12822,98546
4,10-19,Female,14438,109302
5,10-19,Unknown,98,393
6,20-29,Male,22309,167188
7,20-29,Female,25544,257832
8,20-29,Unknown,121,928
9,30-39,Male,17994,159710
10,30-39,Female,21513,252060
11,30-39,Unknown,77,727
12,40-49,Male,15463,126094
13,40-49,Female,19323,206562
14,40-49,Unknown,57,528
15,50-59,Male,16572,131783
16,50-59,Female,20272,232605
17,50-59,Unknown,15,385
18,60-69,Male,9903,92876
19,60-69,Female,10401,129121
20,60-69,Unknown,15,229
21,70-79,Male,6450,75503
22,70-79,Female,6262,77711
23,70-79,Unknown,5,129
24,80-89,Male,4417,49514
25,80-89,Female,5998,72471
26,80-89,Unknown,7,124
27,90-99,Male,1266,13818
28,90-99,Female,2949,37449
29,90-99,Unknown,0,48
30,100+,Male,23,418
31,100+,Female,131,2256
32,100+,Unknown,1,8
33,Unknown,Male,10,195
34,Unknown,Female,4,200
35,Unknown,Unknown,8,150
