,Age group,Sex,Cases,Testing episodes
0,<10,Male,6354,129215
1,<10,Female,5939,116223
2,<10,Unknown,10,236
3,10-19,Male,13627,101071
4,10-19,Female,15432,112393
5,10-19,Unknown,106,411
6,20-29,Male,23208,171285
7,20-29,Female,26403,263819
8,20-29,Unknown,126,960
9,30-39,Male,18609,163659
10,30-39,Female,22218,257924
11,30-39,Unknown,80,750
12,40-49,Male,15892,129376
13,40-49,Female,19890,211386
14,40-49,Unknown,59,547
15,50-59,Male,17016,135388
16,50-59,Female,20747,238177
17,50-59,Unknown,15,409
18,60-69,Male,10151,95616
19,60-69,Female,10665,132607
20,60-69,Unknown,15,239
21,70-79,Male,6594,77716
22,70-79,Female,6414,79907
23,70-79,Unknown,8,138
24,80-89,Male,4471,50727
25,80-89,Female,6059,74141
26,80-89,Unknown,8,127
27,90-99,Male,1274,14118
28,90-99,Female,2969,38237
29,90-99,Unknown,0,49
30,100+,Male,23,426
31,100+,Female,136,2307
32,100+,Unknown,1,8
33,Unknown,Male,10,196
34,Unknown,Female,4,200
35,Unknown,Unknown,8,161
