,Age group,Sex,Cases,Testing episodes
0,<10,Male,3060,57014
1,<10,Female,2856,50751
2,<10,Unknown,1,117
3,10-19,Male,6808,52559
4,10-19,Female,7717,57422
5,10-19,Unknown,70,224
6,20-29,Male,12429,88769
7,20-29,Female,15365,135948
8,20-29,Unknown,81,515
9,30-39,Male,10720,82460
10,30-39,Female,13552,131332
11,30-39,Unknown,54,443
12,40-49,Male,9908,65687
13,40-49,Female,12880,110244
14,40-49,Unknown,42,360
15,50-59,Male,10753,67230
16,50-59,Female,13595,119871
17,50-59,Unknown,12,241
18,60-69,Male,6468,44418
19,60-69,Female,6819,61827
20,60-69,Unknown,8,125
21,70-79,Male,4337,34112
22,70-79,Female,4100,35197
23,70-79,Unknown,2,74
24,80-89,Male,2941,23251
25,80-89,Female,3877,35279
26,80-89,Unknown,2,79
27,90-99,Male,847,6844
28,90-99,Female,1880,19485
29,90-99,Unknown,0,33
30,100+,Male,12,205
31,100+,Female,81,1153
32,100+,Unknown,1,5
33,Unknown,Male,10,131
34,Unknown,Female,4,171
35,Unknown,Unknown,8,73
