,Age group,Sex,Cases,Testing episodes
0,<10,Male,543,30147
1,<10,Female,508,26370
2,<10,Unknown,0,107
3,10-19,Male,2067,29234
4,10-19,Female,2441,31148
5,10-19,Unknown,69,208
6,20-29,Male,3459,44684
7,20-29,Female,4512,74159
8,20-29,Unknown,57,401
9,30-39,Male,2706,42497
10,30-39,Female,3635,73066
11,30-39,Unknown,35,334
12,40-49,Male,2528,33963
13,40-49,Female,3814,62102
14,40-49,Unknown,30,292
15,50-59,Male,2889,34715
16,50-59,Female,4308,68514
17,50-59,Unknown,10,206
18,60-69,Male,1692,23522
19,60-69,Female,1906,34786
20,60-69,Unknown,8,110
21,70-79,Male,1451,19587
22,70-79,Female,1216,19968
23,70-79,Unknown,0,59
24,80-89,Male,1219,14856
25,80-89,Female,1500,22691
26,80-89,Unknown,1,66
27,90-99,Male,378,4563
28,90-99,Female,814,13070
29,90-99,Unknown,0,28
30,100+,Male,3,128
31,100+,Female,33,754
32,100+,Unknown,0,3
33,Unknown,Male,5,97
34,Unknown,Female,0,123
35,Unknown,Unknown,2,49
