,Age group,Sex,Cases,Testing episodes
0,<10,Male,4924,109719
1,<10,Female,4607,98198
2,<10,Unknown,7,202
3,10-19,Male,9820,84470
4,10-19,Female,11299,93877
5,10-19,Unknown,82,336
6,20-29,Male,18800,149024
7,20-29,Female,22532,231810
8,20-29,Unknown,106,801
9,30-39,Male,15801,143327
10,30-39,Female,19447,227606
11,30-39,Unknown,65,645
12,40-49,Male,13993,112999
13,40-49,Female,17757,186811
14,40-49,Unknown,52,476
15,50-59,Male,15426,118116
16,50-59,Female,18986,210208
17,50-59,Unknown,13,332
18,60-69,Male,9275,82609
19,60-69,Female,9804,115337
20,60-69,Unknown,11,197
21,70-79,Male,6089,66908
22,70-79,Female,5947,68920
23,70-79,Unknown,4,115
24,80-89,Male,4282,44496
25,80-89,Female,5838,65543
26,80-89,Unknown,6,117
27,90-99,Male,1248,12502
28,90-99,Female,2902,34084
29,90-99,Unknown,0,45
30,100+,Male,21,382
31,100+,Female,129,2055
32,100+,Unknown,1,8
33,Unknown,Male,10,185
34,Unknown,Female,4,199
35,Unknown,Unknown,8,130
