,Age group,Sex,Cases,Testing episodes
0,<10,Male,527,29805
1,<10,Female,491,26110
2,<10,Unknown,0,107
3,10-19,Male,2006,28906
4,10-19,Female,2362,30791
5,10-19,Unknown,69,208
6,20-29,Male,3346,44076
7,20-29,Female,4377,73221
8,20-29,Unknown,57,399
9,30-39,Male,2592,41931
10,30-39,Female,3535,72261
11,30-39,Unknown,35,333
12,40-49,Male,2474,33581
13,40-49,Female,3735,61430
14,40-49,Unknown,30,292
15,50-59,Male,2808,34294
16,50-59,Female,4196,67690
17,50-59,Unknown,10,206
18,60-69,Male,1646,23266
19,60-69,Female,1862,34390
20,60-69,Unknown,8,109
21,70-79,Male,1425,19411
22,70-79,Female,1189,19774
23,70-79,Unknown,0,59
24,80-89,Male,1200,14722
25,80-89,Female,1478,22514
26,80-89,Unknown,1,66
27,90-99,Male,373,4535
28,90-99,Female,806,13005
29,90-99,Unknown,0,28
30,100+,Male,3,128
31,100+,Female,33,749
32,100+,Unknown,0,3
33,Unknown,Male,5,97
34,Unknown,Female,0,122
35,Unknown,Unknown,2,49
