,Age group,Sex,Cases,Testing episodes
0,<10,Male,4692,95237
1,<10,Female,4355,84792
2,<10,Unknown,7,177
3,10-19,Male,9150,76169
4,10-19,Female,10571,85076
5,10-19,Unknown,79,299
6,20-29,Male,17633,137127
7,20-29,Female,21564,214328
8,20-29,Unknown,98,726
9,30-39,Male,15385,132890
10,30-39,Female,19037,210824
11,30-39,Unknown,63,585
12,40-49,Male,13655,104916
13,40-49,Female,17405,173540
14,40-49,Unknown,49,447
15,50-59,Male,15119,109358
16,50-59,Female,18703,194625
17,50-59,Unknown,12,302
18,60-69,Male,9154,75326
19,60-69,Female,9703,105536
20,60-69,Unknown,10,180
21,70-79,Male,6021,60101
22,70-79,Female,5887,62358
23,70-79,Unknown,4,106
24,80-89,Male,4260,40573
25,80-89,Female,5784,60220
26,80-89,Unknown,6,112
27,90-99,Male,1242,11528
28,90-99,Female,2882,31823
29,90-99,Unknown,0,42
30,100+,Male,20,356
31,100+,Female,129,1920
32,100+,Unknown,1,8
33,Unknown,Male,10,177
34,Unknown,Female,4,196
35,Unknown,Unknown,8,127
