,Age group,Sex,Cases,Testing episodes
0,<10,Male,4698,96335
1,<10,Female,4360,85691
2,<10,Unknown,7,179
3,10-19,Male,9167,76773
4,10-19,Female,10581,85727
5,10-19,Unknown,81,302
6,20-29,Male,17674,138333
7,20-29,Female,21597,216180
8,20-29,Unknown,99,735
9,30-39,Male,15410,134028
10,30-39,Female,19064,212754
11,30-39,Unknown,63,591
12,40-49,Male,13671,105773
13,40-49,Female,17423,175032
14,40-49,Unknown,50,449
15,50-59,Male,15145,110386
16,50-59,Female,18717,196533
17,50-59,Unknown,12,307
18,60-69,Male,9162,76310
19,60-69,Female,9713,106813
20,60-69,Unknown,10,183
21,70-79,Male,6028,61164
22,70-79,Female,5900,63270
23,70-79,Unknown,4,106
24,80-89,Male,4262,41154
25,80-89,Female,5794,61014
26,80-89,Unknown,6,113
27,90-99,Male,1242,11683
28,90-99,Female,2887,32114
29,90-99,Unknown,0,43
30,100+,Male,20,359
31,100+,Female,129,1930
32,100+,Unknown,1,8
33,Unknown,Male,10,178
34,Unknown,Female,4,196
35,Unknown,Unknown,8,127
