,Age group,Sex,Cases,Testing episodes
0,<10,Male,573,30407
1,<10,Female,532,26627
2,<10,Unknown,0,107
3,10-19,Male,2149,29529
4,10-19,Female,2550,31537
5,10-19,Unknown,69,208
6,20-29,Male,3571,45251
7,20-29,Female,4671,74935
8,20-29,Unknown,57,402
9,30-39,Male,2777,42912
10,30-39,Female,3747,73694
11,30-39,Unknown,35,335
12,40-49,Male,2597,34285
13,40-49,Female,3907,62636
14,40-49,Unknown,30,292
15,50-59,Male,2974,35071
16,50-59,Female,4399,69059
17,50-59,Unknown,10,206
18,60-69,Male,1726,23756
19,60-69,Female,1938,35042
20,60-69,Unknown,8,111
21,70-79,Male,1485,19762
22,70-79,Female,1240,20124
23,70-79,Unknown,0,59
24,80-89,Male,1232,14929
25,80-89,Female,1508,22839
26,80-89,Unknown,1,66
27,90-99,Male,382,4589
28,90-99,Female,833,13143
29,90-99,Unknown,0,28
30,100+,Male,3,129
31,100+,Female,35,763
32,100+,Unknown,0,3
33,Unknown,Male,5,97
34,Unknown,Female,0,123
35,Unknown,Unknown,2,49
